time_s,conn,alpha,cwnd_bytes,segment_size,ecn_state,cong_state
0.00242701,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00242724,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00242748,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00242771,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00242795,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00242819,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00242842,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00242866,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00242889,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00242913,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00242937,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.0024296,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00242984,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00243007,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00243031,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00243055,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00243078,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00243102,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00243125,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00243149,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00243173,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00243196,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.0024322,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00243243,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00243267,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00243291,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00243314,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00243338,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00243361,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00243385,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00243409,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00243432,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00243456,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00243479,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00243503,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00243527,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.0024355,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00243574,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00243597,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00243621,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00243645,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00243668,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00243692,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00243715,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00243739,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00243763,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00243786,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.0024381,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00243833,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00243857,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00243881,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00243904,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00243928,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00243951,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00243975,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00243999,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00244022,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00244046,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00244069,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00244093,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00244117,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.0024414,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00244164,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00244187,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00244211,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00244235,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00244258,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00244282,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00244305,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00244329,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00244353,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00244376,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.002444,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00244423,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00244447,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00244471,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00244494,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00244518,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00244541,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00244565,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00244589,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00244612,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00244636,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00244659,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00244683,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00244707,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.0024473,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00244754,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00244777,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00244801,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00244825,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00244848,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00244872,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00244895,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00244919,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00244943,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00244966,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.0024499,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00245013,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00245037,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00245061,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00245084,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00245108,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00245131,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00245155,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00245179,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00245202,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00245226,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00245249,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00245273,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00245297,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.0024532,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00245344,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00245367,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00245391,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00245415,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00245438,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00245462,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00245485,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00245509,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00245533,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00245556,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.0024558,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00245603,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00245627,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00245651,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00245674,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00245698,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00245721,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00245745,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00245769,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00245792,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00245816,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00245839,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00245863,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00245887,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.0024591,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00245934,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00245957,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00245981,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00246005,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00246028,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00246052,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00246075,0x55ba4657d620,0.282282,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00246099,0x55ba4657d620,0.264639,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00246123,0x55ba4657d620,0.264639,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00246146,0x55ba4657d620,0.264639,380073,1426,ECN_CWR_SENT,CA_OPEN
0.0024617,0x55ba4657d620,0.264639,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00246193,0x55ba4657d620,0.264639,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00246217,0x55ba4657d620,0.264639,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00246241,0x55ba4657d620,0.264639,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00246264,0x55ba4657d620,0.264639,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00246288,0x55ba4657d620,0.264639,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00246311,0x55ba4657d620,0.264639,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00246335,0x55ba4657d620,0.264639,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00246359,0x55ba4657d620,0.264639,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00246382,0x55ba4657d620,0.264639,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00246406,0x55ba4657d620,0.264639,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00246429,0x55ba4657d620,0.264639,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00246453,0x55ba4657d620,0.264639,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00246477,0x55ba4657d620,0.264639,380073,1426,ECN_CWR_SENT,CA_OPEN
0.002465,0x55ba4657d620,0.264639,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00246524,0x55ba4657d620,0.264639,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00246547,0x55ba4657d620,0.264639,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00246571,0x55ba4657d620,0.264639,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00246583,0x55ba4657d620,0.264639,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00246606,0x55ba4657d620,0.264639,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00246618,0x55ba4657d620,0.264639,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00246642,0x55ba4657d620,0.264639,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00246654,0x55ba4657d620,0.264639,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00246677,0x55ba4657d620,0.264639,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00246689,0x55ba4657d620,0.264639,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00246713,0x55ba4657d620,0.264639,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00246724,0x55ba4657d620,0.264639,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00246748,0x55ba4657d620,0.264639,380073,1426,ECN_CWR_SENT,CA_OPEN
0.0024676,0x55ba4657d620,0.264639,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00246783,0x55ba4657d620,0.264639,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00246795,0x55ba4657d620,0.264639,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00246819,0x55ba4657d620,0.264639,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00246831,0x55ba4657d620,0.264639,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00246854,0x55ba4657d620,0.264639,380073,1426,ECN_CWR_SENT,CA_OPEN
0.00246866,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00247114,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00247149,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00247185,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00248813,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00248837,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00248861,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00248884,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00248908,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00248931,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00248955,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00248979,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00249002,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00249026,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00249049,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00249073,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00249097,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.0024912,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00249144,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00249167,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00249191,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00249215,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00249238,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00249262,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00249285,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00249309,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00249333,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00249356,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.0024938,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00249403,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00249427,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00249451,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00249474,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00249498,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00249521,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00249545,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00249569,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00249592,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00249616,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00249639,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00249663,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00249687,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.0024971,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00249734,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00249757,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00249781,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00249805,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00249828,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00249852,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00249875,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00249899,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00249923,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00249946,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.0024997,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00249993,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00250017,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00250041,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00250064,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00250088,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00250111,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00250135,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00250159,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00250182,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00250206,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00250229,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00250253,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00250277,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.002503,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00250324,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00250347,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00250371,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00250395,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00250418,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00250442,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00250465,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00250489,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00250513,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00250536,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.0025056,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00250583,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00250607,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00250631,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00250654,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00250678,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00250701,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00250725,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00250749,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00250772,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00250796,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00250819,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00250843,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00250867,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.0025089,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00250914,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00250937,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00250961,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00250985,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00251008,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00251032,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00251055,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00251079,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00251103,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00251126,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.0025115,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00251173,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00251197,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00251221,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00251244,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00251268,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00251291,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00251315,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00251339,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00251362,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00251386,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00251409,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
0.00251433,0x55ba4657d620,0.264639,381499,1426,ECN_CWR_SENT,CA_OPEN
