time_s,port,bytes,packets
0.0103891,0,2960,2
0.01039,0,2960,2
0.0103911,0,2960,2
0.010392,0,2960,2
0.010393,0,2960,2
0.010394,0,2960,2
0.010395,0,2960,2
>>>>>>> upstream/main
0.010396,0,2960,2
0.010397,0,2960,2
0.010398,0,2960,2
0.010399,0,2960,2
0.0104,0,2960,2
0.010401,0,2960,2
0.010402,0,2960,2
0.010403,0,2960,2
0.010404,0,2960,2
0.010405,0,2960,2
<<<<<<< HEAD
0.010406,0,2960,2
0.010407,0,2960,2
0.010408,0,2960,2
0.010409,0,2960,2
0.0104101,0,2960,2
0.010411,0,2960,2
0.0104121,0,2960,2
0.010413,0,2960,2
0.0104141,0,2960,2
=======
0.0104061,0,2960,2
0.010407,0,2960,2
0.0104081,0,2960,2
0.010409,0,2960,2
0.0104101,0,2960,2
0.010411,0,2960,2
0.010412,0,2960,2
0.010413,0,2960,2
0.010414,0,2960,2
>>>>>>> upstream/main
0.010415,0,2960,2
0.010416,0,2960,2
0.010417,0,2960,2
0.010418,0,2960,2
0.010419,0,2960,2
0.01042,0,2960,2
0.010421,0,2960,2
<<<<<<< HEAD
0.010422,0,2960,2
0.010423,0,2960,2
0.010424,0,2960,2
0.010425,0,2960,2
0.010426,0,2960,2
0.010427,0,2960,2
0.010428,0,2960,2
0.0104291,0,2960,2
0.01043,0,2960,2
0.0104311,0,2960,2
0.010432,0,2960,2
0.0104331,0,2960,2
0.010434,0,2960,2
=======
0.0104221,0,2960,2
0.010423,0,1984,2
0.010424,0,2960,2
0.0104251,0,1984,2
0.010426,0,2960,2
0.010427,0,2960,2
0.010428,0,2960,2
0.010429,0,2960,2
0.0104301,0,2960,2
0.010431,0,2960,2
0.0104321,0,2960,2
0.010433,0,2960,2
0.0104341,0,2960,2
>>>>>>> upstream/main
0.010435,0,2960,2
0.010436,0,2960,2
0.010437,0,2960,2
0.010438,0,2960,2
0.010439,0,2960,2
0.01044,0,2960,2
0.010441,0,2960,2
0.010442,0,2960,2
0.010443,0,2960,2
0.010444,0,2960,2
0.010445,0,2960,2
0.010446,0,2960,2
0.010447,0,2960,2
0.010448,0,2960,2
0.010449,0,2960,2
<<<<<<< HEAD
0.0104501,0,2960,2
0.010451,0,2960,2
0.0104521,0,2960,2
0.010453,0,2960,2
0.0104541,0,2960,2
0.010455,0,2960,2
=======
0.01045,0,2960,2
0.0104511,0,2960,2
0.010452,0,2960,2
0.0104531,0,2960,2
0.010454,0,2960,2
0.0104551,0,2960,2
>>>>>>> upstream/main
0.010456,0,2960,2
0.010457,0,2960,2
0.010458,0,2960,2
0.010459,0,2960,2
0.01046,0,2960,2
0.010461,0,2960,2
0.010462,0,2960,2
0.010463,0,2960,2
0.010464,0,2960,2
0.010465,0,2960,2
0.010466,0,2960,2
0.010467,0,2960,2
0.010468,0,2960,2
<<<<<<< HEAD
0.0104691,0,2960,2
0.01047,0,2960,2
0.0104711,0,2960,2
0.010472,0,2960,2
0.0104731,0,2960,2
0.010474,0,2960,2
=======
0.010469,0,2960,2
0.0104701,0,2960,2
0.010471,0,2960,2
0.0104721,0,2960,2
0.010473,0,2960,2
0.0104741,0,2960,2
>>>>>>> upstream/main
0.010475,0,2960,2
0.010476,0,2960,2
0.010477,0,2960,2
0.010478,0,2960,2
0.010479,0,2960,2
0.01048,0,2960,2
0.010481,0,2960,2
0.010482,0,2960,2
0.010483,0,2960,2
0.010484,0,2960,2
0.010485,0,2960,2
0.010486,0,2960,2
0.010487,0,2960,2
0.010488,0,2960,2
<<<<<<< HEAD
0.010489,0,2960,2
0.01049,0,2960,2
0.010491,0,2960,2
0.010492,0,2960,2
0.0104931,0,2960,2
0.010494,0,2960,2
0.0104951,0,2960,2
0.010496,0,2960,2
0.0104971,0,2960,2
=======
0.0104891,0,2960,2
0.01049,0,2960,2
0.0104911,0,2960,2
0.010492,0,2960,2
0.0104931,0,2960,2
0.010494,0,2960,2
0.010495,0,2960,2
0.010496,0,2960,2
0.010497,0,2960,2
>>>>>>> upstream/main
0.010498,0,2960,2
0.010499,0,2960,2
0.0105,0,2960,2
0.010501,0,2960,2
0.010502,0,2960,2
0.010503,0,2960,2
0.010504,0,2960,2
0.010505,0,2960,2
0.010506,0,2960,2
0.010507,0,2960,2
0.010508,0,2960,2
0.010509,0,2960,2
0.01051,0,2960,2
0.010511,0,2960,2
<<<<<<< HEAD
0.0105121,0,2960,2
0.010513,0,2960,2
0.0105141,0,2960,2
0.010515,0,2960,2
0.0105161,0,2960,2
0.010517,0,2960,2
0.010518,0,2960,2
0.010519,0,2960,2
=======
0.010512,0,2960,2
0.010513,0,2960,2
0.010514,0,2960,2
0.0105151,0,2960,2
0.010516,0,2960,2
0.0105171,0,2960,2
0.010518,0,2960,2
0.0105191,0,2960,2
>>>>>>> upstream/main
0.01052,0,2960,2
0.010521,0,2960,2
0.010522,0,2960,2
0.010523,0,2960,2
0.010524,0,2960,2
0.010525,0,2960,2
0.010526,0,2960,2
0.010527,0,2960,2
0.010528,0,2960,2
0.010529,0,2960,2
0.01053,0,2960,2
<<<<<<< HEAD
0.0105311,0,2960,2
0.010532,0,2960,2
0.0105331,0,2960,2
0.010534,0,2960,2
0.0105351,0,2960,2
0.010536,0,2960,2
0.0105371,0,2960,2
0.010538,0,2960,2
0.010539,0,2960,2
0.01054,0,2960,2
=======
0.010531,0,2960,2
0.010532,0,2960,2
0.010533,0,2960,2
0.010534,0,2960,2
0.010535,0,2960,2
0.0105361,0,2960,2
0.010537,0,2960,2
0.0105381,0,2960,2
0.010539,0,2960,2
0.0105401,0,2960,2
>>>>>>> upstream/main
0.010541,0,2960,2
0.010542,0,2960,2
0.010543,0,2960,2
0.010544,0,2960,2
0.010545,0,2960,2
0.010546,0,2960,2
0.010547,0,2960,2
0.010548,0,2960,2
0.010549,0,2960,2
0.01055,0,2960,2
0.010551,0,2960,2
<<<<<<< HEAD
0.0105521,0,2960,2
0.010553,0,2960,2
0.0105541,0,2960,2
0.010555,0,2960,2
0.0105561,0,2960,2
0.010557,0,2960,2
0.010558,0,2960,2
0.010559,0,2960,2
=======
0.010552,0,2960,2
0.010553,0,2960,2
0.010554,0,2960,2
0.0105551,0,2960,2
0.010556,0,2960,2
0.0105571,0,2960,2
0.010558,0,2960,2
0.0105591,0,2960,2
>>>>>>> upstream/main
0.01056,0,2960,2
0.010561,0,2960,2
0.010562,0,2960,2
0.010563,0,2960,2
0.010564,0,2960,2
0.010565,0,2960,2
0.010566,0,2960,2
0.010567,0,2960,2
0.010568,0,2960,2
0.010569,0,2960,2
0.01057,0,2960,2
<<<<<<< HEAD
0.0105711,0,2960,2
0.010572,0,2960,2
0.0105731,0,2960,2
0.010574,0,2960,2
0.0105751,0,2960,2
0.010576,0,2960,2
0.010577,0,2960,2
0.010578,0,2960,2
=======
0.010571,0,2960,2
0.010572,0,2960,2
0.010573,0,2960,2
0.0105741,0,2960,2
0.010575,0,2960,2
0.0105761,0,2960,2
0.010577,0,2960,2
0.0105781,0,2960,2
>>>>>>> upstream/main
0.010579,0,2960,2
0.01058,0,2960,2
0.010581,0,2960,2
0.010582,0,2960,2
0.010583,0,2960,2
0.010584,0,2960,2
0.010585,0,2960,2
0.010586,0,2960,2
0.010587,0,2960,2
0.010588,0,2960,2
0.010589,0,2960,2
<<<<<<< HEAD
0.0105901,0,2960,2
0.010591,0,2960,2
0.0105921,0,2960,2
0.010593,0,2960,2
0.0105941,0,2960,2
0.010595,0,2960,2
0.010596,0,2960,2
0.010597,0,2960,2
0.010598,0,2960,2
0.010599,0,2960,2
=======
0.01059,0,2960,2
0.010591,0,2960,2
0.010592,0,2960,2
0.010593,0,2960,2
0.010594,0,2960,2
0.0105951,0,2960,2
0.010596,0,2960,2
0.0105971,0,2960,2
0.010598,0,2960,2
0.0105991,0,2960,2
>>>>>>> upstream/main
0.0106,0,2960,2
0.010601,0,2960,2
0.010602,0,2960,2
0.010603,0,2960,2
0.010604,0,2960,2
0.010605,0,2960,2
0.010606,0,2960,2
0.010607,0,2960,2
0.010608,0,2960,2
<<<<<<< HEAD
0.0106091,0,2960,2
0.01061,0,2960,2
0.0106111,0,2960,2
0.010612,0,2960,2
0.0106131,0,2960,2
0.010614,0,2960,2
0.010615,0,2960,2
0.010616,0,2960,2
0.010617,0,2960,2
0.010618,0,2960,2
=======
0.010609,0,2960,2
0.01061,0,2960,2
0.010611,0,2960,2
0.010612,0,2960,2
0.010613,0,2960,2
0.0106141,0,2960,2
0.010615,0,2960,2
0.0106161,0,2960,2
0.010617,0,2960,2
0.0106181,0,2960,2
>>>>>>> upstream/main
0.010619,0,2960,2
0.01062,0,2960,2
0.010621,0,2960,2
0.010622,0,2960,2
0.010623,0,2960,2
0.010624,0,2960,2
0.010625,0,2960,2
0.010626,0,2960,2
0.010627,0,2960,2
0.010628,0,2960,2
0.010629,0,2960,2
<<<<<<< HEAD
0.0106301,0,2960,2
0.010631,0,2960,2
0.0106321,0,2960,2
0.010633,0,2960,2
0.0106341,0,2960,2
0.010635,0,2960,2
0.010636,0,2960,2
0.010637,0,2960,2
=======
0.01063,0,2960,2
0.010631,0,2960,2
0.010632,0,2960,2
0.0106331,0,2960,2
0.010634,0,2960,2
0.0106351,0,2960,2
0.010636,0,2960,2
0.0106371,0,2960,2
>>>>>>> upstream/main
0.010638,0,2960,2
0.010639,0,2960,2
0.01064,0,2960,2
0.010641,0,2960,2
0.010642,0,2960,2
0.010643,0,2960,2
0.010644,0,2960,2
0.010645,0,2960,2
0.010646,0,2960,2
<<<<<<< HEAD
0.010647,0,1534,2
0.010648,0,2960,2
0.0106491,0,2960,2
0.01065,0,2960,2
0.0106511,0,2960,2
0.010652,0,2960,2
0.010653,0,2960,2
0.010654,0,2960,2
0.010655,0,2960,2
0.010656,0,2960,2
0.010657,0,2960,2
0.010658,0,2960,2
=======
0.010647,0,2960,2
0.010648,0,2960,2
0.010649,0,2960,2
0.01065,0,2960,2
0.010651,0,2960,2
0.010652,0,2960,2
0.010653,0,2960,2
0.0106541,0,2960,2
0.010655,0,2960,2
0.0106561,0,2960,2
0.010657,0,2960,2
0.0106581,0,2960,2
>>>>>>> upstream/main
0.010659,0,2960,2
0.01066,0,2960,2
0.010661,0,2960,2
0.010662,0,2960,2
0.010663,0,2960,2
0.010664,0,2960,2
0.010665,0,2960,2
0.010666,0,2960,2
0.010667,0,2960,2
<<<<<<< HEAD
0.0106681,0,2960,2
0.010669,0,2960,2
0.0106701,0,2960,2
0.010671,0,2960,2
0.0106721,0,2960,2
0.010673,0,2960,2
0.010674,0,2960,2
0.010675,0,2960,2
0.010676,0,2960,2
0.010677,0,2960,2
=======
0.010668,0,2960,2
0.010669,0,2960,2
0.01067,0,2960,2
0.010671,0,2960,2
0.010672,0,2960,2
0.0106731,0,2960,2
0.010674,0,2960,2
0.0106751,0,2960,2
0.010676,0,2960,2
0.0106771,0,2960,2
>>>>>>> upstream/main
0.010678,0,2960,2
0.010679,0,2960,2
0.01068,0,2960,2
0.010681,0,2960,2
0.010682,0,2960,2
0.010683,0,2960,2
0.010684,0,2960,2
0.010685,0,2960,2
0.010686,0,2960,2
<<<<<<< HEAD
0.0106871,0,2960,2
0.010688,0,2960,2
0.0106891,0,2960,2
0.01069,0,2960,2
0.0106911,0,2960,2
0.010692,0,2960,2
0.010693,0,2960,2
0.010694,0,2960,2
0.010695,0,2960,2
0.010696,0,2960,2
=======
0.010687,0,2960,2
0.010688,0,2960,2
0.010689,0,2960,2
0.01069,0,2960,2
0.010691,0,2960,2
0.0106921,0,2960,2
0.010693,0,2960,2
0.0106941,0,2960,2
0.010695,0,2960,2
0.0106961,0,2960,2
>>>>>>> upstream/main
0.010697,0,2960,2
0.010698,0,2960,2
0.010699,0,2960,2
0.0107,0,2960,2
0.010701,0,2960,2
0.010702,0,2960,2
0.010703,0,2960,2
0.010704,0,2960,2
0.010705,0,2960,2
<<<<<<< HEAD
0.0107061,0,2960,2
0.010707,0,2960,2
0.0107081,0,2960,2
0.010709,0,2960,2
0.0107101,0,2960,2
0.010711,0,2960,2
0.010712,0,2960,2
0.010713,0,2960,2
0.010714,0,2960,2
0.010715,0,2960,2
0.010716,0,2960,2
0.010717,0,2960,2
=======
0.010706,0,2960,2
0.010707,0,2960,2
0.010708,0,2960,2
0.010709,0,2960,2
0.01071,0,2960,2
0.010711,0,2960,2
0.010712,0,2960,2
0.0107131,0,2960,2
0.010714,0,2960,2
0.0107151,0,2960,2
0.010716,0,2960,2
0.0107171,0,2960,2
>>>>>>> upstream/main
0.010718,0,2960,2
0.010719,0,2960,2
0.01072,0,2960,2
0.010721,0,2960,2
0.010722,0,2960,2
0.010723,0,2960,2
0.010724,0,2960,2
0.010725,0,2960,2
0.010726,0,2960,2
<<<<<<< HEAD
0.0107271,0,2960,2
0.010728,0,2960,2
0.0107291,0,2960,2
0.01073,0,2960,2
0.0107311,0,1534,2
0.010732,0,2960,2
0.010733,0,2960,2
0.010734,0,2960,2
0.010735,0,2960,2
0.010736,0,2960,2
=======
0.010727,0,2960,2
0.010728,0,2960,2
0.010729,0,2960,2
0.01073,0,2960,2
0.010731,0,2960,2
0.0107321,0,2960,2
0.010733,0,2960,2
0.0107341,0,2960,2
0.010735,0,2960,2
0.0107361,0,2960,2
>>>>>>> upstream/main
0.010737,0,2960,2
0.010738,0,2960,2
0.010739,0,2960,2
0.01074,0,2960,2
0.010741,0,2960,2
0.010742,0,2960,2
0.010743,0,2960,2
<<<<<<< HEAD
0.0107441,0,2960,2
0.010745,0,2960,2
0.0107461,0,2960,2
0.010747,0,2960,2
0.0107481,0,2960,2
0.010749,0,2960,2
0.01075,0,2960,2
0.010751,0,2960,2
0.010752,0,2960,2
0.010753,0,2960,2
0.010754,0,2960,2
0.010755,0,2960,2
=======
0.010744,0,2960,2
0.010745,0,2960,2
0.010746,0,2960,2
0.010747,0,2960,2
0.010748,0,2960,2
0.010749,0,2960,2
0.01075,0,2960,2
0.0107511,0,2960,2
0.010752,0,2960,2
0.0107531,0,2960,2
0.010754,0,2960,2
0.0107551,0,2960,2
>>>>>>> upstream/main
0.010756,0,2960,2
0.010757,0,2960,2
0.010758,0,2960,2
0.010759,0,2960,2
0.01076,0,2960,2
0.010761,0,2960,2
0.010762,0,2960,2
<<<<<<< HEAD
0.0107631,0,2960,2
0.010764,0,2960,2
0.0107651,0,2960,2
0.010766,0,2960,2
0.0107671,0,2960,2
=======
0.010763,0,2960,2
0.010764,0,2960,2
0.010765,0,2960,2
0.010766,0,2960,2
0.010767,0,2960,2
>>>>>>> upstream/main
0.010768,0,2960,2
0.010769,0,2960,2
0.01077,0,2960,2
0.010771,0,2960,2
<<<<<<< HEAD
0.010772,0,2960,2
0.010773,0,2960,2
0.010774,0,2960,2
0.010775,0,2960,2
0.010776,0,2960,2
=======
0.0107721,0,2960,2
0.010773,0,2960,2
0.0107741,0,2960,2
0.010775,0,2960,2
0.0107761,0,2960,2
>>>>>>> upstream/main
0.010777,0,2960,2
0.010778,0,2960,2
0.010779,0,2960,2
0.01078,0,2960,2
0.010781,0,2960,2
<<<<<<< HEAD
0.0107821,0,2960,2
0.010783,0,2960,2
0.0107841,0,2960,2
0.010785,0,2960,2
0.0107861,0,2960,2
=======
0.010782,0,2960,2
0.010783,0,2960,2
0.010784,0,2960,2
0.010785,0,2960,2
0.010786,0,2960,2
>>>>>>> upstream/main
0.010787,0,2960,2
0.010788,0,2960,2
0.010789,0,2960,2
0.01079,0,2960,2
<<<<<<< HEAD
0.010791,0,2960,2
0.010792,0,2960,2
0.010793,0,2960,2
0.010794,0,2960,2
0.010795,0,2960,2
=======
0.0107911,0,2960,2
0.010792,0,2960,2
0.0107931,0,2960,2
0.010794,0,2960,2
0.0107951,0,2960,2
>>>>>>> upstream/main
0.010796,0,2960,2
0.010797,0,2960,2
0.010798,0,2960,2
0.010799,0,2960,2
0.0108,0,2960,2
0.010801,0,2960,2
0.010802,0,2960,2
<<<<<<< HEAD
0.0108031,0,2960,2
0.010804,0,2960,2
0.0108051,0,2960,2
0.010806,0,2960,2
0.0108071,0,2960,2
0.010808,0,2960,2
0.010809,0,2960,2
0.01081,0,2960,2
0.010811,0,2960,2
0.010812,0,2960,2
0.010813,0,2960,2
0.010814,0,2960,2
=======
0.010803,0,2960,2
0.010804,0,2960,2
0.010805,0,2960,2
0.010806,0,2960,2
0.010807,0,2960,2
0.010808,0,2960,2
0.010809,0,2960,2
0.0108101,0,2960,2
0.010811,0,2960,2
0.0108121,0,2960,2
0.010813,0,2960,2
0.0108141,0,2960,2
>>>>>>> upstream/main
0.010815,0,2960,2
0.010816,0,2960,2
0.010817,0,2960,2
0.010818,0,2960,2
0.010819,0,2960,2
0.01082,0,2960,2
0.010821,0,2960,2
<<<<<<< HEAD
0.0108221,0,2960,2
0.010823,0,2960,2
0.0108241,0,2960,2
0.010825,0,2960,2
0.0108261,0,2960,2
=======
0.010822,0,2960,2
0.010823,0,2960,2
0.010824,0,2960,2
0.010825,0,2960,2
0.010826,0,2960,2
>>>>>>> upstream/main
0.010827,0,2960,2
0.010828,0,2960,2
0.010829,0,2960,2
0.01083,0,2960,2
<<<<<<< HEAD
0.010831,0,2960,2
0.010832,0,2960,2
0.010833,0,2960,2
0.010834,0,2960,2
0.010835,0,2960,2
=======
0.0108311,0,2960,2
0.010832,0,2960,2
0.0108331,0,2960,2
0.010834,0,2960,2
0.0108351,0,2960,2
>>>>>>> upstream/main
0.010836,0,2960,2
0.010837,0,2960,2
0.010838,0,2960,2
0.010839,0,2960,2
0.01084,0,2960,2
<<<<<<< HEAD
0.0108411,0,2960,2
0.010842,0,2960,2
0.0108431,0,2960,2
0.010844,0,2960,2
0.0108451,0,2960,2
=======
0.010841,0,2960,2
0.010842,0,2960,2
0.010843,0,2960,2
0.010844,0,2960,2
0.010845,0,2960,2
>>>>>>> upstream/main
0.010846,0,2960,2
0.010847,0,2960,2
0.010848,0,2960,2
0.010849,0,2960,2
<<<<<<< HEAD
0.01085,0,2960,2
0.010851,0,2960,2
0.010852,0,2960,2
0.010853,0,2960,2
0.010854,0,2960,2
=======
0.0108501,0,2960,2
0.010851,0,2960,2
0.0108521,0,2960,2
0.010853,0,2960,2
0.0108541,0,2960,2
>>>>>>> upstream/main
0.010855,0,2960,2
0.010856,0,2960,2
0.010857,0,2960,2
0.010858,0,2960,2
0.010859,0,2960,2
0.01086,0,2960,2
0.010861,0,2960,2
<<<<<<< HEAD
0.0108621,0,2960,2
0.010863,0,2960,2
0.0108641,0,2960,2
0.010865,0,2960,2
0.0108661,0,2960,2
0.010867,0,2960,2
0.010868,0,2960,2
0.010869,0,2960,2
0.01087,0,2960,2
0.010871,0,2960,2
0.010872,0,2960,2
0.010873,0,2960,2
=======
0.010862,0,2960,2
0.010863,0,2960,2
0.010864,0,2960,2
0.010865,0,2960,2
0.010866,0,2960,2
0.010867,0,2960,2
0.010868,0,2960,2
0.0108691,0,2960,2
0.01087,0,2960,2
0.0108711,0,2960,2
0.010872,0,2960,2
0.0108731,0,2960,2
>>>>>>> upstream/main
0.010874,0,2960,2
0.010875,0,2960,2
0.010876,0,2960,2
0.010877,0,2960,2
0.010878,0,2960,2
0.010879,0,2960,2
0.01088,0,2960,2
<<<<<<< HEAD
0.0108811,0,2960,2
0.010882,0,2960,2
0.0108831,0,2960,2
0.010884,0,2960,2
0.0108851,0,2960,2
=======
0.010881,0,2960,2
0.010882,0,2960,2
0.010883,0,2960,2
0.010884,0,2960,2
0.010885,0,2960,2
>>>>>>> upstream/main
0.010886,0,2960,2
0.010887,0,2960,2
0.010888,0,2960,2
0.010889,0,2960,2
<<<<<<< HEAD
0.01089,0,2960,2
0.010891,0,2960,2
0.010892,0,2960,2
0.010893,0,2960,2
0.010894,0,2960,2
=======
0.0108901,0,2960,2
0.010891,0,2960,2
0.0108921,0,2960,2
0.010893,0,2960,2
0.0108941,0,2960,2
>>>>>>> upstream/main
0.010895,0,2960,2
0.010896,0,2960,2
0.010897,0,2960,2
0.010898,0,2960,2
0.010899,0,2960,2
<<<<<<< HEAD
0.0109001,0,2960,2
0.010901,0,2960,2
0.0109021,0,2960,2
0.010903,0,2960,2
0.0109041,0,2960,2
=======
0.0109,0,2960,2
0.010901,0,2960,2
0.010902,0,2960,2
0.010903,0,2960,2
0.010904,0,2960,2
>>>>>>> upstream/main
0.010905,0,2960,2
0.010906,0,2960,2
0.010907,0,2960,2
0.010908,0,2960,2
<<<<<<< HEAD
0.010909,0,2960,2
0.01091,0,2960,2
0.010911,0,2960,2
0.010912,0,2960,2
0.010913,0,2960,2
=======
0.0109091,0,2960,2
0.01091,0,2960,2
0.0109111,0,2960,2
0.010912,0,2960,2
0.0109131,0,2960,2
>>>>>>> upstream/main
0.010914,0,2960,2
0.010915,0,2960,2
0.010916,0,2960,2
0.010917,0,2960,2
0.010918,0,2960,2
0.010919,0,2960,2
0.01092,0,2960,2
<<<<<<< HEAD
0.0109211,0,2960,2
0.010922,0,2960,2
0.0109231,0,2960,2
0.010924,0,2960,2
0.0109251,0,2960,2
0.010926,0,2960,2
0.010927,0,2960,2
0.010928,0,2960,2
0.010929,0,2960,2
0.01093,0,2960,2
0.010931,0,2960,2
0.010932,0,2960,2
=======
0.010921,0,2960,2
0.010922,0,2960,2
0.010923,0,2960,2
0.010924,0,2960,2
0.010925,0,2960,2
0.010926,0,2960,2
0.010927,0,2960,2
0.0109281,0,2960,2
0.010929,0,2960,2
0.0109301,0,2960,2
0.010931,0,2960,2
0.0109321,0,2960,2
>>>>>>> upstream/main
0.010933,0,2960,2
0.010934,0,2960,2
0.010935,0,2960,2
0.010936,0,2960,2
0.010937,0,2960,2
0.010938,0,2960,2
0.010939,0,2960,2
<<<<<<< HEAD
0.0109401,0,2960,2
0.010941,0,2960,2
0.0109421,0,2960,2
0.010943,0,2960,2
0.0109441,0,2960,2
=======
0.01094,0,2960,2
0.010941,0,2960,2
0.010942,0,2960,2
0.010943,0,2960,2
0.010944,0,2960,2
>>>>>>> upstream/main
0.010945,0,2960,2
0.010946,0,2960,2
0.010947,0,2960,2
0.010948,0,2960,2
<<<<<<< HEAD
0.010949,0,2960,2
0.01095,0,2960,2
0.010951,0,2960,2
0.010952,0,2960,2
0.010953,0,2960,2
=======
0.0109491,0,2960,2
0.01095,0,2960,2
0.0109511,0,2960,2
0.010952,0,2960,2
0.0109531,0,2960,2
>>>>>>> upstream/main
0.010954,0,2960,2
0.010955,0,2960,2
0.010956,0,2960,2
0.010957,0,2960,2
0.010958,0,2960,2
<<<<<<< HEAD
0.0109591,0,2960,2
0.01096,0,2960,2
0.0109611,0,2960,2
0.010962,0,2960,2
0.0109631,0,2960,2
=======
0.010959,0,2960,2
0.01096,0,2960,2
0.010961,0,2960,2
0.010962,0,2960,2
0.010963,0,2960,2
>>>>>>> upstream/main
0.010964,0,2960,2
0.010965,0,2960,2
0.010966,0,2960,2
0.010967,0,2960,2
<<<<<<< HEAD
0.010968,0,2960,2
0.010969,0,2960,2
0.01097,0,2960,2
0.010971,0,2960,2
0.010972,0,2960,2
=======
0.0109681,0,2960,2
0.010969,0,2960,2
0.0109701,0,2960,2
0.010971,0,2960,2
0.0109721,0,2960,2
>>>>>>> upstream/main
0.010973,0,2960,2
0.010974,0,2960,2
0.010975,0,2960,2
0.010976,0,2960,2
0.010977,0,2960,2
0.010978,0,2960,2
0.010979,0,2960,2
<<<<<<< HEAD
0.0109801,0,2960,2
0.010981,0,2960,2
0.0109821,0,2960,2
0.010983,0,2960,2
0.0109841,0,2960,2
0.010985,0,2960,2
0.010986,0,2960,2
0.010987,0,2960,2
0.010988,0,2960,2
0.010989,0,2960,2
0.01099,0,2960,2
0.010991,0,2960,2
=======
0.01098,0,2960,2
0.010981,0,2960,2
0.010982,0,2960,2
0.010983,0,2960,2
0.010984,0,2960,2
0.010985,0,2960,2
0.010986,0,2960,2
0.0109871,0,2960,2
0.010988,0,2960,2
0.0109891,0,2960,2
0.01099,0,2960,2
0.0109911,0,2960,2
>>>>>>> upstream/main
0.010992,0,2960,2
0.010993,0,2960,2
0.010994,0,2960,2
0.010995,0,2960,2
0.010996,0,2960,2
0.010997,0,2960,2
0.010998,0,2960,2
<<<<<<< HEAD
0.0109991,0,2960,2
0.011,0,2960,2
0.0110011,0,2960,2
0.011002,0,2960,2
0.0110031,0,2960,2
=======
0.010999,0,2960,2
0.011,0,2960,2
0.011001,0,2960,2
0.011002,0,2960,2
0.011003,0,2960,2
>>>>>>> upstream/main
0.011004,0,2960,2
0.011005,0,2960,2
0.011006,0,2960,2
0.011007,0,2960,2
<<<<<<< HEAD
0.011008,0,2960,2
0.011009,0,2960,2
0.01101,0,2960,2
0.011011,0,2960,2
0.011012,0,2960,2
=======
0.0110081,0,2960,2
0.011009,0,2960,2
0.0110101,0,2960,2
0.011011,0,2960,2
0.0110121,0,2960,2
>>>>>>> upstream/main
0.011013,0,2960,2
0.011014,0,2960,2
0.011015,0,2960,2
0.011016,0,2960,2
0.011017,0,2960,2
<<<<<<< HEAD
0.0110181,0,2960,2
0.011019,0,2960,2
0.0110201,0,2960,2
0.011021,0,2960,2
0.0110221,0,2960,2
=======
0.011018,0,2960,2
0.011019,0,2960,2
0.01102,0,2960,2
0.011021,0,2960,2
0.011022,0,2960,2
>>>>>>> upstream/main
0.011023,0,2960,2
0.011024,0,2960,2
0.011025,0,2960,2
0.011026,0,2960,2
<<<<<<< HEAD
0.011027,0,2960,2
0.011028,0,2960,2
0.011029,0,2960,2
0.01103,0,2960,2
0.011031,0,2960,2
=======
0.0110271,0,2960,2
0.011028,0,2960,2
0.0110291,0,2960,2
0.01103,0,2960,2
0.0110311,0,2960,2
>>>>>>> upstream/main
0.011032,0,2960,2
0.011033,0,2960,2
0.011034,0,2960,2
0.011035,0,2960,2
0.011036,0,2960,2
0.011037,0,2960,2
0.011038,0,2960,2
<<<<<<< HEAD
0.0110391,0,2960,2
0.01104,0,2960,2
0.0110411,0,2960,2
0.011042,0,2960,2
0.0110431,0,2960,2
0.011044,0,2960,2
0.011045,0,2960,2
0.011046,0,2960,2
0.011047,0,2960,2
0.011048,0,2960,2
0.011049,0,2960,2
0.01105,0,2960,2
=======
0.011039,0,2960,2
0.01104,0,2960,2
0.011041,0,2960,2
0.011042,0,2960,2
0.011043,0,2960,2
0.011044,0,2960,2
0.011045,0,2960,2
0.0110461,0,2960,2
0.011047,0,2960,2
0.0110481,0,2960,2
0.011049,0,2960,2
0.0110501,0,2960,2
>>>>>>> upstream/main
0.011051,0,2960,2
0.011052,0,2960,2
0.011053,0,2960,2
0.011054,0,2960,2
0.011055,0,2960,2
0.011056,0,2960,2
0.011057,0,2960,2
<<<<<<< HEAD
0.0110581,0,2960,2
0.011059,0,2960,2
0.0110601,0,2960,2
0.011061,0,2960,2
0.0110621,0,2960,2
=======
0.011058,0,2960,2
0.011059,0,2960,2
0.01106,0,2960,2
0.011061,0,2960,2
0.011062,0,2960,2
>>>>>>> upstream/main
0.011063,0,2960,2
0.011064,0,2960,2
0.011065,0,2960,2
0.011066,0,2960,2
<<<<<<< HEAD
0.011067,0,2960,2
0.011068,0,2960,2
0.011069,0,2960,2
0.01107,0,2960,2
0.011071,0,2960,2
=======
0.0110671,0,2960,2
0.011068,0,2960,2
0.0110691,0,2960,2
0.01107,0,2960,2
0.0110711,0,2960,2
>>>>>>> upstream/main
0.011072,0,2960,2
0.011073,0,2960,2
0.011074,0,2960,2
0.011075,0,2960,2
0.011076,0,2960,2
<<<<<<< HEAD
0.0110771,0,2960,2
0.011078,0,2960,2
0.0110791,0,2960,2
0.01108,0,2960,2
0.0110811,0,2960,2
=======
0.011077,0,2960,2
0.011078,0,2960,2
0.011079,0,2960,2
0.01108,0,2960,2
0.011081,0,2960,2
>>>>>>> upstream/main
