time_s,port,bytes,packets
0.010485,0,2960,2
0.010486,0,2960,2
0.010487,0,2960,2
0.010488,0,2960,2
0.010489,0,2960,2
0.01049,0,2960,2
0.010491,0,2960,2
0.010492,0,2960,2
0.0104931,0,2960,2
0.010494,0,2960,2
0.0104951,0,2960,2
0.010496,0,2960,2
0.0104971,0,2960,2
0.010498,0,2960,2
0.010499,0,2960,2
0.0105,0,2960,2
0.010501,0,2960,2
0.010502,0,2960,2
0.010503,0,2960,2
0.010504,0,2960,2
0.010505,0,2960,2
0.010506,0,2960,2
0.010507,0,2960,2
0.010508,0,2960,2
0.010509,0,2960,2
0.01051,0,2960,2
0.010511,0,2960,2
0.0105121,0,2960,2
0.010513,0,2960,2
0.0105141,0,2960,2
0.010515,0,2960,2
0.0105161,0,2960,2
0.010517,0,2960,2
0.010518,0,2960,2
0.010519,0,2960,2
0.01052,0,2960,2
0.010521,0,2960,2
0.010522,0,2960,2
0.010523,0,2960,2
0.010524,0,2960,2
0.010525,0,2960,2
0.010526,0,2960,2
0.010527,0,2960,2
0.010528,0,2960,2
0.010529,0,2960,2
0.01053,0,2960,2
0.0105311,0,2960,2
0.010532,0,2960,2
0.0105331,0,2960,2
0.010534,0,2960,2
0.0105351,0,2960,2
0.010536,0,2960,2
0.0105371,0,2960,2
0.010538,0,2960,2
0.010539,0,2960,2
0.01054,0,2960,2
0.010541,0,2960,2
0.010542,0,2960,2
0.010543,0,2960,2
0.010544,0,2960,2
0.010545,0,2960,2
0.010546,0,2960,2
0.010547,0,2960,2
0.010548,0,2960,2
0.010549,0,2960,2
0.01055,0,2960,2
0.010551,0,2960,2
0.0105521,0,2960,2
0.010553,0,2960,2
0.0105541,0,2960,2
0.010555,0,2960,2
0.0105561,0,2960,2
0.010557,0,2960,2
0.010558,0,2960,2
0.010559,0,2960,2
0.01056,0,2960,2
0.010561,0,2960,2
0.010562,0,2960,2
0.010563,0,2960,2
0.010564,0,2960,2
0.010565,0,2960,2
0.010566,0,2960,2
0.010567,0,2960,2
0.010568,0,2960,2
0.010569,0,2960,2
0.01057,0,2960,2
0.0105711,0,2960,2
0.010572,0,2960,2
0.0105731,0,2960,2
0.010574,0,2960,2
0.0105751,0,2960,2
0.010576,0,2960,2
0.010577,0,2960,2
0.010578,0,2960,2
0.010579,0,2960,2
0.01058,0,2960,2
0.010581,0,2960,2
0.010582,0,2960,2
0.010583,0,2960,2
0.010584,0,2960,2
0.010585,0,2960,2
0.010586,0,2960,2
0.010587,0,2960,2
0.010588,0,2960,2
0.010589,0,2960,2
0.0105901,0,2960,2
0.010591,0,2960,2
0.0105921,0,2960,2
0.010593,0,2960,2
0.0105941,0,2960,2
0.010595,0,2960,2
0.010596,0,2960,2
0.010597,0,2960,2
0.010598,0,2960,2
0.010599,0,2960,2
0.0106,0,2960,2
0.010601,0,2960,2
0.010602,0,2960,2
0.010603,0,2960,2
0.010604,0,2960,2
0.010605,0,2960,2
0.010606,0,2960,2
0.010607,0,2960,2
0.010608,0,2960,2
0.0106091,0,2960,2
0.01061,0,2960,2
0.0106111,0,2960,2
0.010612,0,2960,2
0.0106131,0,2960,2
0.010614,0,2960,2
0.010615,0,2960,2
0.010616,0,2960,2
0.010617,0,2960,2
0.010618,0,2960,2
0.010619,0,2960,2
0.01062,0,2960,2
0.010621,0,2960,2
0.010622,0,2960,2
0.010623,0,2960,2
0.010624,0,2960,2
0.010625,0,2960,2
0.010626,0,2960,2
0.010627,0,2960,2
0.010628,0,2960,2
0.010629,0,2960,2
0.0106301,0,2960,2
0.010631,0,2960,2
0.0106321,0,2960,2
0.010633,0,2960,2
0.0106341,0,2960,2
0.010635,0,2960,2
0.010636,0,2960,2
0.010637,0,2960,2
0.010638,0,2960,2
0.010639,0,2960,2
0.01064,0,2960,2
0.010641,0,2960,2
0.010642,0,2960,2
0.010643,0,2960,2
0.010644,0,2960,2
0.010645,0,2960,2
0.010646,0,2960,2
0.010647,0,1534,2
0.010648,0,2960,2
0.0106491,0,2960,2
0.01065,0,2960,2
0.0106511,0,2960,2
0.010652,0,2960,2
0.010653,0,2960,2
0.010654,0,2960,2
0.010655,0,2960,2
0.010656,0,2960,2
0.010657,0,2960,2
0.010658,0,2960,2
0.010659,0,2960,2
0.01066,0,2960,2
0.010661,0,2960,2
0.010662,0,2960,2
0.010663,0,2960,2
0.010664,0,2960,2
0.010665,0,2960,2
0.010666,0,2960,2
0.010667,0,2960,2
0.0106681,0,2960,2
0.010669,0,2960,2
0.0106701,0,2960,2
0.010671,0,2960,2
0.0106721,0,2960,2
0.010673,0,2960,2
0.010674,0,2960,2
0.010675,0,2960,2
0.010676,0,2960,2
0.010677,0,2960,2
0.010678,0,2960,2
0.010679,0,2960,2
0.01068,0,2960,2
0.010681,0,2960,2
0.010682,0,2960,2
0.010683,0,2960,2
0.010684,0,2960,2
0.010685,0,2960,2
0.010686,0,2960,2
0.0106871,0,2960,2
0.010688,0,2960,2
0.0106891,0,2960,2
0.01069,0,2960,2
0.0106911,0,2960,2
0.010692,0,2960,2
0.010693,0,2960,2
0.010694,0,2960,2
0.010695,0,2960,2
0.010696,0,2960,2
0.010697,0,2960,2
0.010698,0,2960,2
0.010699,0,2960,2
0.0107,0,2960,2
0.010701,0,2960,2
0.010702,0,2960,2
0.010703,0,2960,2
0.010704,0,2960,2
0.010705,0,2960,2
0.0107061,0,2960,2
0.010707,0,2960,2
0.0107081,0,2960,2
0.010709,0,2960,2
0.0107101,0,2960,2
0.010711,0,2960,2
0.010712,0,2960,2
0.010713,0,2960,2
0.010714,0,2960,2
0.010715,0,2960,2
0.010716,0,2960,2
0.010717,0,2960,2
0.010718,0,2960,2
0.010719,0,2960,2
0.01072,0,2960,2
0.010721,0,2960,2
0.010722,0,2960,2
0.010723,0,2960,2
0.010724,0,2960,2
0.010725,0,2960,2
0.010726,0,2960,2
0.0107271,0,2960,2
0.010728,0,2960,2
0.0107291,0,2960,2
0.01073,0,2960,2
0.0107311,0,1534,2
0.010732,0,2960,2
0.010733,0,2960,2
0.010734,0,2960,2
0.010735,0,2960,2
0.010736,0,2960,2
0.010737,0,2960,2
0.010738,0,2960,2
0.010739,0,2960,2
0.01074,0,2960,2
0.010741,0,2960,2
0.010742,0,2960,2
0.010743,0,2960,2
0.0107441,0,2960,2
0.010745,0,2960,2
0.0107461,0,2960,2
0.010747,0,2960,2
0.0107481,0,2960,2
0.010749,0,2960,2
0.01075,0,2960,2
0.010751,0,2960,2
0.010752,0,2960,2
0.010753,0,2960,2
0.010754,0,2960,2
0.010755,0,2960,2
0.010756,0,2960,2
0.010757,0,2960,2
0.010758,0,2960,2
0.010759,0,2960,2
0.01076,0,2960,2
0.010761,0,2960,2
0.010762,0,2960,2
0.0107631,0,2960,2
0.010764,0,2960,2
0.0107651,0,2960,2
0.010766,0,2960,2
0.0107671,0,2960,2
0.010768,0,2960,2
0.010769,0,2960,2
0.01077,0,2960,2
0.010771,0,2960,2
0.010772,0,2960,2
0.010773,0,2960,2
0.010774,0,2960,2
0.010775,0,2960,2
0.010776,0,2960,2
0.010777,0,2960,2
0.010778,0,2960,2
0.010779,0,2960,2
0.01078,0,2960,2
0.010781,0,2960,2
0.0107821,0,2960,2
0.010783,0,2960,2
0.0107841,0,2960,2
0.010785,0,2960,2
0.0107861,0,2960,2
0.010787,0,2960,2
0.010788,0,2960,2
0.010789,0,2960,2
0.01079,0,2960,2
0.010791,0,2960,2
0.010792,0,2960,2
0.010793,0,2960,2
0.010794,0,2960,2
0.010795,0,2960,2
0.010796,0,2960,2
0.010797,0,2960,2
0.010798,0,2960,2
0.010799,0,2960,2
0.0108,0,2960,2
0.010801,0,2960,2
0.010802,0,2960,2
0.0108031,0,2960,2
0.010804,0,2960,2
0.0108051,0,2960,2
0.010806,0,2960,2
0.0108071,0,2960,2
0.010808,0,2960,2
0.010809,0,2960,2
0.01081,0,2960,2
0.010811,0,2960,2
0.010812,0,2960,2
0.010813,0,2960,2
0.010814,0,2960,2
0.010815,0,2960,2
0.010816,0,2960,2
0.010817,0,2960,2
0.010818,0,2960,2
0.010819,0,2960,2
0.01082,0,2960,2
0.010821,0,2960,2
0.0108221,0,2960,2
0.010823,0,2960,2
0.0108241,0,2960,2
0.010825,0,2960,2
0.0108261,0,2960,2
0.010827,0,2960,2
0.010828,0,2960,2
0.010829,0,2960,2
0.01083,0,2960,2
0.010831,0,2960,2
0.010832,0,2960,2
0.010833,0,2960,2
0.010834,0,2960,2
0.010835,0,2960,2
0.010836,0,2960,2
0.010837,0,2960,2
0.010838,0,2960,2
0.010839,0,2960,2
0.01084,0,2960,2
0.0108411,0,2960,2
0.010842,0,2960,2
0.0108431,0,2960,2
0.010844,0,2960,2
0.0108451,0,2960,2
0.010846,0,2960,2
0.010847,0,2960,2
0.010848,0,2960,2
0.010849,0,2960,2
0.01085,0,2960,2
0.010851,0,2960,2
0.010852,0,2960,2
0.010853,0,2960,2
0.010854,0,2960,2
0.010855,0,2960,2
0.010856,0,2960,2
0.010857,0,2960,2
0.010858,0,2960,2
0.010859,0,2960,2
0.01086,0,2960,2
0.010861,0,2960,2
0.0108621,0,2960,2
0.010863,0,2960,2
0.0108641,0,2960,2
0.010865,0,2960,2
0.0108661,0,2960,2
0.010867,0,2960,2
0.010868,0,2960,2
0.010869,0,2960,2
0.01087,0,2960,2
0.010871,0,2960,2
0.010872,0,2960,2
0.010873,0,2960,2
0.010874,0,2960,2
0.010875,0,2960,2
0.010876,0,2960,2
0.010877,0,2960,2
0.010878,0,2960,2
0.010879,0,2960,2
0.01088,0,2960,2
0.0108811,0,2960,2
0.010882,0,2960,2
0.0108831,0,2960,2
0.010884,0,2960,2
0.0108851,0,2960,2
0.010886,0,2960,2
0.010887,0,2960,2
0.010888,0,2960,2
0.010889,0,2960,2
0.01089,0,2960,2
0.010891,0,2960,2
0.010892,0,2960,2
0.010893,0,2960,2
0.010894,0,2960,2
0.010895,0,2960,2
0.010896,0,2960,2
0.010897,0,2960,2
0.010898,0,2960,2
0.010899,0,2960,2
0.0109001,0,2960,2
0.010901,0,2960,2
0.0109021,0,2960,2
0.010903,0,2960,2
0.0109041,0,2960,2
0.010905,0,2960,2
0.010906,0,2960,2
0.010907,0,2960,2
0.010908,0,2960,2
0.010909,0,2960,2
0.01091,0,2960,2
0.010911,0,2960,2
0.010912,0,2960,2
0.010913,0,2960,2
0.010914,0,2960,2
0.010915,0,2960,2
0.010916,0,2960,2
0.010917,0,2960,2
0.010918,0,2960,2
0.010919,0,2960,2
0.01092,0,2960,2
0.0109211,0,2960,2
0.010922,0,2960,2
0.0109231,0,2960,2
0.010924,0,2960,2
0.0109251,0,2960,2
0.010926,0,2960,2
0.010927,0,2960,2
0.010928,0,2960,2
0.010929,0,2960,2
0.01093,0,2960,2
0.010931,0,2960,2
0.010932,0,2960,2
0.010933,0,2960,2
0.010934,0,2960,2
0.010935,0,2960,2
0.010936,0,2960,2
0.010937,0,2960,2
0.010938,0,2960,2
0.010939,0,2960,2
0.0109401,0,2960,2
0.010941,0,2960,2
0.0109421,0,2960,2
0.010943,0,2960,2
0.0109441,0,2960,2
0.010945,0,2960,2
0.010946,0,2960,2
0.010947,0,2960,2
0.010948,0,2960,2
0.010949,0,2960,2
0.01095,0,2960,2
0.010951,0,2960,2
0.010952,0,2960,2
0.010953,0,2960,2
0.010954,0,2960,2
0.010955,0,2960,2
0.010956,0,2960,2
0.010957,0,2960,2
0.010958,0,2960,2
0.0109591,0,2960,2
0.01096,0,2960,2
0.0109611,0,2960,2
0.010962,0,2960,2
0.0109631,0,2960,2
0.010964,0,2960,2
0.010965,0,2960,2
0.010966,0,2960,2
0.010967,0,2960,2
0.010968,0,2960,2
0.010969,0,2960,2
0.01097,0,2960,2
0.010971,0,2960,2
0.010972,0,2960,2
0.010973,0,2960,2
0.010974,0,2960,2
0.010975,0,2960,2
0.010976,0,2960,2
0.010977,0,2960,2
0.010978,0,2960,2
0.010979,0,2960,2
0.0109801,0,2960,2
0.010981,0,2960,2
0.0109821,0,2960,2
0.010983,0,2960,2
0.0109841,0,2960,2
0.010985,0,2960,2
0.010986,0,2960,2
0.010987,0,2960,2
0.010988,0,2960,2
0.010989,0,2960,2
0.01099,0,2960,2
0.010991,0,2960,2
0.010992,0,2960,2
0.010993,0,2960,2
0.010994,0,2960,2
0.010995,0,2960,2
0.010996,0,2960,2
0.010997,0,2960,2
0.010998,0,2960,2
0.0109991,0,2960,2
0.011,0,2960,2
0.0110011,0,2960,2
0.011002,0,2960,2
0.0110031,0,2960,2
0.011004,0,2960,2
0.011005,0,2960,2
0.011006,0,2960,2
0.011007,0,2960,2
0.011008,0,2960,2
0.011009,0,2960,2
0.01101,0,2960,2
0.011011,0,2960,2
0.011012,0,2960,2
0.011013,0,2960,2
0.011014,0,2960,2
0.011015,0,2960,2
0.011016,0,2960,2
0.011017,0,2960,2
0.0110181,0,2960,2
0.011019,0,2960,2
0.0110201,0,2960,2
0.011021,0,2960,2
0.0110221,0,2960,2
0.011023,0,2960,2
0.011024,0,2960,2
0.011025,0,2960,2
0.011026,0,2960,2
0.011027,0,2960,2
0.011028,0,2960,2
0.011029,0,2960,2
0.01103,0,2960,2
0.011031,0,2960,2
0.011032,0,2960,2
0.011033,0,2960,2
0.011034,0,2960,2
0.011035,0,2960,2
0.011036,0,2960,2
0.011037,0,2960,2
0.011038,0,2960,2
0.0110391,0,2960,2
0.01104,0,2960,2
0.0110411,0,2960,2
0.011042,0,2960,2
0.0110431,0,2960,2
0.011044,0,2960,2
0.011045,0,2960,2
0.011046,0,2960,2
0.011047,0,2960,2
0.011048,0,2960,2
0.011049,0,2960,2
0.01105,0,2960,2
0.011051,0,2960,2
0.011052,0,2960,2
0.011053,0,2960,2
0.011054,0,2960,2
0.011055,0,2960,2
0.011056,0,2960,2
0.011057,0,2960,2
0.0110581,0,2960,2
0.011059,0,2960,2
0.0110601,0,2960,2
0.011061,0,2960,2
0.0110621,0,2960,2
0.011063,0,2960,2
0.011064,0,2960,2
0.011065,0,2960,2
0.011066,0,2960,2
0.011067,0,2960,2
0.011068,0,2960,2
0.011069,0,2960,2
0.01107,0,2960,2
0.011071,0,2960,2
0.011072,0,2960,2
0.011073,0,2960,2
0.011074,0,2960,2
0.011075,0,2960,2
0.011076,0,2960,2
0.0110771,0,2960,2
0.011078,0,2960,2
0.0110791,0,2960,2
0.01108,0,2960,2
0.0110811,0,2960,2
0.011082,0,2960,2
0.011083,0,2960,2
0.011084,0,2960,2
0.011085,0,2960,2
0.011086,0,2960,2
0.011087,0,2960,2
0.011088,0,2960,2
0.011089,0,2960,2
0.01109,0,2960,2
0.011091,0,2960,2
0.011092,0,2960,2
0.011093,0,2960,2
0.011094,0,2960,2
0.011095,0,2960,2
0.011096,0,2960,2
0.011097,0,2960,2
0.0110981,0,2960,2
0.011099,0,2960,2
0.0111001,0,2960,2
0.011101,0,2960,2
0.0111021,0,2960,2
0.011103,0,2960,2
0.011104,0,2960,2
0.011105,0,2960,2
0.011106,0,2960,2
0.011107,0,2960,2
0.011108,0,2960,2
0.011109,0,2960,2
0.01111,0,2960,2
0.011111,0,2960,2
0.011112,0,2960,2
0.011113,0,2960,2
0.011114,0,2960,2
0.011115,0,2960,2
0.011116,0,2960,2
0.0111171,0,2960,2
0.011118,0,2960,2
0.0111191,0,2960,2
0.01112,0,2960,2
0.0111211,0,2960,2
0.011122,0,2960,2
0.011123,0,2960,2
0.011124,0,2960,2
0.011125,0,2960,2
0.011126,0,2960,2
0.011127,0,2960,2
0.011128,0,2960,2
0.011129,0,2960,2
0.01113,0,2960,2
0.011131,0,2960,2
0.011132,0,2960,2
0.011133,0,2960,2
0.011134,0,2960,2
0.011135,0,2960,2
0.0111361,0,2960,2
0.011137,0,2960,2
0.0111381,0,2960,2
0.011139,0,2960,2
0.0111401,0,2960,2
0.011141,0,2960,2
0.011142,0,2960,2
0.011143,0,2960,2
0.011144,0,2960,2
0.011145,0,2960,2
0.011146,0,2960,2
0.011147,0,2960,2
0.011148,0,2960,2
0.011149,0,2960,2
0.01115,0,2960,2
0.011151,0,2960,2
0.011152,0,2960,2
0.011153,0,2960,2
0.011154,0,2960,2
0.011155,0,2960,2
0.011156,0,2960,2
0.0111571,0,2960,2
0.011158,0,2960,2
0.0111591,0,2960,2
0.01116,0,2960,2
0.0111611,0,2960,2
0.011162,0,2960,2
0.011163,0,2960,2
0.011164,0,2960,2
0.011165,0,2960,2
0.011166,0,2960,2
0.011167,0,2960,2
0.011168,0,2960,2
0.011169,0,2960,2
0.01117,0,2960,2
0.011171,0,2960,2
0.011172,0,2960,2
0.011173,0,2960,2
0.011174,0,2960,2
0.011175,0,2960,2
0.0111761,0,2960,2
0.011177,0,2960,2
0.0111781,0,2960,2
0.011179,0,2960,2
0.0111801,0,2960,2
0.011181,0,2960,2
0.011182,0,2960,2
0.011183,0,2960,2
0.011184,0,2960,2
0.011185,0,2960,2
0.011186,0,2960,2
0.011187,0,2960,2
0.011188,0,2960,2
0.011189,0,2960,2
0.01119,0,2960,2
0.011191,0,2960,2
0.011192,0,2960,2
0.011193,0,2960,2
0.011194,0,2960,2
0.0111951,0,2960,2
0.011196,0,2960,2
0.0111971,0,2960,2
0.011198,0,2960,2
0.0111991,0,2960,2
0.0112,0,2960,2
0.011201,0,2960,2
0.011202,0,2960,2
0.011203,0,2960,2
0.011204,0,2960,2
0.011205,0,2960,2
0.011206,0,2960,2
0.011207,0,2960,2
0.011208,0,2960,2
0.011209,0,2960,2
0.01121,0,2960,2
0.011211,0,2960,2
0.011212,0,2960,2
0.011213,0,2960,2
0.011214,0,2960,2
0.011215,0,2960,2
0.0112161,0,2960,2
0.011217,0,2960,2
0.0112181,0,2960,2
0.011219,0,2960,2
0.0112201,0,2960,2
0.011221,0,2960,2
0.011222,0,2960,2
0.011223,0,2960,2
0.011224,0,2960,2
0.011225,0,2960,2
0.011226,0,2960,2
0.011227,0,2960,2
0.011228,0,2960,2
0.011229,0,2960,2
0.01123,0,2960,2
0.011231,0,2960,2
0.011232,0,2960,2
0.011233,0,2960,2
0.011234,0,2960,2
0.0112351,0,2960,2
0.011236,0,2960,2
0.0112371,0,2960,2
0.011238,0,2960,2
0.0112391,0,2960,2
0.01124,0,2960,2
0.011241,0,2960,2
0.011242,0,2960,2
0.011243,0,2960,2
0.011244,0,2960,2
0.011245,0,2960,2
0.011246,0,2960,2
0.011247,0,2960,2
0.011248,0,2960,2
0.011249,0,2960,2
0.01125,0,2960,2
0.011251,0,2960,2
0.011252,0,2960,2
0.011253,0,2960,2
0.0112541,0,2960,2
0.011255,0,2960,2
0.0112561,0,2960,2
0.011257,0,2960,2
0.0112581,0,2960,2
0.011259,0,2960,2
0.01126,0,2960,2
0.011261,0,2960,2
0.011262,0,2960,2
0.011263,0,2960,2
0.011264,0,2960,2
0.011265,0,2960,2
0.011266,0,2960,2
0.011267,0,2960,2
0.011268,0,2960,2
0.011269,0,2960,2
0.01127,0,2960,2
0.011271,0,2960,2
0.011272,0,2960,2
0.011273,0,2960,2
0.011274,0,2960,2
0.0112751,0,2960,2
0.011276,0,2960,2
0.0112771,0,2960,2
0.011278,0,2960,2
0.0112791,0,2960,2
0.01128,0,2960,2
0.011281,0,2960,2
0.011282,0,2960,2
0.011283,0,2960,2
0.011284,0,2960,2
0.011285,0,2960,2
0.011286,0,2960,2
0.011287,0,2960,2
0.011288,0,2960,2
0.011289,0,2960,2
0.01129,0,2960,2
0.011291,0,2960,2
0.011292,0,2960,2
0.011293,0,2960,2
0.0112941,0,2960,2
0.011295,0,2960,2
0.0112961,0,2960,2
0.011297,0,2960,2
0.0112981,0,2960,2
0.011299,0,2960,2
0.0113,0,2960,2
0.011301,0,2960,2
0.011302,0,2960,2
0.011303,0,2960,2
0.011304,0,2960,2
0.011305,0,2960,2
0.011306,0,2960,2
0.011307,0,2960,2
0.011308,0,2960,2
0.011309,0,2960,2
0.01131,0,2960,2
0.011311,0,2960,2
0.011312,0,2960,2
0.0113131,0,2960,2
0.011314,0,2960,2
0.0113151,0,2960,2
0.011316,0,2960,2
0.0113171,0,2960,2
0.011318,0,2960,2
0.011319,0,2960,2
0.01132,0,2960,2
0.011321,0,2960,2
0.011322,0,2960,2
0.011323,0,2960,2
0.011324,0,2960,2
0.011325,0,2960,2
0.011326,0,2960,2
0.011327,0,2960,2
0.011328,0,2960,2
0.011329,0,2960,2
0.01133,0,2960,2
0.011331,0,2960,2
0.011332,0,2960,2
0.011333,0,2960,2
0.0113341,0,2960,2
0.011335,0,2960,2
0.0113361,0,2960,2
0.011337,0,2960,2
0.0113381,0,2960,2
0.011339,0,2960,2
0.01134,0,2960,2
0.011341,0,2960,2
0.011342,0,2960,2
0.011343,0,2960,2
0.011344,0,2960,2
0.011345,0,2960,2
0.011346,0,2960,2
0.011347,0,2960,2
0.011348,0,2960,2
0.011349,0,2960,2
0.01135,0,2960,2
0.011351,0,2960,2
0.011352,0,2960,2
0.0113531,0,2960,2
0.011354,0,2960,2
0.0113551,0,2960,2
0.011356,0,2960,2
0.0113571,0,2960,2
0.011358,0,2960,2
0.011359,0,2960,2
0.01136,0,2960,2
0.011361,0,2960,2
0.011362,0,2960,2
0.011363,0,2960,2
0.011364,0,2960,2
0.011365,0,2960,2
0.011366,0,2960,2
0.011367,0,2960,2
0.011368,0,2960,2
0.011369,0,2960,2
0.01137,0,2960,2
0.011371,0,2960,2
0.0113721,0,2960,2
0.011373,0,2960,2
0.0113741,0,2960,2
0.011375,0,2960,2
0.0113761,0,2960,2
0.011377,0,2960,2
0.011378,0,2960,2
0.011379,0,2960,2
0.01138,0,2960,2
0.011381,0,2960,2
0.011382,0,2960,2
0.011383,0,2960,2
0.011384,0,2960,2
0.011385,0,2960,2
0.011386,0,2960,2
0.011387,0,2960,2
0.011388,0,2960,2
0.011389,0,2960,2
0.01139,0,2960,2
0.011391,0,2960,2
0.011392,0,2960,2
0.0113931,0,2960,2
0.011394,0,2960,2
0.0113951,0,2960,2
0.011396,0,2960,2
0.0113971,0,2960,2
0.011398,0,2960,2
0.011399,0,2960,2
0.0114,0,2960,2
0.011401,0,2960,2
0.011402,0,2960,2
0.011403,0,2960,2
0.011404,0,2960,2
0.011405,0,2960,2
0.011406,0,2960,2
0.011407,0,2960,2
0.011408,0,2960,2
0.011409,0,2960,2
0.01141,0,2960,2
0.011411,0,2960,2
0.0114121,0,2960,2
0.011413,0,2960,2
0.0114141,0,2960,2
0.011415,0,2960,2
0.0114161,0,2960,2
0.011417,0,2960,2
0.011418,0,2960,2
0.011419,0,2960,2
0.01142,0,2960,2
0.011421,0,2960,2
0.011422,0,2960,2
0.011423,0,2960,2
0.011424,0,2960,2
0.011425,0,2960,2
0.011426,0,2960,2
0.011427,0,2960,2
0.011428,0,2960,2
0.011429,0,2960,2
0.01143,0,2960,2
0.0114311,0,2960,2
0.011432,0,2960,2
0.0114331,0,2960,2
0.011434,0,2960,2
0.0114351,0,2960,2
0.011436,0,2960,2
0.011437,0,2960,2
0.011438,0,2960,2
0.011439,0,2960,2
0.01144,0,2960,2
0.011441,0,2960,2
0.011442,0,2960,2
0.011443,0,2960,2
0.011444,0,2960,2
0.011445,0,2960,2
0.011446,0,2960,2
0.011447,0,2960,2
0.011448,0,2960,2
0.011449,0,2960,2
0.01145,0,2960,2
0.011451,0,2960,2
0.0114521,0,2960,2
0.011453,0,2960,2
0.0114541,0,2960,2
0.011455,0,2960,2
0.0114561,0,2960,2
0.011457,0,2960,2
0.011458,0,2960,2
0.011459,0,2960,2
0.01146,0,2960,2
0.011461,0,2960,2
0.011462,0,2960,2
0.011463,0,2960,2
0.011464,0,2960,2
0.011465,0,2960,2
0.011466,0,2960,2
0.011467,0,2960,2
0.011468,0,2960,2
0.011469,0,2960,2
0.01147,0,2960,2
0.0114711,0,2960,2
0.011472,0,2960,2
0.0114731,0,2960,2
0.011474,0,2960,2
0.0114751,0,2960,2
0.011476,0,2960,2
0.011477,0,2960,2
0.011478,0,2960,2
0.011479,0,2960,2
0.01148,0,2960,2
0.011481,0,2960,2
0.011482,0,2960,2
0.011483,0,2960,2
0.011484,0,2960,2
0.011485,0,2960,2
0.011486,0,2960,2
0.011487,0,2960,2
0.011488,0,2960,2
0.011489,0,2960,2
0.0114901,0,2960,2
0.011491,0,2960,2
0.0114921,0,2960,2
0.011493,0,2960,2
0.0114941,0,2960,2
0.011495,0,2960,2
0.011496,0,2960,2
0.011497,0,2960,2
0.011498,0,2960,2
0.011499,0,2960,2
0.0115,0,2960,2
0.011501,0,2960,2
0.011502,0,2960,2
0.011503,0,2960,2
0.011504,0,2960,2
0.011505,0,2960,2
0.011506,0,2960,2
0.011507,0,2960,2
0.011508,0,2960,2
0.011509,0,2960,2
0.01151,0,2960,2
0.0115111,0,2960,2
0.011512,0,2960,2
0.0115131,0,2960,2
0.011514,0,2960,2
0.0115151,0,2960,2
0.011516,0,2960,2
0.011517,0,2960,2
0.011518,0,2960,2
0.011519,0,2960,2
0.01152,0,2960,2
0.011521,0,2960,2
0.011522,0,2960,2
0.011523,0,2960,2
0.011524,0,2960,2
0.011525,0,2960,2
0.011526,0,2960,2
0.011527,0,2960,2
0.011528,0,2960,2
0.011529,0,2960,2
0.0115301,0,2960,2
0.011531,0,2960,2
0.0115321,0,2960,2
0.011533,0,2960,2
0.0115341,0,2960,2
0.011535,0,2960,2
0.011536,0,2960,2
0.011537,0,2960,2
0.011538,0,2960,2
0.011539,0,2960,2
0.01154,0,2960,2
0.011541,0,2960,2
0.011542,0,2960,2
0.011543,0,2960,2
0.011544,0,2960,2
0.011545,0,2960,2
0.011546,0,2960,2
0.011547,0,2960,2
0.011548,0,2960,2
0.0115491,0,2960,2
0.01155,0,2960,2
0.0115511,0,2960,2
0.011552,0,2960,2
0.0115531,0,2960,2
0.011554,0,2960,2
0.011555,0,2960,2
0.011556,0,2960,2
0.011557,0,2960,2
0.011558,0,2960,2
0.011559,0,2960,2
0.01156,0,2960,2
0.011561,0,2960,2
0.011562,0,2960,2
0.011563,0,2960,2
0.011564,0,2960,2
0.011565,0,2960,2
0.011566,0,2960,2
0.011567,0,2960,2
0.011568,0,2960,2
0.011569,0,2960,2
0.0115701,0,2960,2
0.011571,0,2960,2
0.0115721,0,2960,2
0.011573,0,2960,2
0.0115741,0,2960,2
0.011575,0,2960,2
0.011576,0,2960,2
0.011577,0,2960,2
0.011578,0,2960,2
0.011579,0,2960,2
0.01158,0,2960,2
0.011581,0,2960,2
0.011582,0,2960,2
0.011583,0,2960,2
0.011584,0,2960,2
0.011585,0,2960,2
0.011586,0,2960,2
0.011587,0,2960,2
0.011588,0,2960,2
0.0115891,0,2960,2
0.01159,0,2960,2
0.0115911,0,2960,2
0.011592,0,2960,2
0.0115931,0,2960,2
0.011594,0,2960,2
0.011595,0,2960,2
0.011596,0,2960,2
0.011597,0,2960,2
0.011598,0,2960,2
0.011599,0,2960,2
0.0116,0,2960,2
0.011601,0,2960,2
0.011602,0,2960,2
0.011603,0,2960,2
0.011604,0,2960,2
0.011605,0,2960,2
0.011606,0,2960,2
0.011607,0,2960,2
0.0116081,0,2960,2
0.011609,0,2960,2
0.0116101,0,2960,2
0.011611,0,2960,2
0.0116121,0,2960,2
0.011613,0,2960,2
0.011614,0,2960,2
0.011615,0,2960,2
0.011616,0,2960,2
0.011617,0,2960,2
0.011618,0,2960,2
0.011619,0,2960,2
0.01162,0,2960,2
0.011621,0,2960,2
0.011622,0,2960,2
0.011623,0,2960,2
0.011624,0,2960,2
0.011625,0,2960,2
0.011626,0,2960,2
0.011627,0,2960,2
0.011628,0,2960,2
0.0116291,0,2960,2
0.01163,0,2960,2
0.0116311,0,2960,2
0.011632,0,2960,2
0.0116331,0,2960,2
0.011634,0,2960,2
