time_s,port,priority,queue,bytes
0.013754,0,0,0,713360
0.013755,0,0,0,713360
0.013756,0,0,0,713360
0.0137574,0,0,0,714840
0.0137585,0,0,0,716320
0.0137591,0,0,0,716320
0.01376,0,0,0,716320
0.0137611,0,0,0,716320
0.013762,0,0,0,716320
0.0137631,0,0,0,716320
0.013764,0,0,0,716320
0.013765,0,0,0,716320
0.013766,0,0,0,716320
0.013767,0,0,0,714840
0.013768,0,0,0,714840
0.013769,0,0,0,714840
0.01377,0,0,0,714840
0.013771,0,0,0,714840
0.013772,0,0,0,714840
0.013773,0,0,0,714840
0.013774,0,0,0,714840
0.013775,0,0,0,714840
0.013776,0,0,0,714840
0.013777,0,0,0,714840
0.0137781,0,0,0,714840
0.013779,0,0,0,714840
0.0137801,0,0,0,714840
0.013781,0,0,0,714840
0.0137821,0,0,0,713360
0.013783,0,0,0,713360
0.013784,0,0,0,713360
0.013785,0,0,0,713360
0.013786,0,0,0,713360
0.013787,0,0,0,713360
0.013788,0,0,0,713360
0.013789,0,0,0,713360
0.01379,0,0,0,713360
0.013791,0,0,0,713360
0.013792,0,0,0,713360
0.013793,0,0,0,713360
0.013794,0,0,0,713360
0.013795,0,0,0,713360
0.013796,0,0,0,713360
0.0137971,0,0,0,713360
0.013798,0,0,0,713360
0.0137991,0,0,0,713360
0.0138,0,0,0,713360
0.0138011,0,0,0,713360
0.013802,0,0,0,713360
0.013803,0,0,0,713360
0.013804,0,0,0,713360
0.013805,0,0,0,713360
0.013806,0,0,0,713360
0.013807,0,0,0,713360
0.013808,0,0,0,713360
0.013809,0,0,0,713360
0.01381,0,0,0,713360
0.013811,0,0,0,713360
0.013812,0,0,0,713360
0.013813,0,0,0,713360
0.013814,0,0,0,713360
0.013815,0,0,0,713360
0.013816,0,0,0,713360
0.013817,0,0,0,713360
0.0138181,0,0,0,713360
0.013819,0,0,0,713360
0.0138201,0,0,0,713360
0.013821,0,0,0,713360
0.0138221,0,0,0,713360
0.013823,0,0,0,713360
0.013824,0,0,0,713360
0.013825,0,0,0,713360
0.013826,0,0,0,713360
0.013827,0,0,0,713360
0.013828,0,0,0,713360
0.013829,0,0,0,713360
0.01383,0,0,0,713360
0.013831,0,0,0,713360
0.013832,0,0,0,713360
0.013833,0,0,0,713360
0.013834,0,0,0,713360
0.013835,0,0,0,713360
0.013836,0,0,0,713360
0.0138371,0,0,0,713360
0.013838,0,0,0,713360
0.0138391,0,0,0,713360
0.01384,0,0,0,713360
0.0138411,0,0,0,713360
0.013842,0,0,0,713360
0.013843,0,0,0,713360
0.013844,0,0,0,713360
0.013845,0,0,0,713360
0.013846,0,0,0,713360
0.013847,0,0,0,713360
0.013848,0,0,0,713360
0.013849,0,0,0,713360
0.01385,0,0,0,711880
0.013851,0,0,0,711880
0.013852,0,0,0,711880
0.013853,0,0,0,711880
0.013854,0,0,0,711880
0.013855,0,0,0,711880
0.0138561,0,0,0,711880
0.013857,0,0,0,711880
0.0138581,0,0,0,711880
0.013859,0,0,0,711880
0.0138601,0,0,0,711880
0.013861,0,0,0,711880
0.013862,0,0,0,711880
0.013863,0,0,0,711880
0.013864,0,0,0,711880
0.013865,0,0,0,711880
0.0138661,0,0,0,710400
0.013867,0,0,0,710400
0.013868,0,0,0,710400
0.013869,0,0,0,710400
0.01387,0,0,0,710400
0.013871,0,0,0,710400
0.013872,0,0,0,710400
0.013873,0,0,0,710400
0.013874,0,0,0,710400
0.013875,0,0,0,710400
0.013876,0,0,0,710400
0.0138771,0,0,0,710400
0.013878,0,0,0,710400
0.0138791,0,0,0,710400
0.01388,0,0,0,710400
0.0138811,0,0,0,710400
0.013882,0,0,0,710400
0.013883,0,0,0,710400
0.013884,0,0,0,710400
0.013885,0,0,0,710400
0.013886,0,0,0,710400
0.013887,0,0,0,710400
0.013888,0,0,0,710400
0.013889,0,0,0,710400
0.01389,0,0,0,710400
0.013891,0,0,0,710400
0.013892,0,0,0,710400
0.013893,0,0,0,710400
0.013894,0,0,0,710400
0.013895,0,0,0,710400
0.0138961,0,0,0,710400
0.013897,0,0,0,710400
0.0138981,0,0,0,710400
0.013899,0,0,0,710400
0.0139001,0,0,0,710400
0.013901,0,0,0,710400
0.013902,0,0,0,710400
0.013903,0,0,0,710400
0.013904,0,0,0,710400
0.013905,0,0,0,710400
0.013906,0,0,0,710400
0.013907,0,0,0,710400
0.013908,0,0,0,710400
0.013909,0,0,0,710400
0.01391,0,0,0,710400
0.013911,0,0,0,710400
0.013912,0,0,0,710400
0.013913,0,0,0,710400
0.013914,0,0,0,710400
0.0139151,0,0,0,710400
0.013916,0,0,0,710400
0.0139171,0,0,0,710400
0.013918,0,0,0,710400
0.0139191,0,0,0,710400
0.01392,0,0,0,710400
0.013921,0,0,0,710400
0.013922,0,0,0,710400
0.013923,0,0,0,710400
0.013924,0,0,0,710400
0.013925,0,0,0,710400
0.013926,0,0,0,710400
0.013927,0,0,0,710400
0.013928,0,0,0,710400
0.013929,0,0,0,710400
0.01393,0,0,0,710400
0.013931,0,0,0,710400
0.013932,0,0,0,710400
0.013933,0,0,0,707440
0.013934,0,0,0,707440
0.013935,0,0,0,707440
0.0139361,0,0,0,707440
0.013937,0,0,0,707440
0.0139381,0,0,0,707440
0.013939,0,0,0,707440
0.0139401,0,0,0,707440
0.013941,0,0,0,707440
0.013942,0,0,0,707440
0.013943,0,0,0,707440
0.013944,0,0,0,707440
0.013945,0,0,0,707440
0.013946,0,0,0,707440
0.013947,0,0,0,707440
0.013948,0,0,0,707440
0.013949,0,0,0,707440
0.01395,0,0,0,707440
0.013951,0,0,0,707440
0.013952,0,0,0,707440
0.013953,0,0,0,707440
0.013954,0,0,0,707440
0.0139551,0,0,0,707440
0.013956,0,0,0,707440
0.0139571,0,0,0,707440
0.013958,0,0,0,707440
0.0139591,0,0,0,707440
0.01396,0,0,0,707440
0.013961,0,0,0,707440
0.013962,0,0,0,707440
0.013963,0,0,0,707440
0.013964,0,0,0,707440
0.013965,0,0,0,707440
0.013966,0,0,0,707440
0.013967,0,0,0,707440
0.013968,0,0,0,707440
0.013969,0,0,0,707440
0.01397,0,0,0,707440
0.013971,0,0,0,707440
0.013972,0,0,0,707440
0.013973,0,0,0,707440
0.0139741,0,0,0,707440
0.013975,0,0,0,707440
0.0139761,0,0,0,707440
0.013977,0,0,0,707440
0.0139781,0,0,0,707440
0.013979,0,0,0,707440
0.01398,0,0,0,707440
0.013981,0,0,0,707440
0.013982,0,0,0,707440
0.013983,0,0,0,707440
0.013984,0,0,0,707440
0.013985,0,0,0,707440
0.013986,0,0,0,707440
0.013987,0,0,0,707440
0.013988,0,0,0,707440
0.013989,0,0,0,707440
0.0139909,0,0,0,708920
0.013991,0,0,0,708920
0.013992,0,0,0,708920
0.013993,0,0,0,708920
0.013994,0,0,0,708920
0.0139951,0,0,0,708920
0.013996,0,0,0,708920
0.0139971,0,0,0,708920
0.013998,0,0,0,708920
0.0139991,0,0,0,708920
0.014,0,0,0,708920
0.014001,0,0,0,708920
0.014002,0,0,0,708920
0.014003,0,0,0,708920
0.014004,0,0,0,708920
0.014005,0,0,0,708920
0.014006,0,0,0,708920
0.014007,0,0,0,708920
0.014008,0,0,0,708920
0.014009,0,0,0,708920
0.01401,0,0,0,708920
0.014011,0,0,0,708920
0.014012,0,0,0,708920
0.014013,0,0,0,708920
0.0140141,0,0,0,708920
0.014015,0,0,0,708920
0.0140161,0,0,0,708920
0.014017,0,0,0,708920
0.0140181,0,0,0,708920
0.014019,0,0,0,708920
0.01402,0,0,0,708920
0.014021,0,0,0,708920
0.014022,0,0,0,708920
0.014023,0,0,0,708920
0.014024,0,0,0,708920
0.014025,0,0,0,708920
0.014026,0,0,0,708920
0.014027,0,0,0,708920
0.014028,0,0,0,708920
0.014029,0,0,0,708920
0.01403,0,0,0,708920
0.014031,0,0,0,708920
0.014032,0,0,0,708920
0.0140331,0,0,0,708920
0.014034,0,0,0,708920
0.0140351,0,0,0,708920
0.014036,0,0,0,708920
0.0140371,0,0,0,708920
0.014038,0,0,0,708920
0.014039,0,0,0,708920
0.01404,0,0,0,708920
0.014041,0,0,0,708920
0.014042,0,0,0,708920
0.014043,0,0,0,708920
0.014044,0,0,0,708920
0.014045,0,0,0,708920
0.014046,0,0,0,708920
0.014047,0,0,0,708920
0.014048,0,0,0,708920
0.014049,0,0,0,708920
0.01405,0,0,0,708920
0.014051,0,0,0,708920
0.014052,0,0,0,708920
0.014053,0,0,0,708920
0.0140541,0,0,0,708920
0.014055,0,0,0,708920
0.0140561,0,0,0,708920
0.014057,0,0,0,708920
0.0140581,0,0,0,708920
0.014059,0,0,0,708920
0.01406,0,0,0,708920
0.014061,0,0,0,708920
0.014062,0,0,0,708920
0.014063,0,0,0,708920
0.014064,0,0,0,708920
0.014065,0,0,0,708920
0.0140663,0,0,0,710400
0.0140677,0,0,0,711880
0.014068,0,0,0,711880
0.014069,0,0,0,711880
0.01407,0,0,0,711880
0.014071,0,0,0,711880
0.014072,0,0,0,711880
0.0140731,0,0,0,711880
0.014074,0,0,0,711880
0.0140751,0,0,0,711880
0.014076,0,0,0,711880
0.0140771,0,0,0,711880
0.014078,0,0,0,711880
0.014079,0,0,0,711880
0.01408,0,0,0,711880
0.014081,0,0,0,711880
0.014082,0,0,0,711880
0.014083,0,0,0,711880
0.014084,0,0,0,711880
0.014085,0,0,0,711880
0.014086,0,0,0,711880
0.014087,0,0,0,711880
0.014088,0,0,0,711880
0.014089,0,0,0,711880
0.01409,0,0,0,711880
0.014091,0,0,0,711880
0.0140921,0,0,0,711880
0.014093,0,0,0,711880
0.0140941,0,0,0,711880
0.014095,0,0,0,711880
0.0140961,0,0,0,711880
0.014097,0,0,0,711880
0.014098,0,0,0,711880
0.014099,0,0,0,711880
0.0141,0,0,0,711880
0.014101,0,0,0,711880
0.014102,0,0,0,711880
0.014103,0,0,0,711880
0.014104,0,0,0,711880
0.014105,0,0,0,711880
0.014106,0,0,0,711880
0.014107,0,0,0,711880
0.014108,0,0,0,711880
0.014109,0,0,0,711880
0.01411,0,0,0,711880
0.014111,0,0,0,711880
0.014112,0,0,0,711880
0.0141131,0,0,0,711880
0.014114,0,0,0,711880
0.0141151,0,0,0,711880
0.014116,0,0,0,711880
0.0141171,0,0,0,711880
0.014118,0,0,0,711880
0.014119,0,0,0,711880
0.01412,0,0,0,711880
0.014121,0,0,0,711880
0.014122,0,0,0,711880
0.014123,0,0,0,711880
0.014124,0,0,0,711880
0.014125,0,0,0,711880
0.014126,0,0,0,711880
0.014127,0,0,0,711880
0.014128,0,0,0,711880
0.014129,0,0,0,711880
0.01413,0,0,0,711880
0.014131,0,0,0,711880
0.0141321,0,0,0,711880
0.014133,0,0,0,711880
0.0141341,0,0,0,711880
0.014135,0,0,0,711880
0.0141361,0,0,0,711880
0.014137,0,0,0,711880
0.014138,0,0,0,711880
0.014139,0,0,0,711880
0.01414,0,0,0,711880
0.014141,0,0,0,711880
0.014142,0,0,0,711880
0.0141433,0,0,0,713360
0.0141448,0,0,0,714840
0.014145,0,0,0,714840
0.014146,0,0,0,714840
0.014147,0,0,0,714840
0.014148,0,0,0,714840
0.014149,0,0,0,714840
0.01415,0,0,0,714840
0.0141511,0,0,0,714840
0.014152,0,0,0,714840
0.0141531,0,0,0,714840
0.014154,0,0,0,714840
0.0141551,0,0,0,714840
0.014156,0,0,0,713360
0.014157,0,0,0,713360
0.014158,0,0,0,713360
0.014159,0,0,0,713360
0.01416,0,0,0,713360
0.014161,0,0,0,713360
0.014162,0,0,0,713360
0.014163,0,0,0,713360
0.014164,0,0,0,713360
0.014165,0,0,0,713360
0.014166,0,0,0,713360
0.014167,0,0,0,713360
0.014168,0,0,0,713360
0.014169,0,0,0,713360
0.0141701,0,0,0,713360
0.014171,0,0,0,713360
0.0141721,0,0,0,713360
0.014173,0,0,0,713360
0.0141741,0,0,0,713360
0.014175,0,0,0,713360
0.0141761,0,0,0,713360
0.014177,0,0,0,713360
0.014178,0,0,0,713360
0.014179,0,0,0,713360
0.01418,0,0,0,713360
0.014181,0,0,0,713360
0.014182,0,0,0,713360
0.014183,0,0,0,713360
0.014184,0,0,0,713360
0.014185,0,0,0,713360
0.014186,0,0,0,710400
0.014187,0,0,0,710400
0.014188,0,0,0,710400
0.014189,0,0,0,710400
0.01419,0,0,0,710400
0.0141911,0,0,0,710400
0.014192,0,0,0,710400
0.0141931,0,0,0,710400
0.014194,0,0,0,710400
0.0141951,0,0,0,710400
0.014196,0,0,0,710400
0.014197,0,0,0,710400
0.014198,0,0,0,710400
0.014199,0,0,0,710400
0.0142,0,0,0,710400
0.014201,0,0,0,710400
0.014202,0,0,0,710400
0.014203,0,0,0,710400
0.014204,0,0,0,710400
0.014205,0,0,0,710400
0.014206,0,0,0,710400
0.014207,0,0,0,710400
0.014208,0,0,0,710400
0.014209,0,0,0,710400
0.0142101,0,0,0,710400
0.014211,0,0,0,710400
0.0142121,0,0,0,710400
0.014213,0,0,0,710400
0.0142141,0,0,0,710400
0.014215,0,0,0,710400
0.014216,0,0,0,710400
0.014217,0,0,0,710400
0.014218,0,0,0,710400
0.014219,0,0,0,710400
0.01422,0,0,0,710400
0.014221,0,0,0,710400
0.014222,0,0,0,710400
0.014223,0,0,0,710400
0.014224,0,0,0,710400
0.014225,0,0,0,710400
0.014226,0,0,0,710400
0.014227,0,0,0,710400
0.014228,0,0,0,710400
0.0142291,0,0,0,710400
0.01423,0,0,0,710400
0.0142311,0,0,0,710400
0.014232,0,0,0,710400
0.0142331,0,0,0,710400
0.014234,0,0,0,710400
0.0142351,0,0,0,708920
0.014236,0,0,0,708920
0.014237,0,0,0,708920
0.014238,0,0,0,708920
0.014239,0,0,0,708920
0.01424,0,0,0,708920
0.014241,0,0,0,708920
0.014242,0,0,0,708920
0.014243,0,0,0,708920
0.014244,0,0,0,708920
0.014245,0,0,0,708920
0.014246,0,0,0,708920
0.014247,0,0,0,708920
0.014248,0,0,0,708920
0.014249,0,0,0,708920
0.0142501,0,0,0,708920
0.014251,0,0,0,708920
0.0142521,0,0,0,708920
0.014253,0,0,0,708920
0.0142541,0,0,0,708920
0.014255,0,0,0,708920
0.014256,0,0,0,708920
0.014257,0,0,0,708920
0.014258,0,0,0,708920
0.014259,0,0,0,708920
0.01426,0,0,0,708920
0.014261,0,0,0,708920
0.014262,0,0,0,708920
0.014263,0,0,0,708920
0.014264,0,0,0,708920
0.014265,0,0,0,708920
0.014266,0,0,0,708920
0.014267,0,0,0,708920
0.014268,0,0,0,708920
0.0142691,0,0,0,708920
0.01427,0,0,0,708920
0.0142711,0,0,0,708920
0.014272,0,0,0,708920
0.0142731,0,0,0,708920
0.014274,0,0,0,708920
0.014275,0,0,0,708920
0.014276,0,0,0,708920
0.014277,0,0,0,708920
0.014278,0,0,0,708920
0.014279,0,0,0,708920
0.01428,0,0,0,708920
0.014281,0,0,0,708920
0.014282,0,0,0,708920
0.014283,0,0,0,708920
0.014284,0,0,0,708920
0.014285,0,0,0,708920
0.014286,0,0,0,708920
0.014287,0,0,0,708920
0.0142881,0,0,0,708920
0.014289,0,0,0,708920
0.0142901,0,0,0,708920
0.014291,0,0,0,708920
0.0142921,0,0,0,708920
0.014293,0,0,0,708920
0.0142941,0,0,0,708920
0.014295,0,0,0,708920
0.014296,0,0,0,708920
0.014297,0,0,0,708920
0.014298,0,0,0,708920
0.0142991,0,0,0,710400
0.0143,0,0,0,710400
0.014301,0,0,0,710400
0.014302,0,0,0,710400
0.014303,0,0,0,710400
0.014304,0,0,0,710400
0.014305,0,0,0,710400
0.014306,0,0,0,710400
0.014307,0,0,0,710400
0.014308,0,0,0,710400
0.0143091,0,0,0,710400
0.01431,0,0,0,710400
0.0143111,0,0,0,710400
0.014312,0,0,0,710400
0.0143131,0,0,0,710400
0.014314,0,0,0,710400
0.014315,0,0,0,710400
0.014316,0,0,0,710400
0.014317,0,0,0,710400
0.014318,0,0,0,710400
0.014319,0,0,0,710400
0.01432,0,0,0,710400
0.014321,0,0,0,710400
0.014322,0,0,0,710400
0.014323,0,0,0,710400
0.014324,0,0,0,710400
0.014325,0,0,0,710400
0.014326,0,0,0,710400
0.014327,0,0,0,710400
0.0143281,0,0,0,710400
0.014329,0,0,0,710400
0.0143301,0,0,0,710400
0.014331,0,0,0,710400
0.0143321,0,0,0,710400
0.014333,0,0,0,710400
0.014334,0,0,0,710400
0.014335,0,0,0,710400
0.014336,0,0,0,710400
0.014337,0,0,0,710400
0.014338,0,0,0,710400
0.014339,0,0,0,710400
0.01434,0,0,0,710400
0.014341,0,0,0,710400
0.014342,0,0,0,710400
0.014343,0,0,0,710400
0.014344,0,0,0,710400
0.014345,0,0,0,710400
0.014346,0,0,0,710400
0.0143471,0,0,0,710400
0.014348,0,0,0,710400
0.0143491,0,0,0,710400
0.01435,0,0,0,710400
0.0143511,0,0,0,710400
0.014352,0,0,0,710400
0.0143531,0,0,0,710400
0.014354,0,0,0,710400
0.014355,0,0,0,710400
0.014356,0,0,0,710400
0.014357,0,0,0,710400
0.014358,0,0,0,710400
0.014359,0,0,0,710400
0.01436,0,0,0,710400
0.014361,0,0,0,710400
0.014362,0,0,0,710400
0.014363,0,0,0,710400
0.014364,0,0,0,710400
0.014365,0,0,0,710400
0.014366,0,0,0,710400
0.014367,0,0,0,710400
0.0143681,0,0,0,710400
0.014369,0,0,0,710400
0.0143701,0,0,0,710400
0.014371,0,0,0,710400
0.0143721,0,0,0,710400
0.014373,0,0,0,710400
0.0143744,0,0,0,711880
0.014375,0,0,0,711880
0.0143761,0,0,0,713360
0.014377,0,0,0,713360
0.014378,0,0,0,713360
0.014379,0,0,0,713360
0.01438,0,0,0,713360
0.014381,0,0,0,713360
0.014382,0,0,0,713360
0.014383,0,0,0,713360
0.014384,0,0,0,713360
0.014385,0,0,0,713360
0.014386,0,0,0,713360
0.0143871,0,0,0,713360
0.014388,0,0,0,713360
0.0143891,0,0,0,713360
0.01439,0,0,0,713360
0.0143911,0,0,0,713360
0.014392,0,0,0,713360
0.014393,0,0,0,713360
0.014394,0,0,0,713360
0.014395,0,0,0,713360
0.014396,0,0,0,713360
0.014397,0,0,0,713360
0.014398,0,0,0,713360
0.014399,0,0,0,713360
0.0144,0,0,0,713360
0.014401,0,0,0,713360
0.014402,0,0,0,713360
0.014403,0,0,0,713360
0.014404,0,0,0,713360
0.014405,0,0,0,713360
0.0144061,0,0,0,713360
0.014407,0,0,0,713360
0.0144081,0,0,0,713360
0.014409,0,0,0,713360
0.0144101,0,0,0,713360
0.014411,0,0,0,713360
0.0144121,0,0,0,713360
0.014413,0,0,0,713360
0.014414,0,0,0,713360
0.014415,0,0,0,713360
0.014416,0,0,0,713360
0.014417,0,0,0,713360
0.014418,0,0,0,713360
0.014419,0,0,0,713360
0.01442,0,0,0,713360
0.014421,0,0,0,713360
0.014422,0,0,0,713360
0.014423,0,0,0,713360
0.014424,0,0,0,713360
0.014425,0,0,0,713360
0.014426,0,0,0,713360
0.0144271,0,0,0,713360
0.014428,0,0,0,713360
0.0144291,0,0,0,713360
0.01443,0,0,0,713360
0.0144311,0,0,0,713360
0.014432,0,0,0,713360
0.014433,0,0,0,713360
0.014434,0,0,0,713360
0.014435,0,0,0,713360
0.014436,0,0,0,713360
0.014437,0,0,0,713360
0.014438,0,0,0,713360
0.014439,0,0,0,713360
0.01444,0,0,0,713360
0.014441,0,0,0,713360
0.014442,0,0,0,713360
0.014443,0,0,0,713360
0.014444,0,0,0,713360
0.014445,0,0,0,713360
0.0144461,0,0,0,713360
0.014447,0,0,0,713360
0.0144481,0,0,0,713360
0.014449,0,0,0,713360
0.0144501,0,0,0,713360
0.014451,0,0,0,713360
0.0144521,0,0,0,714840
0.014453,0,0,0,714840
0.0144541,0,0,0,716320
0.014455,0,0,0,716320
0.014456,0,0,0,716320
0.014457,0,0,0,716320
0.014458,0,0,0,716320
0.014459,0,0,0,716320
0.01446,0,0,0,714840
0.014461,0,0,0,714840
0.014462,0,0,0,714840
0.014463,0,0,0,714840
0.014464,0,0,0,714840
0.0144651,0,0,0,714840
0.014466,0,0,0,714840
0.0144671,0,0,0,714840
0.014468,0,0,0,714840
0.0144691,0,0,0,714840
0.01447,0,0,0,714840
0.0144711,0,0,0,714840
0.014472,0,0,0,714840
0.014473,0,0,0,714840
0.014474,0,0,0,714840
0.014475,0,0,0,714840
0.014476,0,0,0,714840
0.014477,0,0,0,713360
0.014478,0,0,0,713360
0.014479,0,0,0,713360
0.01448,0,0,0,713360
0.014481,0,0,0,713360
0.014482,0,0,0,713360
0.014483,0,0,0,713360
0.014484,0,0,0,713360
0.014485,0,0,0,713360
0.0144861,0,0,0,713360
0.014487,0,0,0,713360
0.0144881,0,0,0,713360
0.014489,0,0,0,713360
0.0144901,0,0,0,713360
0.014491,0,0,0,713360
0.014492,0,0,0,713360
0.014493,0,0,0,713360
0.014494,0,0,0,713360
0.014495,0,0,0,713360
0.014496,0,0,0,713360
0.014497,0,0,0,713360
0.014498,0,0,0,713360
0.014499,0,0,0,713360
0.0145,0,0,0,713360
0.014501,0,0,0,713360
0.014502,0,0,0,713360
0.014503,0,0,0,713360
0.014504,0,0,0,713360
0.0145051,0,0,0,713360
0.014506,0,0,0,713360
0.0145071,0,0,0,713360
0.014508,0,0,0,713360
0.0145091,0,0,0,713360
0.01451,0,0,0,713360
0.014511,0,0,0,713360
0.014512,0,0,0,713360
0.014513,0,0,0,713360
0.014514,0,0,0,713360
0.014515,0,0,0,713360
0.014516,0,0,0,713360
0.014517,0,0,0,713360
0.014518,0,0,0,713360
0.014519,0,0,0,713360
0.01452,0,0,0,713360
0.014521,0,0,0,713360
0.014522,0,0,0,713360
0.014523,0,0,0,713360
0.0145241,0,0,0,713360
0.014525,0,0,0,713360
0.0145261,0,0,0,713360
0.014527,0,0,0,713360
0.0145281,0,0,0,713360
0.014529,0,0,0,713360
0.0145301,0,0,0,713360
0.014531,0,0,0,713360
0.014532,0,0,0,713360
0.014533,0,0,0,713360
0.014534,0,0,0,713360
0.014535,0,0,0,713360
0.014536,0,0,0,713360
0.014537,0,0,0,713360
0.014538,0,0,0,713360
0.014539,0,0,0,711880
0.01454,0,0,0,711880
0.014541,0,0,0,711880
0.014542,0,0,0,711880
0.014543,0,0,0,711880
0.014544,0,0,0,711880
0.0145451,0,0,0,711880
0.014546,0,0,0,711880
0.0145471,0,0,0,711880
0.014548,0,0,0,711880
0.0145491,0,0,0,711880
0.01455,0,0,0,711880
0.014551,0,0,0,711880
0.014552,0,0,0,711880
0.014553,0,0,0,711880
0.014554,0,0,0,711880
0.014555,0,0,0,711880
0.014556,0,0,0,711880
0.014557,0,0,0,711880
0.014558,0,0,0,708920
0.014559,0,0,0,708920
0.01456,0,0,0,708920
0.014561,0,0,0,708920
0.014562,0,0,0,708920
0.014563,0,0,0,708920
0.0145641,0,0,0,708920
0.014565,0,0,0,708920
0.0145661,0,0,0,708920
0.014567,0,0,0,708920
0.0145681,0,0,0,708920
0.014569,0,0,0,708920
0.01457,0,0,0,708920
0.014571,0,0,0,708920
0.014572,0,0,0,708920
0.014573,0,0,0,708920
0.014574,0,0,0,708920
0.014575,0,0,0,708920
0.014576,0,0,0,708920
0.014577,0,0,0,708920
0.014578,0,0,0,708920
0.014579,0,0,0,708920
0.01458,0,0,0,708920
0.014581,0,0,0,708920
0.014582,0,0,0,708920
0.0145831,0,0,0,708920
0.014584,0,0,0,708920
0.0145851,0,0,0,708920
0.014586,0,0,0,708920
0.0145871,0,0,0,708920
0.014588,0,0,0,708920
0.0145891,0,0,0,708920
0.01459,0,0,0,708920
0.014591,0,0,0,708920
0.014592,0,0,0,708920
0.014593,0,0,0,708920
0.014594,0,0,0,708920
0.014595,0,0,0,708920
0.014596,0,0,0,708920
0.014597,0,0,0,708920
0.014598,0,0,0,708920
0.014599,0,0,0,708920
0.0146,0,0,0,708920
0.014601,0,0,0,708920
0.014602,0,0,0,708920
0.014603,0,0,0,708920
0.0146041,0,0,0,708920
0.014605,0,0,0,708920
0.0146061,0,0,0,708920
0.014607,0,0,0,708920
0.0146081,0,0,0,708920
0.014609,0,0,0,708920
0.01461,0,0,0,708920
0.014611,0,0,0,708920
0.014612,0,0,0,708920
0.014613,0,0,0,708920
0.014614,0,0,0,708920
0.014615,0,0,0,708920
0.014616,0,0,0,708920
0.014617,0,0,0,708920
0.014618,0,0,0,708920
0.014619,0,0,0,708920
0.01462,0,0,0,708920
0.014621,0,0,0,708920
0.014622,0,0,0,708920
0.0146231,0,0,0,708920
0.014624,0,0,0,708920
0.0146251,0,0,0,707440
0.014626,0,0,0,707440
0.0146271,0,0,0,707440
0.014628,0,0,0,707440
0.014629,0,0,0,707440
0.01463,0,0,0,707440
0.014631,0,0,0,707440
0.014632,0,0,0,707440
0.014633,0,0,0,707440
0.014634,0,0,0,707440
0.014635,0,0,0,707440
0.014636,0,0,0,707440
0.014637,0,0,0,707440
0.014638,0,0,0,707440
0.014639,0,0,0,707440
0.01464,0,0,0,707440
0.014641,0,0,0,707440
0.0146421,0,0,0,707440
0.014643,0,0,0,707440
0.0146441,0,0,0,707440
0.014645,0,0,0,707440
0.0146461,0,0,0,707440
0.014647,0,0,0,707440
0.0146481,0,0,0,707440
0.014649,0,0,0,707440
0.01465,0,0,0,707440
0.014651,0,0,0,707440
0.014652,0,0,0,707440
0.014653,0,0,0,707440
0.014654,0,0,0,707440
0.014655,0,0,0,707440
0.014656,0,0,0,707440
0.014657,0,0,0,707440
0.014658,0,0,0,707440
0.014659,0,0,0,707440
0.01466,0,0,0,707440
0.014661,0,0,0,707440
0.014662,0,0,0,707440
0.0146631,0,0,0,707440
0.014664,0,0,0,707440
0.0146651,0,0,0,707440
0.014666,0,0,0,707440
0.0146671,0,0,0,707440
0.014668,0,0,0,707440
0.014669,0,0,0,707440
0.01467,0,0,0,707440
0.014671,0,0,0,707440
0.014672,0,0,0,707440
0.014673,0,0,0,707440
0.014674,0,0,0,707440
0.014675,0,0,0,707440
0.014676,0,0,0,707440
0.014677,0,0,0,707440
0.014678,0,0,0,707440
0.014679,0,0,0,707440
0.01468,0,0,0,707440
0.014681,0,0,0,707440
0.0146821,0,0,0,707440
0.0146836,0,0,0,708920
0.0146841,0,0,0,708920
0.014685,0,0,0,708920
0.0146861,0,0,0,708920
0.014687,0,0,0,708920
0.014688,0,0,0,708920
0.014689,0,0,0,708920
0.01469,0,0,0,708920
0.014691,0,0,0,708920
0.014692,0,0,0,708920
0.014693,0,0,0,708920
0.014694,0,0,0,708920
0.014695,0,0,0,708920
0.014696,0,0,0,708920
0.014697,0,0,0,708920
0.014698,0,0,0,708920
0.014699,0,0,0,708920
0.0147,0,0,0,708920
0.0147011,0,0,0,708920
0.014702,0,0,0,708920
0.0147031,0,0,0,708920
0.014704,0,0,0,708920
0.0147051,0,0,0,708920
0.014706,0,0,0,708920
0.0147071,0,0,0,708920
0.014708,0,0,0,708920
0.014709,0,0,0,708920
0.01471,0,0,0,708920
0.014711,0,0,0,708920
0.014712,0,0,0,708920
0.014713,0,0,0,708920
0.014714,0,0,0,708920
0.014715,0,0,0,708920
0.014716,0,0,0,708920
