time_s,port,priority,queue,bytes
0.00916106,0,0,0,1480
0.009162,0,0,0,1480
0.00916306,0,0,0,1480
0.00916401,0,0,0,1480
0.00916507,0,0,0,1480
0.00916601,0,0,0,1480
0.00916707,0,0,0,1480
0.00916802,0,0,0,1480
0.00916908,0,0,0,1480
0.00917002,0,0,0,1480
0.00917109,0,0,0,1480
0.00917203,0,0,0,1480
0.00917309,0,0,0,1480
0.00917404,0,0,0,1480
0.0091751,0,0,0,1480
0.00917604,0,0,0,1480
0.0091771,0,0,0,1480
0.00917805,0,0,0,1480
0.00917911,0,0,0,1480
0.00918005,0,0,0,1480
0.009181,0,0,0,1480
0.00918206,0,0,0,1480
0.009183,0,0,0,1480
0.00918407,0,0,0,1480
0.00918501,0,0,0,1480
0.00918607,0,0,0,1480
0.00918702,0,0,0,1480
0.00918808,0,0,0,1480
0.00918902,0,0,0,1480
0.00919008,0,0,0,1480
0.00919103,0,0,0,1480
0.00919209,0,0,0,1480
0.00919303,0,0,0,1480
0.0091941,0,0,0,1480
0.00919504,0,0,0,1480
0.0091961,0,0,0,1480
0.00919705,0,0,0,1480
0.00919811,0,0,0,1480
0.00919905,0,0,0,1480
0.0092,0,0,0,1480
0.00920106,0,0,0,1480
0.00920259,0,0,0,2960
0.00920306,0,0,0,2960
0.00920401,0,0,0,2960
0.00920507,0,0,0,2960
0.00920601,0,0,0,2960
0.00920708,0,0,0,2960
0.00920802,0,0,0,2960
0.00920908,0,0,0,2960
0.00921003,0,0,0,2960
0.00921109,0,0,0,2960
0.00921203,0,0,0,2960
0.00921309,0,0,0,2960
0.00921486,0,0,0,4440
0.0092151,0,0,0,4440
0.00921604,0,0,0,4440
0.00921711,0,0,0,4440
0.00921805,0,0,0,4440
0.00921911,0,0,0,4440
0.00922006,0,0,0,4440
0.009221,0,0,0,4440
0.00922206,0,0,0,4440
0.00922301,0,0,0,4440
0.00922407,0,0,0,4440
0.00922501,0,0,0,4440
0.00922607,0,0,0,4440
0.00922702,0,0,0,4440
0.00922808,0,0,0,4440
0.00922902,0,0,0,4440
0.00923009,0,0,0,4440
0.00923103,0,0,0,4440
0.00923209,0,0,0,4440
0.00923304,0,0,0,4440
0.0092341,0,0,0,4440
0.00923504,0,0,0,4440
0.0092361,0,0,0,4440
0.00923705,0,0,0,4440
0.00923811,0,0,0,4440
0.00923905,0,0,0,4440
0.00924,0,0,0,4440
0.00924106,0,0,0,4440
0.009242,0,0,0,4440
0.00924307,0,0,0,4440
0.00924401,0,0,0,4440
0.00924507,0,0,0,4440
0.00924602,0,0,0,4440
0.00924708,0,0,0,4440
0.00924802,0,0,0,4440
0.00924908,0,0,0,4440
0.00925003,0,0,0,4440
0.00925109,0,0,0,4440
0.00925203,0,0,0,4440
0.0092531,0,0,0,4440
0.00925404,0,0,0,4440
0.0092551,0,0,0,4440
0.00925605,0,0,0,4440
0.00925711,0,0,0,4440
0.00925805,0,0,0,4440
0.009259,0,0,0,4440
0.00926006,0,0,0,4440
0.009261,0,0,0,4440
0.00926206,0,0,0,4440
0.00926301,0,0,0,4440
0.00926407,0,0,0,4440
0.00926501,0,0,0,4440
0.00926608,0,0,0,4440
0.00926702,0,0,0,4440
0.00926808,0,0,0,4440
0.00926903,0,0,0,4440
0.00927009,0,0,0,4440
0.00927103,0,0,0,4440
0.00927209,0,0,0,4440
0.00927304,0,0,0,4440
0.0092741,0,0,0,4440
0.00927504,0,0,0,4440
0.00927611,0,0,0,4440
0.00927705,0,0,0,4440
0.00927811,0,0,0,4440
0.00927906,0,0,0,4440
0.00928,0,0,0,4440
0.00928106,0,0,0,4440
0.00928201,0,0,0,4440
0.00928319,0,0,0,5920
0.00928401,0,0,0,5920
0.00928507,0,0,0,5920
0.00928602,0,0,0,5920
0.00928708,0,0,0,5920
0.00928802,0,0,0,5920
0.00928909,0,0,0,5920
0.00929003,0,0,0,5920
0.00929109,0,0,0,5920
0.00929204,0,0,0,5920
0.0092931,0,0,0,5920
0.00929404,0,0,0,5920
0.00929558,0,0,0,7400
0.00929605,0,0,0,7400
0.00929711,0,0,0,7400
0.00929805,0,0,0,7400
0.009299,0,0,0,7400
0.00930006,0,0,0,7400
0.009301,0,0,0,7400
0.00930207,0,0,0,7400
0.00930301,0,0,0,7400
0.00930407,0,0,0,7400
0.00930502,0,0,0,7400
0.00930608,0,0,0,7400
0.00930702,0,0,0,7400
0.00930808,0,0,0,7400
0.00930903,0,0,0,7400
0.00931009,0,0,0,7400
0.00931103,0,0,0,7400
0.0093121,0,0,0,7400
0.00931304,0,0,0,7400
0.0093141,0,0,0,7400
0.00931505,0,0,0,7400
0.00931611,0,0,0,7400
0.00931705,0,0,0,7400
0.009318,0,0,0,7400
0.00931906,0,0,0,7400
0.00932,0,0,0,7400
0.00932106,0,0,0,7400
0.00932201,0,0,0,7400
0.00932307,0,0,0,7400
0.00932401,0,0,0,7400
0.00932508,0,0,0,7400
0.00932602,0,0,0,7400
0.00932708,0,0,0,7400
0.00932803,0,0,0,7400
0.00932909,0,0,0,7400
0.00933003,0,0,0,7400
0.00933109,0,0,0,7400
0.00933204,0,0,0,7400
0.0093331,0,0,0,7400
0.00933404,0,0,0,7400
0.00933511,0,0,0,7400
0.00933605,0,0,0,7400
0.00933711,0,0,0,7400
0.00933806,0,0,0,7400
0.009339,0,0,0,7400
0.00934006,0,0,0,7400
0.00934101,0,0,0,7400
0.00934207,0,0,0,7400
0.00934301,0,0,0,7400
0.00934407,0,0,0,7400
0.00934502,0,0,0,7400
0.00934608,0,0,0,7400
0.00934702,0,0,0,7400
0.00934809,0,0,0,7400
0.00934903,0,0,0,7400
0.00935009,0,0,0,7400
0.00935104,0,0,0,7400
0.0093521,0,0,0,7400
0.00935304,0,0,0,7400
0.0093541,0,0,0,7400
0.00935505,0,0,0,7400
0.00935611,0,0,0,7400
0.00935705,0,0,0,7400
0.009358,0,0,0,7400
0.00935906,0,0,0,7400
0.00936,0,0,0,7400
0.00936107,0,0,0,7400
0.00936201,0,0,0,7400
0.00936307,0,0,0,7400
0.00936402,0,0,0,8880
0.00936508,0,0,0,8880
0.00936602,0,0,0,8880
0.00936708,0,0,0,8880
0.00936803,0,0,0,8880
0.00936909,0,0,0,8880
0.00937003,0,0,0,8880
0.0093711,0,0,0,8880
0.00937204,0,0,0,8880
0.0093731,0,0,0,8880
0.00937405,0,0,0,8880
0.00937511,0,0,0,8880
0.00937652,0,0,0,10360
0.009377,0,0,0,10360
0.00937806,0,0,0,10360
0.009379,0,0,0,10360
0.00938006,0,0,0,10360
0.00938101,0,0,0,10360
0.00938207,0,0,0,10360
0.00938301,0,0,0,10360
0.00938408,0,0,0,10360
0.00938502,0,0,0,10360
0.00938608,0,0,0,10360
0.00938703,0,0,0,10360
0.00938809,0,0,0,10360
0.00938903,0,0,0,10360
0.00939009,0,0,0,10360
0.00939104,0,0,0,10360
0.0093921,0,0,0,10360
0.00939304,0,0,0,10360
0.00939411,0,0,0,10360
0.00939505,0,0,0,10360
0.00939611,0,0,0,10360
0.00939706,0,0,0,10360
0.009398,0,0,0,10360
0.00939906,0,0,0,10360
0.00940001,0,0,0,10360
0.00940107,0,0,0,10360
0.00940201,0,0,0,10360
0.00940307,0,0,0,10360
0.00940402,0,0,0,10360
0.00940508,0,0,0,10360
0.00940602,0,0,0,10360
0.00940709,0,0,0,10360
0.00940803,0,0,0,10360
0.00940909,0,0,0,10360
0.00941004,0,0,0,10360
0.0094111,0,0,0,10360
0.00941204,0,0,0,10360
0.0094131,0,0,0,10360
0.00941405,0,0,0,10360
0.00941511,0,0,0,10360
0.00941605,0,0,0,10360
0.009417,0,0,0,10360
0.00941806,0,0,0,10360
0.009419,0,0,0,10360
0.00942007,0,0,0,10360
0.00942101,0,0,0,10360
0.00942207,0,0,0,10360
0.00942302,0,0,0,10360
0.00942408,0,0,0,10360
0.00942502,0,0,0,10360
0.00942608,0,0,0,10360
0.00942703,0,0,0,10360
0.00942809,0,0,0,10360
0.00942903,0,0,0,10360
0.0094301,0,0,0,10360
0.00943104,0,0,0,10360
0.0094321,0,0,0,10360
0.00943305,0,0,0,10360
0.00943411,0,0,0,10360
0.00943505,0,0,0,10360
0.009436,0,0,0,10360
0.00943706,0,0,0,10360
0.009438,0,0,0,10360
0.00943906,0,0,0,10360
0.00944001,0,0,0,10360
0.00944107,0,0,0,10360
0.00944201,0,0,0,10360
0.00944308,0,0,0,10360
0.00944402,0,0,0,10360
0.00944508,0,0,0,11840
0.00944603,0,0,0,11840
0.00944709,0,0,0,11840
0.00944803,0,0,0,11840
0.00944909,0,0,0,11840
0.00945004,0,0,0,11840
0.0094511,0,0,0,11840
0.00945204,0,0,0,11840
0.00945311,0,0,0,11840
0.00945405,0,0,0,11840
0.00945511,0,0,0,11840
0.00945606,0,0,0,11840
0.00945771,0,0,0,13320
0.00945806,0,0,0,13320
0.00945901,0,0,0,13320
0.00946007,0,0,0,13320
0.00946101,0,0,0,13320
0.00946207,0,0,0,13320
0.00946302,0,0,0,13320
0.00946408,0,0,0,13320
0.00946502,0,0,0,13320
0.00946609,0,0,0,13320
0.00946703,0,0,0,13320
0.00946809,0,0,0,13320
0.00946904,0,0,0,13320
0.0094701,0,0,0,13320
0.00947104,0,0,0,13320
0.0094721,0,0,0,13320
0.00947305,0,0,0,13320
0.00947411,0,0,0,13320
0.00947505,0,0,0,13320
0.009476,0,0,0,13320
0.00947706,0,0,0,13320
0.009478,0,0,0,13320
0.00947907,0,0,0,13320
0.00948001,0,0,0,13320
0.00948107,0,0,0,13320
0.00948202,0,0,0,13320
0.00948308,0,0,0,13320
0.00948402,0,0,0,13320
0.00948508,0,0,0,13320
0.00948603,0,0,0,13320
0.00948709,0,0,0,13320
0.00948803,0,0,0,13320
0.0094891,0,0,0,13320
0.00949004,0,0,0,13320
0.0094911,0,0,0,13320
0.00949205,0,0,0,13320
0.00949311,0,0,0,13320
0.00949405,0,0,0,13320
0.009495,0,0,0,13320
0.00949606,0,0,0,13320
0.009497,0,0,0,13320
0.00949806,0,0,0,13320
0.00949901,0,0,0,13320
0.00950007,0,0,0,13320
0.00950101,0,0,0,13320
0.00950208,0,0,0,13320
0.00950302,0,0,0,13320
0.00950408,0,0,0,13320
0.00950503,0,0,0,13320
0.00950609,0,0,0,13320
0.00950703,0,0,0,13320
0.00950809,0,0,0,13320
0.00950904,0,0,0,13320
0.0095101,0,0,0,13320
0.00951104,0,0,0,13320
0.00951211,0,0,0,13320
0.00951305,0,0,0,13320
0.00951411,0,0,0,13320
0.00951506,0,0,0,13320
0.009516,0,0,0,13320
0.00951706,0,0,0,13320
0.00951801,0,0,0,13320
0.00951907,0,0,0,13320
0.00952001,0,0,0,13320
0.00952107,0,0,0,13320
0.00952202,0,0,0,13320
0.00952308,0,0,0,13320
0.00952402,0,0,0,13320
0.00952509,0,0,0,13320
0.00952603,0,0,0,13320
0.00952709,0,0,0,14800
0.00952804,0,0,0,14800
0.0095291,0,0,0,14800
0.00953004,0,0,0,14800
0.0095311,0,0,0,14800
0.00953205,0,0,0,14800
0.00953311,0,0,0,14800
0.00953405,0,0,0,14800
0.009535,0,0,0,14800
0.00953606,0,0,0,14800
0.009537,0,0,0,14800
0.00953807,0,0,0,14800
0.00953984,0,0,0,16280
0.00954007,0,0,0,16280
0.00954102,0,0,0,16280
0.00954208,0,0,0,16280
0.00954302,0,0,0,16280
0.00954408,0,0,0,16280
0.00954503,0,0,0,16280
0.00954609,0,0,0,16280
0.00954703,0,0,0,16280
0.0095481,0,0,0,16280
0.00954904,0,0,0,16280
0.0095501,0,0,0,16280
0.00955105,0,0,0,16280
0.00955211,0,0,0,16280
0.00955305,0,0,0,16280
0.009554,0,0,0,16280
0.00955506,0,0,0,16280
0.009556,0,0,0,16280
0.00955706,0,0,0,16280
0.00955801,0,0,0,16280
0.00955907,0,0,0,16280
0.00956001,0,0,0,16280
0.00956108,0,0,0,16280
0.00956202,0,0,0,16280
0.00956308,0,0,0,16280
0.00956403,0,0,0,16280
0.00956509,0,0,0,16280
0.00956603,0,0,0,16280
0.00956709,0,0,0,16280
0.00956804,0,0,0,16280
0.0095691,0,0,0,16280
0.00957004,0,0,0,16280
0.00957111,0,0,0,16280
0.00957205,0,0,0,16280
0.00957311,0,0,0,16280
0.00957406,0,0,0,16280
0.009575,0,0,0,16280
0.00957606,0,0,0,16280
0.00957701,0,0,0,16280
0.00957807,0,0,0,16280
0.00957901,0,0,0,16280
0.00958007,0,0,0,16280
0.00958102,0,0,0,16280
0.00958208,0,0,0,16280
0.00958302,0,0,0,16280
0.00958409,0,0,0,16280
0.00958503,0,0,0,16280
0.00958609,0,0,0,16280
0.00958704,0,0,0,16280
0.0095881,0,0,0,16280
0.00958904,0,0,0,16280
0.0095901,0,0,0,16280
0.00959105,0,0,0,16280
0.00959211,0,0,0,16280
0.00959305,0,0,0,16280
0.009594,0,0,0,16280
0.00959506,0,0,0,16280
0.009596,0,0,0,16280
0.00959707,0,0,0,16280
0.00959801,0,0,0,16280
0.00959907,0,0,0,16280
0.00960002,0,0,0,16280
0.00960108,0,0,0,16280
0.00960202,0,0,0,16280
0.00960308,0,0,0,16280
0.00960403,0,0,0,16280
0.00960509,0,0,0,16280
0.00960603,0,0,0,16280
0.0096071,0,0,0,16280
0.00960863,0,0,0,17760
0.0096091,0,0,0,17760
0.00961005,0,0,0,17760
0.00961111,0,0,0,17760
0.00961205,0,0,0,17760
0.009613,0,0,0,17760
0.00961406,0,0,0,17760
0.009615,0,0,0,17760
0.00961606,0,0,0,17760
0.00961701,0,0,0,17760
0.00961807,0,0,0,17760
0.00961901,0,0,0,17760
0.00962008,0,0,0,17760
0.00962149,0,0,0,19240
0.00962208,0,0,0,19240
0.00962303,0,0,0,19240
0.00962409,0,0,0,19240
0.00962503,0,0,0,19240
0.00962609,0,0,0,19240
0.00962704,0,0,0,19240
0.0096281,0,0,0,19240
0.00962904,0,0,0,19240
0.00963011,0,0,0,19240
0.00963105,0,0,0,19240
0.00963211,0,0,0,19240
0.00963306,0,0,0,19240
0.009634,0,0,0,19240
0.00963506,0,0,0,19240
0.00963601,0,0,0,19240
0.00963707,0,0,0,19240
0.00963801,0,0,0,19240
0.00963907,0,0,0,19240
0.00964002,0,0,0,19240
0.00964108,0,0,0,19240
0.00964202,0,0,0,19240
0.00964309,0,0,0,19240
0.00964403,0,0,0,19240
0.00964509,0,0,0,19240
0.00964604,0,0,0,19240
0.0096471,0,0,0,19240
0.00964804,0,0,0,19240
0.0096491,0,0,0,19240
0.00965005,0,0,0,19240
0.00965111,0,0,0,19240
0.00965205,0,0,0,19240
0.009653,0,0,0,19240
0.00965406,0,0,0,19240
0.009655,0,0,0,19240
0.00965607,0,0,0,19240
0.00965701,0,0,0,19240
0.00965807,0,0,0,19240
0.00965902,0,0,0,19240
0.00966008,0,0,0,19240
0.00966102,0,0,0,19240
0.00966208,0,0,0,19240
0.00966303,0,0,0,19240
0.00966409,0,0,0,19240
0.00966503,0,0,0,19240
0.0096661,0,0,0,19240
0.00966704,0,0,0,19240
0.0096681,0,0,0,19240
0.00966905,0,0,0,19240
0.00967011,0,0,0,19240
0.00967105,0,0,0,19240
0.009672,0,0,0,19240
0.00967306,0,0,0,19240
0.009674,0,0,0,19240
0.00967506,0,0,0,19240
0.00967601,0,0,0,19240
0.00967707,0,0,0,19240
0.00967801,0,0,0,19240
0.00967908,0,0,0,19240
0.00968002,0,0,0,19240
0.00968108,0,0,0,19240
0.00968203,0,0,0,19240
0.00968309,0,0,0,19240
0.00968403,0,0,0,19240
0.00968509,0,0,0,19240
0.00968604,0,0,0,19240
0.0096871,0,0,0,19240
0.00968804,0,0,0,19240
0.00968911,0,0,0,19240
0.0096904,0,0,0,20720
0.00969111,0,0,0,20720
0.00969206,0,0,0,20720
0.009693,0,0,0,20720
0.00969406,0,0,0,20720
0.00969501,0,0,0,20720
0.00969607,0,0,0,20720
0.00969701,0,0,0,20720
0.00969807,0,0,0,20720
0.00969902,0,0,0,20720
0.00970008,0,0,0,20720
0.00970102,0,0,0,20720
0.00970209,0,0,0,20720
0.00970338,0,0,0,22200
0.00970409,0,0,0,22200
0.00970504,0,0,0,22200
0.0097061,0,0,0,22200
0.00970704,0,0,0,22200
0.0097081,0,0,0,22200
0.00970905,0,0,0,22200
0.00971011,0,0,0,22200
0.00971105,0,0,0,22200
0.009712,0,0,0,22200
0.00971306,0,0,0,22200
0.009714,0,0,0,22200
0.00971507,0,0,0,22200
0.00971601,0,0,0,22200
0.00971707,0,0,0,22200
0.00971802,0,0,0,22200
0.00971908,0,0,0,22200
0.00972002,0,0,0,22200
0.00972108,0,0,0,22200
0.00972203,0,0,0,22200
0.00972309,0,0,0,22200
0.00972403,0,0,0,22200
0.0097251,0,0,0,22200
0.00972604,0,0,0,22200
0.0097271,0,0,0,22200
0.00972805,0,0,0,22200
0.00972911,0,0,0,22200
0.00973005,0,0,0,22200
0.009731,0,0,0,22200
0.00973206,0,0,0,22200
0.009733,0,0,0,22200
0.00973406,0,0,0,22200
0.00973501,0,0,0,22200
0.00973607,0,0,0,22200
0.00973701,0,0,0,22200
0.00973808,0,0,0,22200
0.00973902,0,0,0,22200
0.00974008,0,0,0,22200
0.00974103,0,0,0,22200
0.00974209,0,0,0,22200
0.00974303,0,0,0,22200
0.00974409,0,0,0,22200
0.00974504,0,0,0,22200
0.0097461,0,0,0,22200
0.00974704,0,0,0,22200
0.00974811,0,0,0,22200
0.00974905,0,0,0,22200
0.00975011,0,0,0,22200
0.00975106,0,0,0,22200
0.009752,0,0,0,22200
0.00975306,0,0,0,22200
0.00975401,0,0,0,22200
0.00975507,0,0,0,22200
0.00975601,0,0,0,22200
0.00975707,0,0,0,22200
0.00975802,0,0,0,22200
0.00975908,0,0,0,22200
0.00976002,0,0,0,22200
0.00976109,0,0,0,22200
0.00976203,0,0,0,22200
0.00976309,0,0,0,22200
0.00976404,0,0,0,22200
0.0097651,0,0,0,22200
0.00976604,0,0,0,22200
0.0097671,0,0,0,22200
0.00976805,0,0,0,22200
0.00976911,0,0,0,22200
0.00977005,0,0,0,22200
0.009771,0,0,0,22200
0.00977241,0,0,0,23680
0.009773,0,0,0,23680
0.00977407,0,0,0,23680
0.00977501,0,0,0,23680
0.00977607,0,0,0,23680
0.00977702,0,0,0,23680
0.00977808,0,0,0,23680
0.00977902,0,0,0,23680
0.00978008,0,0,0,23680
0.00978103,0,0,0,23680
0.00978209,0,0,0,23680
0.00978303,0,0,0,23680
0.0097841,0,0,0,23680
0.00978551,0,0,0,25160
0.0097861,0,0,0,25160
0.00978705,0,0,0,25160
0.00978811,0,0,0,25160
0.00978905,0,0,0,25160
0.00979,0,0,0,25160
0.00979106,0,0,0,25160
0.009792,0,0,0,25160
0.00979306,0,0,0,25160
0.00979401,0,0,0,25160
0.00979507,0,0,0,25160
0.00979601,0,0,0,25160
0.00979708,0,0,0,25160
0.00979802,0,0,0,25160
0.00979908,0,0,0,25160
0.00980003,0,0,0,25160
0.00980109,0,0,0,25160
0.00980203,0,0,0,25160
0.00980309,0,0,0,25160
0.00980404,0,0,0,25160
0.0098051,0,0,0,25160
0.00980604,0,0,0,25160
0.00980711,0,0,0,25160
0.00980805,0,0,0,25160
0.00980911,0,0,0,25160
0.00981006,0,0,0,25160
0.009811,0,0,0,25160
0.00981206,0,0,0,25160
0.00981301,0,0,0,25160
0.00981407,0,0,0,25160
0.00981501,0,0,0,25160
0.00981607,0,0,0,25160
0.00981702,0,0,0,25160
0.00981808,0,0,0,25160
0.00981902,0,0,0,25160
0.00982009,0,0,0,25160
0.00982103,0,0,0,25160
0.00982209,0,0,0,25160
0.00982304,0,0,0,25160
0.0098241,0,0,0,25160
0.00982504,0,0,0,25160
0.0098261,0,0,0,25160
0.00982705,0,0,0,25160
0.00982811,0,0,0,25160
0.00982905,0,0,0,25160
0.00983,0,0,0,25160
0.00983106,0,0,0,25160
0.009832,0,0,0,25160
0.00983307,0,0,0,25160
0.00983401,0,0,0,25160
0.00983507,0,0,0,25160
0.00983602,0,0,0,25160
0.00983708,0,0,0,25160
0.00983802,0,0,0,25160
0.00983908,0,0,0,25160
0.00984003,0,0,0,25160
0.00984109,0,0,0,25160
0.00984203,0,0,0,25160
0.0098431,0,0,0,25160
0.00984404,0,0,0,25160
0.0098451,0,0,0,25160
0.00984605,0,0,0,25160
0.00984711,0,0,0,25160
0.00984805,0,0,0,25160
0.009849,0,0,0,25160
0.00985006,0,0,0,25160
0.009851,0,0,0,25160
0.00985206,0,0,0,25160
0.00985301,0,0,0,25160
0.00985466,0,0,0,26640
0.00985501,0,0,0,26640
0.00985608,0,0,0,26640
0.00985702,0,0,0,26640
0.00985808,0,0,0,26640
0.00985903,0,0,0,26640
0.00986009,0,0,0,26640
0.00986103,0,0,0,26640
0.00986209,0,0,0,26640
0.00986304,0,0,0,26640
0.0098641,0,0,0,26640
0.00986504,0,0,0,26640
0.00986611,0,0,0,26640
0.00986788,0,0,0,28120
0.00986811,0,0,0,28120
0.00986906,0,0,0,28120
0.00987,0,0,0,28120
0.00987106,0,0,0,28120
0.00987201,0,0,0,28120
0.00987307,0,0,0,28120
0.00987401,0,0,0,28120
0.00987507,0,0,0,28120
0.00987602,0,0,0,28120
0.00987708,0,0,0,28120
0.00987802,0,0,0,28120
0.00987909,0,0,0,28120
0.00988003,0,0,0,28120
0.00988109,0,0,0,28120
0.00988204,0,0,0,28120
0.0098831,0,0,0,28120
0.00988404,0,0,0,28120
0.0098851,0,0,0,28120
0.00988605,0,0,0,28120
0.00988711,0,0,0,28120
0.00988805,0,0,0,28120
0.009889,0,0,0,28120
0.00989006,0,0,0,28120
0.009891,0,0,0,28120
0.00989207,0,0,0,28120
0.00989301,0,0,0,28120
0.00989407,0,0,0,28120
0.00989502,0,0,0,28120
0.00989608,0,0,0,28120
0.00989702,0,0,0,28120
0.00989808,0,0,0,28120
0.00989903,0,0,0,28120
0.00990009,0,0,0,28120
0.00990103,0,0,0,28120
0.0099021,0,0,0,28120
0.00990304,0,0,0,28120
0.0099041,0,0,0,28120
0.00990505,0,0,0,28120
0.00990611,0,0,0,28120
0.00990705,0,0,0,28120
0.009908,0,0,0,28120
0.00990906,0,0,0,28120
0.00991,0,0,0,28120
0.00991106,0,0,0,28120
0.00991201,0,0,0,28120
0.00991307,0,0,0,28120
0.00991401,0,0,0,28120
0.00991508,0,0,0,28120
0.00991602,0,0,0,28120
0.00991708,0,0,0,28120
0.00991803,0,0,0,28120
0.00991909,0,0,0,28120
0.00992003,0,0,0,28120
0.00992109,0,0,0,28120
0.00992204,0,0,0,28120
0.0099231,0,0,0,28120
0.00992404,0,0,0,28120
0.00992511,0,0,0,28120
0.00992605,0,0,0,28120
0.00992711,0,0,0,28120
0.00992806,0,0,0,28120
0.009929,0,0,0,28120
0.00993006,0,0,0,28120
0.00993101,0,0,0,28120
0.00993207,0,0,0,28120
0.00993301,0,0,0,28120
0.00993407,0,0,0,28120
0.00993502,0,0,0,28120
0.00993608,0,0,0,28120
0.00993785,0,0,0,29600
0.00993809,0,0,0,29600
0.00993903,0,0,0,29600
0.00994009,0,0,0,29600
0.00994104,0,0,0,29600
0.0099421,0,0,0,29600
0.00994304,0,0,0,29600
0.0099441,0,0,0,29600
0.00994505,0,0,0,29600
0.00994611,0,0,0,29600
0.00994705,0,0,0,29600
0.009948,0,0,0,29600
0.00994906,0,0,0,29600
0.00995,0,0,0,29600
0.00995118,0,0,0,31080
0.00995201,0,0,0,31080
0.00995307,0,0,0,31080
0.00995402,0,0,0,31080
0.00995508,0,0,0,31080
0.00995602,0,0,0,31080
0.00995708,0,0,0,31080
0.00995803,0,0,0,31080
0.00995909,0,0,0,31080
0.00996003,0,0,0,31080
0.0099611,0,0,0,31080
0.00996204,0,0,0,31080
0.0099631,0,0,0,31080
0.00996405,0,0,0,31080
0.00996511,0,0,0,31080
0.00996605,0,0,0,31080
0.009967,0,0,0,31080
0.00996806,0,0,0,31080
0.009969,0,0,0,31080
0.00997006,0,0,0,31080
0.00997101,0,0,0,31080
0.00997207,0,0,0,31080
0.00997301,0,0,0,31080
0.00997408,0,0,0,31080
0.00997502,0,0,0,31080
0.00997608,0,0,0,31080
0.00997703,0,0,0,31080
0.00997809,0,0,0,31080
0.00997903,0,0,0,31080
0.00998009,0,0,0,31080
0.00998104,0,0,0,31080
0.0099821,0,0,0,31080
0.00998304,0,0,0,31080
0.00998411,0,0,0,31080
0.00998505,0,0,0,31080
0.00998611,0,0,0,31080
0.00998706,0,0,0,31080
0.009988,0,0,0,31080
0.00998906,0,0,0,31080
0.00999001,0,0,0,31080
0.00999107,0,0,0,31080
0.00999201,0,0,0,31080
0.00999307,0,0,0,31080
0.00999402,0,0,0,31080
0.00999508,0,0,0,31080
0.00999602,0,0,0,31080
0.00999709,0,0,0,31080
0.00999803,0,0,0,31080
0.00999909,0,0,0,31080
0.01,0,0,0,31080
0.010001,0,0,0,31080
0.010002,0,0,0,31080
0.010003,0,0,0,31080
0.010004,0,0,0,31080
0.010005,0,0,0,31080
0.0100061,0,0,0,31080
0.010007,0,0,0,31080
0.0100081,0,0,0,31080
0.010009,0,0,0,31080
0.0100101,0,0,0,31080
0.010011,0,0,0,31080
0.010012,0,0,0,31080
0.010013,0,0,0,31080
0.010014,0,0,0,31080
0.010015,0,0,0,31080
0.010016,0,0,0,31080
0.010017,0,0,0,31080
0.010018,0,0,0,31080
0.010019,0,0,0,31080
0.0100206,0,0,0,33140
0.010021,0,0,0,33140
0.0100228,0,0,0,37406
0.010023,0,0,0,34040
0.010024,0,0,0,34040
0.0100251,0,0,0,34040
0.010026,0,0,0,34040
0.0100271,0,0,0,34040
0.010028,0,0,0,34040
0.0100291,0,0,0,34040
0.01003,0,0,0,34040
0.010031,0,0,0,34040
0.010032,0,0,0,34040
0.010033,0,0,0,34040
0.010034,0,0,0,35520
0.010035,0,0,0,35520
0.010036,0,0,0,35520
0.010037,0,0,0,35520
0.010038,0,0,0,35520
0.010039,0,0,0,35520
0.01004,0,0,0,35520
0.010041,0,0,0,35520
0.010042,0,0,0,35520
0.010043,0,0,0,35520
0.0100441,0,0,0,35520
0.010045,0,0,0,35520
0.0100461,0,0,0,35520
0.010047,0,0,0,35520
0.0100481,0,0,0,35520
0.010049,0,0,0,35520
0.01005,0,0,0,35520
0.010051,0,0,0,35520
0.010052,0,0,0,35520
0.010053,0,0,0,35520
0.010054,0,0,0,35520
0.010055,0,0,0,35520
0.010056,0,0,0,35520
0.010057,0,0,0,35520
0.010058,0,0,0,35520
0.010059,0,0,0,35520
0.01006,0,0,0,35520
0.010061,0,0,0,35520
0.010062,0,0,0,35520
0.010063,0,0,0,35520
0.010064,0,0,0,35520
0.0100651,0,0,0,35520
0.010066,0,0,0,35520
0.0100671,0,0,0,35520
0.010068,0,0,0,35520
0.0100691,0,0,0,35520
0.01007,0,0,0,35520
0.010071,0,0,0,35520
0.010072,0,0,0,35520
0.010073,0,0,0,35520
0.010074,0,0,0,35520
0.010075,0,0,0,35520
0.010076,0,0,0,35520
0.010077,0,0,0,35520
0.010078,0,0,0,35520
0.010079,0,0,0,35520
0.01008,0,0,0,35520
0.010081,0,0,0,35520
0.010082,0,0,0,35520
0.010083,0,0,0,35520
0.0100841,0,0,0,35520
0.010085,0,0,0,35520
0.0100861,0,0,0,35520
0.010087,0,0,0,35520
0.0100881,0,0,0,35520
0.010089,0,0,0,35520
0.01009,0,0,0,35520
0.010091,0,0,0,35520
0.010092,0,0,0,35520
0.010093,0,0,0,35520
0.010094,0,0,0,35520
0.010095,0,0,0,35520
0.010096,0,0,0,35520
0.010097,0,0,0,35520
0.010098,0,0,0,35520
0.010099,0,0,0,35520
0.0101,0,0,0,35520
0.010101,0,0,0,35520
0.0101029,0,0,0,39020
