Overall Statistics:
Total Flows: 18378 (Large: 874, Small: 17504)
Total TxBytes: 4,726,455,492 | RxBytes: 4,643,741,669
Total TxPkts: 1,240,181 | RxPkts: 1,219,188 | Loss: 20,993
Avg FCT: 1.645ms | P95 FCT: 5.270ms | P99 FCT: 15.055ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Large Flows Statistics (TxPkts >= 10):
Count: 874 | TxPkts: 1,091,356 | RxPkts: 1,083,466 | Loss: 7,890
Avg FCT: 2.207ms | P95 FCT: 9.061ms | P99 FCT: 20.080ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Small Flows Statistics (TxPkts < 10):
Count: 17504 | TxPkts: 148,825 | RxPkts: 135,722 | Loss: 13,103
Avg FCT: 1.617ms | P95 FCT: 5.267ms | P99 FCT: 15.054ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Flow Performance Analysis (sorted by RxBytes ascending):
------------------------------------------------------------------------------------------------------------------------------------------------------
FlowID | Source               | Destination          | Proto  | TxBytes    | RxBytes    | TxPkts   | RxPkts   | Loss   | FCT(ms)     | Throughput(Mbps)
S27719 | 10.1.51.2:49426      | 10.1.10.2:2359       | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.077 |      24.82
S27720 | 10.1.52.2:49421      | 10.1.10.2:2360       | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.100 |      24.71
S27721 | 10.1.53.2:49413      | 10.1.10.2:2361       | TCP    |      27746 |      15752 |       10 |        7 |      3 |      5.074 |      24.84
S27722 | 10.1.54.2:49429      | 10.1.10.2:2362       | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.077 |      24.82
S27723 | 10.1.55.2:49420      | 10.1.10.2:2363       | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.077 |      24.82
S27724 | 10.1.56.2:49422      | 10.1.10.2:2364       | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.077 |      24.82
S27725 | 10.1.57.2:49419      | 10.1.10.2:2365       | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.077 |      24.82
S35197 | 10.1.51.2:49502      | 10.1.9.2:2693        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.193 |     652.93
S27701 | 10.1.33.2:49415      | 10.1.10.2:2341       | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.077 |      24.82
S27700 | 10.1.32.2:49409      | 10.1.10.2:2340       | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.100 |      24.71
S27699 | 10.1.31.2:49421      | 10.1.10.2:2339       | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.098 |      24.72
S27698 | 10.1.30.2:49418      | 10.1.10.2:2338       | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.095 |      24.73
S27603 | 10.1.60.2:49426      | 10.1.1.2:2057        | TCP    |      35342 |      15752 |       12 |        7 |      5 |     15.250 |       8.26
S27604 | 10.1.61.2:49426      | 10.1.1.2:2058        | TCP    |      35342 |      15752 |       12 |        7 |      5 |     15.250 |       8.26
S27605 | 10.1.62.2:49419      | 10.1.1.2:2059        | TCP    |      35342 |      15752 |       12 |        7 |      5 |     15.250 |       8.26
S27606 | 10.1.63.2:49403      | 10.1.1.2:2060        | TCP    |      35342 |      15752 |       12 |        7 |      5 |     15.250 |       8.26
S27607 | 10.1.64.2:49419      | 10.1.1.2:2061        | TCP    |      27746 |      15752 |       10 |        7 |      3 |      5.251 |      24.00
S35201 | 10.1.55.2:49486      | 10.1.9.2:2697        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.193 |     652.93
S35200 | 10.1.54.2:49501      | 10.1.9.2:2696        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.193 |     652.93
S35199 | 10.1.53.2:49485      | 10.1.9.2:2695        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.193 |     652.93
S35198 | 10.1.52.2:49499      | 10.1.9.2:2694        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.193 |     652.93
S27681 | 10.1.13.2:49417      | 10.1.10.2:2321       | TCP    |      19750 |      15752 |        8 |        7 |      1 |      5.095 |      24.73
S27682 | 10.1.14.2:49404      | 10.1.10.2:2322       | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.090 |      24.76
S27683 | 10.1.15.2:49418      | 10.1.10.2:2323       | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.100 |      24.71
S27602 | 10.1.59.2:49409      | 10.1.1.2:2056        | TCP    |      31744 |      15752 |       11 |        7 |      4 |     15.209 |       8.29
S27684 | 10.1.16.2:49435      | 10.1.10.2:2324       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.150 |     840.67
S27686 | 10.1.18.2:49413      | 10.1.10.2:2326       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.146 |     861.94
S27687 | 10.1.19.2:49413      | 10.1.10.2:2327       | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.093 |      24.74
S27688 | 10.1.20.2:49436      | 10.1.10.2:2328       | TCP    |      27746 |      15752 |       10 |        7 |      3 |      5.076 |      24.83
S27689 | 10.1.21.2:49421      | 10.1.10.2:2329       | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.077 |      24.82
S27690 | 10.1.22.2:49426      | 10.1.10.2:2330       | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.071 |      24.85
S27691 | 10.1.23.2:49417      | 10.1.10.2:2331       | TCP    |      27746 |      15752 |       10 |        7 |      3 |      5.072 |      24.84
S27692 | 10.1.24.2:49420      | 10.1.10.2:2332       | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.077 |      24.82
S27693 | 10.1.25.2:49421      | 10.1.10.2:2333       | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.093 |      24.74
S27694 | 10.1.26.2:49412      | 10.1.10.2:2334       | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.100 |      24.71
S27695 | 10.1.27.2:49429      | 10.1.10.2:2335       | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.077 |      24.82
S27696 | 10.1.28.2:49423      | 10.1.10.2:2336       | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.100 |      24.71
S27697 | 10.1.29.2:49424      | 10.1.10.2:2337       | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.095 |      24.74
S27685 | 10.1.17.2:49420      | 10.1.10.2:2325       | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.092 |      24.75
S26959 | 10.1.64.2:49411      | 10.1.3.2:2487        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.133 |      24.55
S26958 | 10.1.63.2:49397      | 10.1.3.2:2486        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.132 |      24.55
S26957 | 10.1.62.2:49413      | 10.1.3.2:2485        | TCP    |      19750 |      15752 |        8 |        7 |      1 |      5.128 |      24.57
S26288 | 10.1.38.2:49412      | 10.1.5.2:2197        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.151 |     833.44
S26289 | 10.1.39.2:49414      | 10.1.5.2:2198        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.150 |     837.87
S26290 | 10.1.40.2:49407      | 10.1.5.2:2199        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.150 |     837.87
S26291 | 10.1.41.2:49400      | 10.1.5.2:2200        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.150 |     837.87
S26292 | 10.1.42.2:49401      | 10.1.5.2:2201        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.150 |     837.87
S26293 | 10.1.43.2:49399      | 10.1.5.2:2202        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.150 |     837.87
S26294 | 10.1.44.2:49411      | 10.1.5.2:2203        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.150 |     837.87
S26295 | 10.1.45.2:49408      | 10.1.5.2:2204        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.150 |     837.87
S26296 | 10.1.46.2:49404      | 10.1.5.2:2205        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.150 |     837.87
S26297 | 10.1.47.2:49393      | 10.1.5.2:2206        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.150 |     837.32
S26298 | 10.1.48.2:49408      | 10.1.5.2:2207        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.150 |     837.32
S26299 | 10.1.49.2:49422      | 10.1.5.2:2208        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.150 |     837.32
S26300 | 10.1.50.2:49404      | 10.1.5.2:2209        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.150 |     837.32
S26301 | 10.1.51.2:49412      | 10.1.5.2:2210        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.154 |     819.35
S26302 | 10.1.52.2:49406      | 10.1.5.2:2211        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.150 |     837.32
S26303 | 10.1.53.2:49398      | 10.1.5.2:2212        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.150 |     837.32
S26304 | 10.1.54.2:49417      | 10.1.5.2:2213        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.150 |     837.32
S26305 | 10.1.55.2:49406      | 10.1.5.2:2214        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.150 |     837.32
S26306 | 10.1.56.2:49407      | 10.1.5.2:2215        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.150 |     837.32
S26307 | 10.1.57.2:49407      | 10.1.5.2:2216        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.150 |     837.32
S26308 | 10.1.58.2:49404      | 10.1.5.2:2217        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.150 |     837.32
S26309 | 10.1.59.2:49398      | 10.1.5.2:2218        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.152 |     826.33
S26310 | 10.1.60.2:49415      | 10.1.5.2:2219        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.151 |     835.65
S26311 | 10.1.61.2:49414      | 10.1.5.2:2220        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.150 |     837.32
S26312 | 10.1.62.2:49407      | 10.1.5.2:2221        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.150 |     837.32
S26287 | 10.1.37.2:49390      | 10.1.5.2:2196        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.150 |     837.87
S26286 | 10.1.36.2:49399      | 10.1.5.2:2195        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.151 |     835.65
S35449 | 10.1.30.2:49492      | 10.1.1.2:2363        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.296 |      23.79
S26285 | 10.1.35.2:49408      | 10.1.5.2:2194        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.150 |     837.32
S26263 | 10.1.13.2:49404      | 10.1.5.2:2172        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.150 |     837.87
S26264 | 10.1.14.2:49391      | 10.1.5.2:2173        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.151 |     833.44
S26265 | 10.1.15.2:49404      | 10.1.5.2:2174        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.150 |     837.87
S26266 | 10.1.16.2:49421      | 10.1.5.2:2175        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.160 |     786.62
S26267 | 10.1.17.2:49404      | 10.1.5.2:2176        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.150 |     837.87
S26268 | 10.1.18.2:49398      | 10.1.5.2:2177        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.151 |     833.44
S26269 | 10.1.19.2:49399      | 10.1.5.2:2178        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.150 |     837.87
S26270 | 10.1.20.2:49422      | 10.1.5.2:2179        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.150 |     837.87
S26271 | 10.1.21.2:49409      | 10.1.5.2:2180        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.150 |     837.87
S26272 | 10.1.22.2:49413      | 10.1.5.2:2181        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.152 |     830.14
S26273 | 10.1.23.2:49399      | 10.1.5.2:2182        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.150 |     837.87
S26274 | 10.1.24.2:49404      | 10.1.5.2:2183        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.151 |     833.44
S26313 | 10.1.63.2:49390      | 10.1.5.2:2222        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.150 |     837.32
S26275 | 10.1.25.2:49407      | 10.1.5.2:2184        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.150 |     837.87
S26276 | 10.1.26.2:49400      | 10.1.5.2:2185        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.150 |     837.87
S26277 | 10.1.27.2:49415      | 10.1.5.2:2186        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.159 |     791.56
S26278 | 10.1.28.2:49410      | 10.1.5.2:2187        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.150 |     837.87
S26279 | 10.1.29.2:49411      | 10.1.5.2:2188        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.150 |     837.87
S26280 | 10.1.30.2:49404      | 10.1.5.2:2189        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.150 |     837.87
S26281 | 10.1.31.2:49408      | 10.1.5.2:2190        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.150 |     837.87
S26282 | 10.1.32.2:49397      | 10.1.5.2:2191        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.152 |     828.51
S35452 | 10.1.33.2:49491      | 10.1.1.2:2366        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.297 |      23.79
S26283 | 10.1.33.2:49400      | 10.1.5.2:2192        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.150 |     837.87
S26284 | 10.1.34.2:49402      | 10.1.5.2:2193        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.150 |     837.87
S35451 | 10.1.32.2:49478      | 10.1.1.2:2365        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.296 |      23.80
S35450 | 10.1.31.2:49495      | 10.1.1.2:2364        | TCP    |      27746 |      15752 |       10 |        7 |      3 |      5.245 |      24.03
S35453 | 10.1.34.2:49498      | 10.1.1.2:2367        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.296 |      23.80
S35454 | 10.1.35.2:49495      | 10.1.1.2:2368        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.196 |     643.92
S26314 | 10.1.64.2:49405      | 10.1.5.2:2223        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.150 |     837.32
S35447 | 10.1.28.2:49495      | 10.1.1.2:2361        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.296 |      23.79
S26413 | 10.1.34.2:49403      | 10.1.8.2:2009        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.152 |     828.51
S26414 | 10.1.35.2:49409      | 10.1.8.2:2010        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.152 |     826.88
S26415 | 10.1.36.2:49400      | 10.1.8.2:2011        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.152 |     828.51
S26416 | 10.1.37.2:49392      | 10.1.8.2:2012        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.152 |     828.51
S26417 | 10.1.38.2:49413      | 10.1.8.2:2013        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.153 |     823.10
S26418 | 10.1.39.2:49415      | 10.1.8.2:2014        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.152 |     828.51
S26419 | 10.1.40.2:49408      | 10.1.8.2:2015        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.152 |     826.88
S26420 | 10.1.41.2:49401      | 10.1.8.2:2016        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.152 |     826.88
S26421 | 10.1.42.2:49404      | 10.1.8.2:2017        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.152 |     828.51
S26422 | 10.1.43.2:49400      | 10.1.8.2:2018        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.152 |     828.51
S26423 | 10.1.44.2:49412      | 10.1.8.2:2019        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.152 |     828.51
S26424 | 10.1.45.2:49409      | 10.1.8.2:2020        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.152 |     828.51
S34032 | 10.1.50.2:49480      | 10.1.7.2:2157        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.257 |      23.97
S26426 | 10.1.47.2:49394      | 10.1.8.2:2022        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.152 |     827.42
S26427 | 10.1.48.2:49409      | 10.1.8.2:2023        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.152 |     826.88
S26428 | 10.1.49.2:49423      | 10.1.8.2:2024        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.152 |     827.42
