Overall Statistics:
Total Flows: 7444 (Large: 133, Small: 7311)
Total TxBytes: 4,697,984,729 | RxBytes: 4,644,342,507
Total TxPkts: 1,198,733 | RxPkts: 1,185,303 | Loss: 13,430
Avg FCT: 1.083ms | P95 FCT: 5.265ms | P99 FCT: 10.312ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Large Flows Statistics (TxPkts >= 10):
Count: 133 | TxPkts: 1,106,613 | RxPkts: 1,101,893 | Loss: 4,720
Avg FCT: 7.280ms | P95 FCT: 25.321ms | P99 FCT: 47.578ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Small Flows Statistics (TxPkts < 10):
Count: 7311 | TxPkts: 92,120 | RxPkts: 83,410 | Loss: 8,710
Avg FCT: 0.970ms | P95 FCT: 5.236ms | P99 FCT: 10.143ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Flow Performance Analysis (sorted by RxBytes ascending):
------------------------------------------------------------------------------------------------------------------------------------------------------
FlowID | Source               | Destination          | Proto  | TxBytes    | RxBytes    | TxPkts   | RxPkts   | Loss   | FCT(ms)     | Throughput(Mbps)
S 3369 | 10.1.59.2:49186      | 10.1.7.2:1102        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.152 |    1646.05
S 3368 | 10.1.58.2:49184      | 10.1.7.2:1101        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.152 |    1649.52
S 3557 | 10.1.35.2:49187      | 10.1.7.2:1182        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.195 |    1284.50
S 3339 | 10.1.29.2:49188      | 10.1.7.2:1072        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.588 |     426.18
S 3558 | 10.1.36.2:49188      | 10.1.7.2:1183        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.232 |    1080.68
S 3560 | 10.1.38.2:49186      | 10.1.7.2:1185        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.195 |    1284.43
S 3757 | 10.1.15.2:49188      | 10.1.4.2:1058        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.120 |    2084.98
S 3756 | 10.1.14.2:49189      | 10.1.4.2:1057        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.120 |    2084.98
S 3755 | 10.1.13.2:49189      | 10.1.4.2:1056        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.120 |    2084.11
S 3697 | 10.1.64.2:49187      | 10.1.6.2:1156        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.233 |    1075.35
S 3696 | 10.1.63.2:49189      | 10.1.6.2:1155        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.233 |    1076.82
S 3695 | 10.1.62.2:49187      | 10.1.6.2:1154        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.233 |    1078.35
S 3694 | 10.1.61.2:49188      | 10.1.6.2:1153        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.257 |     976.37
S 3693 | 10.1.60.2:49188      | 10.1.6.2:1152        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.232 |    1079.84
S 3692 | 10.1.59.2:49189      | 10.1.6.2:1151        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.234 |    1073.78
S 3691 | 10.1.58.2:49187      | 10.1.6.2:1150        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.232 |    1082.87
S 3690 | 10.1.57.2:49188      | 10.1.6.2:1149        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.231 |    1084.37
S 3758 | 10.1.16.2:49190      | 10.1.4.2:1059        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.120 |    2084.80
S 3689 | 10.1.56.2:49188      | 10.1.6.2:1148        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.231 |    1085.87
S 3687 | 10.1.54.2:49188      | 10.1.6.2:1146        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.230 |    1088.94
S 3686 | 10.1.53.2:49187      | 10.1.6.2:1145        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.230 |    1090.50
S 3685 | 10.1.52.2:49187      | 10.1.6.2:1144        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.230 |    1092.02
S 3684 | 10.1.51.2:49189      | 10.1.6.2:1143        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.229 |    1093.54
S 3683 | 10.1.50.2:49189      | 10.1.6.2:1142        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.229 |    1095.12
S 3682 | 10.1.49.2:49187      | 10.1.6.2:1141        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.229 |    1096.65
S 3681 | 10.1.48.2:49188      | 10.1.6.2:1140        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.229 |    1096.70
S 3680 | 10.1.47.2:49187      | 10.1.6.2:1139        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.228 |    1098.24
S 3679 | 10.1.46.2:49188      | 10.1.6.2:1138        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.228 |    1099.78
S 3678 | 10.1.45.2:49190      | 10.1.6.2:1137        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.380 |     660.03
S 3677 | 10.1.44.2:49188      | 10.1.6.2:1136        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.228 |    1101.37
S 3688 | 10.1.55.2:49189      | 10.1.6.2:1147        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.231 |    1087.42
S 3676 | 10.1.43.2:49188      | 10.1.6.2:1135        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.233 |    1075.35
S 3759 | 10.1.17.2:49189      | 10.1.4.2:1060        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.120 |    2084.80
S 3761 | 10.1.19.2:49189      | 10.1.4.2:1062        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.120 |    2084.63
S 3785 | 10.1.43.2:49189      | 10.1.4.2:1086        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.123 |    2043.85
S 3784 | 10.1.42.2:49188      | 10.1.4.2:1085        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.120 |    2083.24
S 3783 | 10.1.41.2:49190      | 10.1.4.2:1084        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.120 |    2083.24
S 3782 | 10.1.40.2:49189      | 10.1.4.2:1083        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.120 |    2083.42
S 3781 | 10.1.39.2:49190      | 10.1.4.2:1082        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.120 |    2083.42
S 3780 | 10.1.38.2:49188      | 10.1.4.2:1081        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.120 |    2083.59
S 3779 | 10.1.37.2:49188      | 10.1.4.2:1080        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.120 |    2083.59
S 3778 | 10.1.36.2:49190      | 10.1.4.2:1079        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.123 |    2043.68
S 3777 | 10.1.35.2:49189      | 10.1.4.2:1078        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.120 |    2083.59
S 3776 | 10.1.34.2:49189      | 10.1.4.2:1077        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.120 |    2083.76
S 3775 | 10.1.33.2:49189      | 10.1.4.2:1076        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.120 |    2083.76
S 3760 | 10.1.18.2:49189      | 10.1.4.2:1061        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.120 |    2084.63
S 3774 | 10.1.32.2:49189      | 10.1.4.2:1075        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.120 |    2083.94
S 3772 | 10.1.30.2:49190      | 10.1.4.2:1073        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.136 |    1837.47
S 3771 | 10.1.29.2:49192      | 10.1.4.2:1072        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.301 |     833.81
S 3770 | 10.1.28.2:49189      | 10.1.4.2:1071        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.120 |    2083.94
S 3769 | 10.1.27.2:49188      | 10.1.4.2:1070        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.120 |    2084.11
S 3768 | 10.1.26.2:49190      | 10.1.4.2:1069        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.120 |    2084.28
S 3767 | 10.1.25.2:49188      | 10.1.4.2:1068        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.120 |    2084.28
S 3766 | 10.1.24.2:49190      | 10.1.4.2:1067        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.120 |    2084.28
S 3765 | 10.1.23.2:49190      | 10.1.4.2:1066        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.120 |    2084.46
S 3764 | 10.1.22.2:49188      | 10.1.4.2:1065        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.120 |    2084.46
S 3763 | 10.1.21.2:49190      | 10.1.4.2:1064        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.240 |    1045.57
S 3762 | 10.1.20.2:49188      | 10.1.4.2:1063        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.120 |    2084.63
S 3773 | 10.1.31.2:49189      | 10.1.4.2:1074        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.120 |    2083.94
S 3675 | 10.1.42.2:49187      | 10.1.6.2:1134        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.227 |    1102.92
S 3674 | 10.1.41.2:49189      | 10.1.6.2:1133        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.227 |    1104.52
S 3673 | 10.1.40.2:49188      | 10.1.6.2:1132        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.227 |    1106.08
S 3584 | 10.1.62.2:49186      | 10.1.7.2:1209        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.196 |    1277.17
S 7218 | 10.1.64.2:49222      | 10.1.10.2:1525       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.216 |    1159.32
S 3582 | 10.1.60.2:49187      | 10.1.7.2:1207        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.196 |    1277.17
S 3581 | 10.1.59.2:49188      | 10.1.7.2:1206        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.196 |    1279.26
S 3580 | 10.1.58.2:49186      | 10.1.7.2:1205        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.196 |    1281.41
S 3579 | 10.1.57.2:49187      | 10.1.7.2:1204        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.195 |    1284.04
S 3578 | 10.1.56.2:49187      | 10.1.7.2:1203        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.198 |    1266.72
S 3577 | 10.1.55.2:49188      | 10.1.7.2:1202        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.195 |    1284.04
S 3576 | 10.1.54.2:49187      | 10.1.7.2:1201        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.195 |    1284.10
S 3575 | 10.1.53.2:49186      | 10.1.7.2:1200        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.195 |    1284.10
S 3574 | 10.1.52.2:49186      | 10.1.7.2:1199        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.195 |    1284.17
S 3585 | 10.1.63.2:49188      | 10.1.7.2:1210        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.197 |    1275.03
S 3573 | 10.1.51.2:49188      | 10.1.7.2:1198        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.195 |    1284.17
S 3571 | 10.1.49.2:49186      | 10.1.7.2:1196        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.195 |    1284.24
S 3570 | 10.1.48.2:49187      | 10.1.7.2:1195        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.195 |    1284.24
S 3569 | 10.1.47.2:49186      | 10.1.7.2:1194        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.195 |    1284.30
S 3568 | 10.1.46.2:49187      | 10.1.7.2:1193        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.195 |    1284.30
S 3567 | 10.1.45.2:49188      | 10.1.7.2:1192        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.330 |     760.99
S 3566 | 10.1.44.2:49187      | 10.1.7.2:1191        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.195 |    1284.30
S 3565 | 10.1.43.2:49187      | 10.1.7.2:1190        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.198 |    1264.68
S 3564 | 10.1.42.2:49186      | 10.1.7.2:1189        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.195 |    1284.37
S 3563 | 10.1.41.2:49187      | 10.1.7.2:1188        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.195 |    1284.37
S 3562 | 10.1.40.2:49187      | 10.1.7.2:1187        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.195 |    1284.43
S 3561 | 10.1.39.2:49188      | 10.1.7.2:1186        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.195 |    1284.43
S 3572 | 10.1.50.2:49188      | 10.1.7.2:1197        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.195 |    1284.17
S 3586 | 10.1.64.2:49186      | 10.1.7.2:1211        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.197 |    1272.96
S 3646 | 10.1.13.2:49188      | 10.1.6.2:1105        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.221 |    1135.02
S 3647 | 10.1.14.2:49188      | 10.1.6.2:1106        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.221 |    1133.38
S 3672 | 10.1.39.2:49189      | 10.1.6.2:1131        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.226 |    1109.21
S 3671 | 10.1.38.2:49187      | 10.1.6.2:1130        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.225 |    1112.41
S 3670 | 10.1.37.2:49187      | 10.1.6.2:1129        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.225 |    1114.04
S 3669 | 10.1.36.2:49189      | 10.1.6.2:1128        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.234 |    1073.83
S 3668 | 10.1.35.2:49188      | 10.1.6.2:1127        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.225 |    1115.63
S 3667 | 10.1.34.2:49188      | 10.1.6.2:1126        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.224 |    1117.22
S 3666 | 10.1.33.2:49188      | 10.1.6.2:1125        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.224 |    1118.86
S 3665 | 10.1.32.2:49188      | 10.1.6.2:1124        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.224 |    1120.46
S 3664 | 10.1.31.2:49188      | 10.1.6.2:1123        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.233 |    1075.30
S 3663 | 10.1.30.2:49189      | 10.1.6.2:1122        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.236 |    1063.85
S 3662 | 10.1.29.2:49191      | 10.1.6.2:1121        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.467 |     537.01
S 3661 | 10.1.28.2:49188      | 10.1.6.2:1120        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.223 |    1123.73
S 3660 | 10.1.27.2:49187      | 10.1.6.2:1119        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.223 |    1125.34
S 3659 | 10.1.26.2:49189      | 10.1.6.2:1118        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.223 |    1126.96
S 3658 | 10.1.25.2:49187      | 10.1.6.2:1117        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.223 |    1127.01
S 3657 | 10.1.24.2:49189      | 10.1.6.2:1116        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.223 |    1127.01
S 3656 | 10.1.23.2:49189      | 10.1.6.2:1115        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.222 |    1127.06
S 3655 | 10.1.22.2:49187      | 10.1.6.2:1114        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.222 |    1127.06
S 3654 | 10.1.21.2:49188      | 10.1.6.2:1113        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.290 |     864.33
S 3653 | 10.1.20.2:49187      | 10.1.6.2:1112        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.222 |    1127.06
S 3652 | 10.1.19.2:49188      | 10.1.6.2:1111        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.222 |    1127.11
S 3651 | 10.1.18.2:49188      | 10.1.6.2:1110        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.222 |    1127.11
S 3650 | 10.1.17.2:49188      | 10.1.6.2:1109        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.222 |    1130.06
S 3649 | 10.1.16.2:49189      | 10.1.6.2:1108        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.226 |    1110.84
S 3648 | 10.1.15.2:49187      | 10.1.6.2:1107        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.222 |    1131.74
S 3559 | 10.1.37.2:49186      | 10.1.7.2:1184        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.195 |    1284.50
S 2840 | 10.1.62.2:49179      | 10.1.3.2:1264        | TCP    |      59331 |      31345 |       18 |       11 |      7 |     15.101 |      16.61
S 3338 | 10.1.28.2:49185      | 10.1.7.2:1071        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.144 |    1741.63
S 3336 | 10.1.26.2:49186      | 10.1.7.2:1069        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.143 |    1749.41
S 3032 | 10.1.40.2:49182      | 10.1.8.2:1341        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.319 |     786.18
S 3031 | 10.1.39.2:49183      | 10.1.8.2:1340        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.319 |     786.82
S 3030 | 10.1.38.2:49181      | 10.1.8.2:1339        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.319 |     786.85
