Overall Statistics:
Total Flows: 2246 (Large: 697, Small: 1549)
Total TxBytes: 299,320,365 | RxBytes: 252,788,335
Total TxPkts: 210,480 | RxPkts: 178,694 | Loss: 31,786
Avg FCT: 1.818ms | P95 FCT: 6.180ms | P99 FCT: 6.742ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Large Flows Statistics (TxPkts >= 10):
Count: 697 | TxPkts: 203,788 | RxPkts: 172,323 | Loss: 31,465
Avg FCT: 3.004ms | P95 FCT: 6.623ms | P99 FCT: 7.019ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Small Flows Statistics (TxPkts < 10):
Count: 1549 | TxPkts: 6,692 | RxPkts: 6,371 | Loss: 321
Avg FCT: 1.284ms | P95 FCT: 5.523ms | P99 FCT: 5.663ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Flow Performance Analysis (sorted by RxBytes ascending):
------------------------------------------------------------------------------------------------------------------------------------------------------
FlowID | Source               | Destination          | Proto  | TxBytes    | RxBytes    | TxPkts   | RxPkts   | Loss   | FCT(ms)     | Throughput(Mbps)
S 2893 | 10.1.14.2:49232      | 10.1.2.2:1288        | TCP    |       1024 |       1024 |        4 |        4 |      0 |      0.980 |       8.36
S 1903 | 10.1.29.2:49195      | 10.1.3.2:1187        | TCP    |       1024 |       1024 |        4 |        4 |      0 |      0.342 |      23.95
S 3418 | 10.1.27.2:49236      | 10.1.5.2:1329        | TCP    |       1890 |       1025 |        5 |        4 |      1 |      5.480 |       1.50
S 3568 | 10.1.19.2:49233      | 10.1.6.2:1397        | TCP    |       1026 |       1026 |        4 |        4 |      0 |      1.545 |       5.31
S  520 | 10.1.28.2:49172      | 10.1.2.2:1049        | TCP    |       1029 |       1029 |        4 |        4 |      0 |      0.243 |      33.93
S 2228 | 10.1.10.2:49205      | 10.1.3.2:1216        | TCP    |       1030 |       1030 |        4 |        4 |      0 |      0.297 |      27.76
S  982 | 10.1.27.2:49173      | 10.1.4.2:1091        | TCP    |       1030 |       1030 |        4 |        4 |      0 |      0.334 |      24.67
S  598 | 10.1.11.2:49175      | 10.1.3.2:1053        | TCP    |       1032 |       1032 |        4 |        4 |      0 |      0.439 |      18.82
S  720 | 10.1.30.2:49172      | 10.1.5.2:1072        | TCP    |       1035 |       1035 |        4 |        4 |      0 |      1.343 |       6.17
S 1843 | 10.1.12.2:49200      | 10.1.6.2:1205        | TCP    |       1035 |       1035 |        4 |        4 |      0 |      1.301 |       6.36
S 3626 | 10.1.9.2:49235       | 10.1.1.2:1361        | TCP    |       1036 |       1036 |        4 |        4 |      0 |      1.050 |       7.89
S  314 | 10.1.16.2:49157      | 10.1.3.2:1033        | TCP    |       1037 |       1037 |        4 |        4 |      0 |      0.200 |      41.44
S 1477 | 10.1.14.2:49189      | 10.1.2.2:1132        | TCP    |       1040 |       1040 |        4 |        4 |      0 |      0.321 |      25.95
S 1441 | 10.1.11.2:49198      | 10.1.2.2:1129        | TCP    |       1042 |       1042 |        4 |        4 |      0 |      0.639 |      13.05
S 1673 | 10.1.24.2:49196      | 10.1.1.2:1156        | TCP    |       1043 |       1043 |        4 |        4 |      0 |      0.889 |       9.38
S 3549 | 10.1.27.2:49241      | 10.1.2.2:1341        | TCP    |       1045 |       1045 |        4 |        4 |      0 |      0.943 |       8.87
S 2212 | 10.1.8.2:49205       | 10.1.1.2:1206        | TCP    |       1099 |       1047 |        4 |        3 |      1 |      0.742 |      11.29
S  842 | 10.1.19.2:49170      | 10.1.6.2:1086        | TCP    |       1047 |       1047 |        4 |        4 |      0 |      0.634 |      13.21
S 1124 | 10.1.10.2:49177      | 10.1.2.2:1101        | TCP    |       1047 |       1047 |        4 |        4 |      0 |      0.444 |      18.86
S   25 | 10.1.17.2:49154      | 10.1.6.2:1004        | TCP    |       1048 |       1048 |        4 |        4 |      0 |      0.212 |      39.55
S 1683 | 10.1.7.2:49193       | 10.1.2.2:1150        | TCP    |       1049 |       1049 |        4 |        4 |      0 |      0.365 |      22.99
S 1944 | 10.1.12.2:49205      | 10.1.3.2:1193        | TCP    |       1051 |       1051 |        4 |        4 |      0 |      0.296 |      28.42
S 1938 | 10.1.15.2:49209      | 10.1.5.2:1196        | TCP    |       1057 |       1057 |        4 |        4 |      0 |      1.202 |       7.04
S 2547 | 10.1.20.2:49205      | 10.1.6.2:1294        | TCP    |       1057 |       1057 |        4 |        4 |      0 |      1.383 |       6.11
S  238 | 10.1.22.2:49157      | 10.1.4.2:1025        | TCP    |       1058 |       1058 |        4 |        4 |      0 |      0.200 |      42.28
S 1424 | 10.1.7.2:49185       | 10.1.4.2:1133        | TCP    |       1058 |       1058 |        4 |        4 |      0 |      0.628 |      13.48
S 2494 | 10.1.29.2:49211      | 10.1.6.2:1287        | TCP    |       1958 |       1059 |        5 |        4 |      1 |      5.572 |       1.52
S 3593 | 10.1.21.2:49251      | 10.1.1.2:1358        | TCP    |       1059 |       1059 |        4 |        4 |      0 |      1.090 |       7.77
S  566 | 10.1.30.2:49165      | 10.1.1.2:1041        | TCP    |       1061 |       1061 |        4 |        4 |      0 |      0.640 |      13.26
S  965 | 10.1.15.2:49184      | 10.1.2.2:1084        | TCP    |       1062 |       1062 |        4 |        4 |      0 |      0.461 |      18.43
S 2977 | 10.1.15.2:49225      | 10.1.6.2:1337        | TCP    |       1063 |       1063 |        4 |        4 |      0 |      1.320 |       6.44
S  691 | 10.1.13.2:49165      | 10.1.5.2:1070        | TCP    |       1064 |       1064 |        4 |        4 |      0 |      0.862 |       9.87
S 2270 | 10.1.7.2:49209       | 10.1.1.2:1215        | TCP    |       1065 |       1065 |        4 |        4 |      0 |      1.019 |       8.36
S 2292 | 10.1.25.2:49205      | 10.1.2.2:1224        | TCP    |       1067 |       1067 |        4 |        4 |      0 |      0.762 |      11.20
S 2120 | 10.1.28.2:49212      | 10.1.2.2:1197        | TCP    |       1068 |       1068 |        4 |        4 |      0 |      0.474 |      18.02
S 1693 | 10.1.17.2:49197      | 10.1.3.2:1159        | TCP    |       1069 |       1069 |        4 |        4 |      0 |      0.287 |      29.77
S   33 | 10.1.11.2:49154      | 10.1.3.2:1003        | TCP    |       1069 |       1069 |        4 |        4 |      0 |      0.200 |      42.69
S 2455 | 10.1.29.2:49210      | 10.1.6.2:1276        | TCP    |       1069 |       1069 |        4 |        4 |      0 |      1.357 |       6.30
S 2568 | 10.1.26.2:49219      | 10.1.6.2:1296        | TCP    |       1126 |       1070 |        5 |        4 |      1 |      5.200 |       1.65
S 3526 | 10.1.13.2:49240      | 10.1.6.2:1388        | TCP    |       1072 |       1072 |        4 |        4 |      0 |      1.413 |       6.07
S  723 | 10.1.21.2:49179      | 10.1.6.2:1078        | TCP    |       1072 |       1072 |        4 |        4 |      0 |      0.548 |      15.65
S  679 | 10.1.30.2:49170      | 10.1.2.2:1068        | TCP    |       1072 |       1072 |        4 |        4 |      0 |      0.486 |      17.63
S 2343 | 10.1.12.2:49214      | 10.1.6.2:1258        | TCP    |       2090 |       1073 |        5 |        3 |      2 |      5.582 |       1.54
S 3147 | 10.1.27.2:49226      | 10.1.1.2:1305        | TCP    |       1988 |       1074 |        5 |        4 |      1 |      5.580 |       1.54
S 3753 | 10.1.25.2:49250      | 10.1.5.2:1372        | TCP    |       1074 |       1074 |        4 |        4 |      0 |      1.647 |       5.22
S 1829 | 10.1.24.2:49198      | 10.1.4.2:1177        | TCP    |       1075 |       1075 |        4 |        4 |      0 |      0.748 |      11.50
S 2442 | 10.1.27.2:49209      | 10.1.5.2:1242        | TCP    |       1992 |       1076 |        5 |        4 |      1 |      5.518 |       1.56
S 1041 | 10.1.18.2:49183      | 10.1.3.2:1090        | TCP    |       1081 |       1081 |        4 |        4 |      0 |      0.281 |      30.79
S  307 | 10.1.7.2:49162       | 10.1.1.2:1029        | TCP    |       1081 |       1081 |        4 |        4 |      0 |      0.256 |      33.80
S 3490 | 10.1.10.2:49225      | 10.1.5.2:1338        | TCP    |       1135 |       1083 |        4 |        3 |      1 |      0.744 |      11.64
S 3197 | 10.1.8.2:49227       | 10.1.4.2:1303        | TCP    |       2008 |       1084 |        5 |        4 |      1 |      5.328 |       1.63
S 2514 | 10.1.25.2:49213      | 10.1.2.2:1248        | TCP    |       1085 |       1085 |        4 |        4 |      0 |      0.807 |      10.75
S 3778 | 10.1.20.2:49238      | 10.1.6.2:1414        | TCP    |       2016 |       1088 |        5 |        4 |      1 |      5.641 |       1.54
S 2758 | 10.1.25.2:49224      | 10.1.4.2:1252        | TCP    |       1146 |       1090 |        5 |        4 |      1 |      5.201 |       1.68
S  930 | 10.1.15.2:49181      | 10.1.2.2:1080        | TCP    |       1091 |       1091 |        4 |        4 |      0 |      0.468 |      18.65
S  603 | 10.1.17.2:49167      | 10.1.3.2:1054        | TCP    |       1092 |       1092 |        4 |        4 |      0 |      0.212 |      41.12
S 1232 | 10.1.21.2:49189      | 10.1.4.2:1112        | TCP    |       1094 |       1094 |        4 |        4 |      0 |      0.554 |      15.79
S 2679 | 10.1.24.2:49213      | 10.1.2.2:1270        | TCP    |       2032 |       1096 |        5 |        4 |      1 |      5.329 |       1.65
S 1488 | 10.1.26.2:49188      | 10.1.6.2:1166        | TCP    |       2136 |       1096 |        5 |        3 |      2 |      5.444 |       1.61
S 1515 | 10.1.25.2:49187      | 10.1.3.2:1134        | TCP    |       1096 |       1096 |        4 |        4 |      0 |      0.385 |      22.79
S 1831 | 10.1.28.2:49208      | 10.1.4.2:1178        | TCP    |       1098 |       1098 |        4 |        4 |      0 |      0.838 |      10.48
S 2199 | 10.1.24.2:49204      | 10.1.6.2:1246        | TCP    |       1100 |       1100 |        4 |        4 |      0 |      1.357 |       6.48
S 1198 | 10.1.30.2:49183      | 10.1.3.2:1104        | TCP    |       1101 |       1101 |        4 |        4 |      0 |      0.505 |      17.45
S 2529 | 10.1.15.2:49219      | 10.1.3.2:1239        | TCP    |       1102 |       1102 |        4 |        4 |      0 |      0.377 |      23.38
S 2730 | 10.1.29.2:49216      | 10.1.5.2:1268        | TCP    |       1103 |       1103 |        4 |        4 |      0 |      1.176 |       7.51
S 2206 | 10.1.10.2:49202      | 10.1.6.2:1247        | TCP    |       2046 |       1103 |        5 |        4 |      1 |      5.524 |       1.60
S 3714 | 10.1.17.2:49254      | 10.1.3.2:1352        | TCP    |       1106 |       1106 |        4 |        4 |      0 |      0.718 |      12.33
S 3463 | 10.1.10.2:49224      | 10.1.5.2:1333        | TCP    |       1160 |       1108 |        4 |        3 |      1 |      0.750 |      11.81
S 1845 | 10.1.14.2:49203      | 10.1.5.2:1188        | TCP    |       1109 |       1109 |        4 |        4 |      0 |      1.187 |       7.47
S 1446 | 10.1.15.2:49197      | 10.1.6.2:1158        | TCP    |       1161 |       1109 |        4 |        3 |      1 |      0.737 |      12.04
S 2338 | 10.1.26.2:49211      | 10.1.2.2:1229        | TCP    |       1110 |       1110 |        4 |        4 |      0 |      0.694 |      12.79
S 3554 | 10.1.27.2:49242      | 10.1.1.2:1352        | TCP    |       2068 |       1114 |        5 |        4 |      1 |      5.546 |       1.61
S 1953 | 10.1.30.2:49205      | 10.1.1.2:1181        | TCP    |       2072 |       1116 |        5 |        4 |      1 |      5.496 |       1.62
S 3823 | 10.1.20.2:49239      | 10.1.2.2:1366        | TCP    |       1116 |       1116 |        4 |        4 |      0 |      0.963 |       9.27
S 1747 | 10.1.23.2:49181      | 10.1.6.2:1196        | TCP    |       1117 |       1117 |        4 |        4 |      0 |      1.255 |       7.12
S 3400 | 10.1.22.2:49231      | 10.1.4.2:1319        | TCP    |       1117 |       1117 |        4 |        4 |      0 |      0.703 |      12.71
S 3403 | 10.1.10.2:49222      | 10.1.5.2:1327        | TCP    |       2076 |       1118 |        5 |        4 |      1 |      5.519 |       1.62
S 1528 | 10.1.16.2:49194      | 10.1.1.2:1140        | TCP    |       1120 |       1120 |        4 |        4 |      0 |      0.678 |      13.22
S  251 | 10.1.7.2:49160       | 10.1.5.2:1027        | TCP    |       1121 |       1121 |        4 |        4 |      0 |      0.590 |      15.21
S 1284 | 10.1.14.2:49185      | 10.1.6.2:1139        | TCP    |       1121 |       1121 |        4 |        4 |      0 |      1.135 |       7.90
S 1533 | 10.1.20.2:49183      | 10.1.6.2:1172        | TCP    |       1122 |       1122 |        4 |        4 |      0 |      1.273 |       7.05
S 3337 | 10.1.7.2:49235       | 10.1.3.2:1309        | TCP    |       1125 |       1125 |        4 |        4 |      0 |      0.687 |      13.10
S   65 | 10.1.15.2:49158      | 10.1.6.2:1013        | TCP    |       1126 |       1126 |        4 |        4 |      0 |      0.225 |      40.07
S 2006 | 10.1.9.2:49204       | 10.1.2.2:1188        | TCP    |       1128 |       1128 |        4 |        4 |      0 |      0.451 |      20.02
S 2475 | 10.1.14.2:49219      | 10.1.4.2:1224        | TCP    |       1129 |       1129 |        4 |        4 |      0 |      0.592 |      15.25
S 1770 | 10.1.21.2:49199      | 10.1.1.2:1164        | TCP    |       1130 |       1130 |        4 |        4 |      0 |      0.940 |       9.62
S 1637 | 10.1.19.2:49195      | 10.1.1.2:1151        | TCP    |       1131 |       1131 |        4 |        4 |      0 |      0.832 |      10.88
S 1792 | 10.1.29.2:49192      | 10.1.4.2:1172        | TCP    |       1132 |       1132 |        4 |        4 |      0 |      0.717 |      12.62
S  998 | 10.1.13.2:49171      | 10.1.2.2:1088        | TCP    |       1133 |       1133 |        4 |        4 |      0 |      0.438 |      20.71
S 3613 | 10.1.22.2:49237      | 10.1.4.2:1338        | TCP    |       1133 |       1133 |        4 |        4 |      0 |      0.668 |      13.56
S 2104 | 10.1.18.2:49205      | 10.1.6.2:1230        | TCP    |       1135 |       1135 |        4 |        4 |      0 |      1.329 |       6.83
S 2555 | 10.1.21.2:49223      | 10.1.1.2:1252        | TCP    |       1193 |       1137 |        5 |        4 |      1 |      5.200 |       1.75
S   81 | 10.1.25.2:49157      | 10.1.1.2:1011        | TCP    |       1138 |       1138 |        4 |        4 |      0 |      0.200 |      45.47
S 2988 | 10.1.9.2:49222       | 10.1.6.2:1339        | TCP    |       2116 |       1138 |        5 |        4 |      1 |      5.584 |       1.63
S  221 | 10.1.16.2:49155      | 10.1.5.2:1023        | TCP    |       1138 |       1138 |        4 |        4 |      0 |      0.359 |      25.37
S 3473 | 10.1.24.2:49238      | 10.1.5.2:1334        | TCP    |       1139 |       1139 |        4 |        4 |      0 |      1.452 |       6.27
S    8 | 10.1.9.2:49153       | 10.1.6.2:1000        | TCP    |       1139 |       1139 |        4 |        4 |      0 |      0.202 |      45.09
S 3161 | 10.1.18.2:49234      | 10.1.2.2:1307        | TCP    |       1139 |       1139 |        4 |        4 |      0 |      0.991 |       9.20
S 2466 | 10.1.12.2:49220      | 10.1.6.2:1280        | TCP    |       2120 |       1140 |        5 |        4 |      1 |      5.574 |       1.64
S 2123 | 10.1.12.2:49206      | 10.1.4.2:1194        | TCP    |       1141 |       1141 |        4 |        4 |      0 |      0.669 |      13.65
S 3697 | 10.1.28.2:49249      | 10.1.6.2:1409        | TCP    |       1143 |       1143 |        4 |        4 |      0 |      1.594 |       5.74
S 1397 | 10.1.19.2:49188      | 10.1.2.2:1126        | TCP    |       1143 |       1143 |        4 |        4 |      0 |      0.327 |      27.97
S 2700 | 10.1.14.2:49228      | 10.1.1.2:1261        | TCP    |       2126 |       1143 |        5 |        4 |      1 |      5.517 |       1.66
S 2842 | 10.1.21.2:49234      | 10.1.2.2:1284        | TCP    |       1145 |       1145 |        4 |        4 |      0 |      1.127 |       8.13
S 1039 | 10.1.18.2:49182      | 10.1.1.2:1081        | TCP    |       1146 |       1146 |        4 |        4 |      0 |      0.406 |      22.57
S  521 | 10.1.9.2:49158       | 10.1.4.2:1055        | TCP    |       1147 |       1147 |        4 |        4 |      0 |      0.216 |      42.54
S 1771 | 10.1.14.2:49200      | 10.1.4.2:1167        | TCP    |       1148 |       1148 |        4 |        4 |      0 |      0.714 |      12.87
S  527 | 10.1.22.2:49168      | 10.1.4.2:1056        | TCP    |       1151 |       1151 |        4 |        4 |      0 |      0.215 |      42.90
S 2438 | 10.1.27.2:49208      | 10.1.2.2:1241        | TCP    |       1152 |       1152 |        4 |        4 |      0 |      0.662 |      13.93
S  744 | 10.1.25.2:49173      | 10.1.3.2:1067        | TCP    |       1153 |       1153 |        4 |        4 |      0 |      0.240 |      38.49
S 2911 | 10.1.23.2:49212      | 10.1.4.2:1266        | TCP    |       1154 |       1154 |        4 |        4 |      0 |      0.618 |      14.95
S 3631 | 10.1.25.2:49246      | 10.1.5.2:1358        | TCP    |       1211 |       1155 |        5 |        4 |      1 |      5.204 |       1.78
S 3038 | 10.1.24.2:49225      | 10.1.6.2:1347        | TCP    |       2262 |       1159 |        5 |        3 |      2 |      5.588 |       1.66
