Overall Statistics:
Total Flows: 18378 (Large: 869, Small: 17509)
Total TxBytes: 4,723,733,632 | RxBytes: 4,642,395,779
Total TxPkts: 1,239,750 | RxPkts: 1,218,841 | Loss: 20,909
Avg FCT: 2.619ms | P95 FCT: 5.252ms | P99 FCT: 10.288ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Large Flows Statistics (TxPkts >= 10):
Count: 869 | TxPkts: 1,083,605 | RxPkts: 1,082,647 | Loss: 958
Avg FCT: 2.032ms | P95 FCT: 8.628ms | P99 FCT: 19.741ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Small Flows Statistics (TxPkts < 10):
Count: 17509 | TxPkts: 156,145 | RxPkts: 136,194 | Loss: 19,951
Avg FCT: 2.648ms | P95 FCT: 5.250ms | P99 FCT: 10.281ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Flow Performance Analysis (sorted by RxBytes ascending):
------------------------------------------------------------------------------------------------------------------------------------------------------
FlowID | Source               | Destination          | Proto  | TxBytes    | RxBytes    | TxPkts   | RxPkts   | Loss   | FCT(ms)     | Throughput(Mbps)
S34020 | 10.1.38.2:49478      | 10.1.7.2:2145        | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.246 |      24.02
S34021 | 10.1.39.2:49483      | 10.1.7.2:2146        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.182 |     691.26
S34022 | 10.1.40.2:49480      | 10.1.7.2:2147        | TCP    |      19750 |      15752 |        8 |        7 |      1 |      5.221 |      24.13
S34023 | 10.1.41.2:49472      | 10.1.7.2:2148        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.254 |      23.99
S34024 | 10.1.42.2:49481      | 10.1.7.2:2149        | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.192 |      24.27
S34025 | 10.1.43.2:49475      | 10.1.7.2:2150        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.224 |      24.12
S34026 | 10.1.44.2:49484      | 10.1.7.2:2151        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.254 |      23.98
S34027 | 10.1.45.2:49487      | 10.1.7.2:2152        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.240 |      24.05
S34028 | 10.1.46.2:49481      | 10.1.7.2:2153        | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.241 |      24.05
S34029 | 10.1.47.2:49463      | 10.1.7.2:2154        | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.241 |      24.04
S34030 | 10.1.48.2:49475      | 10.1.7.2:2155        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.241 |      24.04
S34012 | 10.1.30.2:49478      | 10.1.7.2:2137        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.252 |      23.99
S34011 | 10.1.29.2:49484      | 10.1.7.2:2136        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.252 |      24.00
S34010 | 10.1.28.2:49484      | 10.1.7.2:2135        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.182 |     691.26
S34009 | 10.1.27.2:49489      | 10.1.7.2:2134        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.195 |     644.91
S33915 | 10.1.58.2:49478      | 10.1.7.2:2109        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.219 |      24.15
S33916 | 10.1.59.2:49472      | 10.1.7.2:2110        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.219 |      24.15
S33917 | 10.1.60.2:49489      | 10.1.7.2:2111        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.209 |      24.19
S33918 | 10.1.61.2:49480      | 10.1.7.2:2112        | TCP    |      27746 |      15752 |       10 |        7 |      3 |      5.171 |      24.37
S33919 | 10.1.62.2:49484      | 10.1.7.2:2113        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.170 |     739.96
S33920 | 10.1.63.2:49459      | 10.1.7.2:2114        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.219 |      24.15
S33921 | 10.1.64.2:49474      | 10.1.7.2:2115        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.219 |      24.15
S34044 | 10.1.62.2:49485      | 10.1.7.2:2169        | TCP    |      19750 |      15752 |        8 |        7 |      1 |      5.209 |      24.19
S34043 | 10.1.61.2:49481      | 10.1.7.2:2168        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.244 |      24.03
S34042 | 10.1.60.2:49490      | 10.1.7.2:2167        | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.243 |      24.03
S34041 | 10.1.59.2:49473      | 10.1.7.2:2166        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.245 |      24.03
S34040 | 10.1.58.2:49479      | 10.1.7.2:2165        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.225 |      24.12
S33913 | 10.1.56.2:49485      | 10.1.7.2:2107        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.236 |      24.07
S33995 | 10.1.13.2:49480      | 10.1.7.2:2120        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.182 |     691.26
S33997 | 10.1.15.2:49476      | 10.1.7.2:2122        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.225 |      24.12
S33998 | 10.1.16.2:49495      | 10.1.7.2:2123        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.248 |      24.01
S33999 | 10.1.17.2:49478      | 10.1.7.2:2124        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.248 |      24.01
S34000 | 10.1.18.2:49479      | 10.1.7.2:2125        | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.254 |      23.98
S34001 | 10.1.19.2:49472      | 10.1.7.2:2126        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.222 |      24.13
S34002 | 10.1.20.2:49497      | 10.1.7.2:2127        | TCP    |      19750 |      15752 |        8 |        7 |      1 |      5.211 |      24.18
S34003 | 10.1.21.2:49483      | 10.1.7.2:2128        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.182 |     691.26
S34004 | 10.1.22.2:49485      | 10.1.7.2:2129        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.222 |      24.13
S34005 | 10.1.23.2:49478      | 10.1.7.2:2130        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.250 |      24.00
S34006 | 10.1.24.2:49485      | 10.1.7.2:2131        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.223 |      24.13
S34007 | 10.1.25.2:49486      | 10.1.7.2:2132        | TCP    |      19750 |      15752 |        8 |        7 |      1 |      5.214 |      24.17
S34008 | 10.1.26.2:49470      | 10.1.7.2:2133        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.184 |     684.13
S33996 | 10.1.14.2:49468      | 10.1.7.2:2121        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.221 |      24.13
S33782 | 10.1.58.2:49476      | 10.1.5.2:2641        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.062 |      24.89
S33781 | 10.1.57.2:49476      | 10.1.5.2:2640        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.079 |      24.81
S33780 | 10.1.56.2:49484      | 10.1.5.2:2639        | TCP    |      19750 |      15752 |        8 |        7 |      1 |      5.077 |      24.82
S34137 | 10.1.28.2:49485      | 10.1.6.2:2239        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.215 |      24.17
S33620 | 10.1.32.2:49461      | 10.1.9.2:2508        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.231 |      24.09
S33621 | 10.1.33.2:49475      | 10.1.9.2:2509        | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.231 |      24.09
S34136 | 10.1.27.2:49491      | 10.1.6.2:2238        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.205 |     615.91
S33622 | 10.1.34.2:49473      | 10.1.9.2:2510        | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.231 |      24.09
S33623 | 10.1.35.2:49478      | 10.1.9.2:2511        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.231 |      24.09
S34135 | 10.1.26.2:49471      | 10.1.6.2:2237        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.190 |     661.50
S33624 | 10.1.36.2:49473      | 10.1.9.2:2512        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.231 |      24.09
S33625 | 10.1.37.2:49461      | 10.1.9.2:2513        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.201 |      24.23
S33626 | 10.1.38.2:49475      | 10.1.9.2:2514        | TCP    |      27346 |      15752 |       10 |        7 |      3 |     10.191 |      12.37
S33627 | 10.1.39.2:49479      | 10.1.9.2:2515        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.231 |      24.09
S33628 | 10.1.40.2:49476      | 10.1.9.2:2516        | TCP    |      27346 |      15752 |       10 |        7 |      3 |     10.192 |      12.36
S33629 | 10.1.41.2:49469      | 10.1.9.2:2517        | TCP    |      27746 |      15752 |       10 |        7 |      3 |      5.190 |      24.28
S33630 | 10.1.42.2:49476      | 10.1.9.2:2518        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.152 |     829.60
S33631 | 10.1.43.2:49470      | 10.1.9.2:2519        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.230 |      24.09
S33632 | 10.1.44.2:49480      | 10.1.9.2:2520        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.231 |      24.09
S33633 | 10.1.45.2:49482      | 10.1.9.2:2521        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.201 |      24.23
S33634 | 10.1.46.2:49478      | 10.1.9.2:2522        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.152 |     831.24
S33635 | 10.1.47.2:49459      | 10.1.9.2:2523        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.156 |     805.73
S33636 | 10.1.48.2:49472      | 10.1.9.2:2524        | TCP    |      27746 |      15752 |       10 |        7 |      3 |      5.190 |      24.28
S33637 | 10.1.49.2:49497      | 10.1.9.2:2525        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.152 |     827.42
S33638 | 10.1.50.2:49475      | 10.1.9.2:2526        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.201 |      24.23
S33639 | 10.1.51.2:49488      | 10.1.9.2:2527        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.231 |      24.09
S33640 | 10.1.52.2:49484      | 10.1.9.2:2528        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.202 |      24.23
S33641 | 10.1.53.2:49468      | 10.1.9.2:2529        | TCP    |      27746 |      15752 |       10 |        7 |      3 |      5.184 |      24.31
S34138 | 10.1.29.2:49486      | 10.1.6.2:2240        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.215 |      24.16
S34139 | 10.1.30.2:49479      | 10.1.6.2:2241        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.215 |      24.16
S34140 | 10.1.31.2:49483      | 10.1.6.2:2242        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.200 |     630.71
S34141 | 10.1.32.2:49466      | 10.1.6.2:2243        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.217 |      24.16
S33528 | 10.1.60.2:49483      | 10.1.1.2:2268        | TCP    |      27346 |      15752 |       10 |        7 |      3 |     10.298 |      12.24
S33529 | 10.1.61.2:49475      | 10.1.1.2:2269        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.236 |      24.07
S33530 | 10.1.62.2:49479      | 10.1.1.2:2270        | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.271 |      23.91
S33531 | 10.1.63.2:49455      | 10.1.1.2:2271        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.264 |      23.94
S33532 | 10.1.64.2:49470      | 10.1.1.2:2272        | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.268 |      23.92
S34143 | 10.1.34.2:49480      | 10.1.6.2:2245        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.190 |     662.54
S33601 | 10.1.13.2:49476      | 10.1.9.2:2489        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.152 |     831.24
S33602 | 10.1.14.2:49462      | 10.1.9.2:2490        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.152 |     831.24
S33603 | 10.1.15.2:49473      | 10.1.9.2:2491        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.152 |     831.24
S33604 | 10.1.16.2:49490      | 10.1.9.2:2492        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.199 |      24.24
S33605 | 10.1.17.2:49474      | 10.1.9.2:2493        | TCP    |      19750 |      15752 |        8 |        7 |      1 |      5.184 |      24.31
S33606 | 10.1.18.2:49476      | 10.1.9.2:2494        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.231 |      24.09
S33642 | 10.1.54.2:49485      | 10.1.9.2:2530        | TCP    |      27746 |      15752 |       10 |        7 |      3 |      5.185 |      24.31
S33607 | 10.1.19.2:49469      | 10.1.9.2:2495        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.199 |      24.24
S33609 | 10.1.21.2:49480      | 10.1.9.2:2497        | TCP    |      19750 |      15752 |        8 |        7 |      1 |      0.197 |     640.65
S33610 | 10.1.22.2:49482      | 10.1.9.2:2498        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.231 |      24.09
S33611 | 10.1.23.2:49475      | 10.1.9.2:2499        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.231 |      24.09
S33612 | 10.1.24.2:49482      | 10.1.9.2:2500        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.238 |     529.92
S33613 | 10.1.25.2:49483      | 10.1.9.2:2501        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.231 |      24.09
S33614 | 10.1.26.2:49466      | 10.1.9.2:2502        | TCP    |      27746 |      15752 |       10 |        7 |      3 |      5.189 |      24.28
S33615 | 10.1.27.2:49486      | 10.1.9.2:2503        | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.231 |      24.09
S33616 | 10.1.28.2:49481      | 10.1.9.2:2504        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.165 |     765.12
S33617 | 10.1.29.2:49481      | 10.1.9.2:2505        | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.231 |      24.09
S33618 | 10.1.30.2:49474      | 10.1.9.2:2506        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.200 |      24.23
S33619 | 10.1.31.2:49479      | 10.1.9.2:2507        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.152 |     831.24
S34142 | 10.1.33.2:49480      | 10.1.6.2:2244        | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.215 |      24.16
S33608 | 10.1.20.2:49493      | 10.1.9.2:2496        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.199 |      24.24
S33643 | 10.1.55.2:49471      | 10.1.9.2:2531        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.231 |      24.09
S33644 | 10.1.56.2:49483      | 10.1.9.2:2532        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.152 |     827.42
S33645 | 10.1.57.2:49475      | 10.1.9.2:2533        | TCP    |      27746 |      15752 |       10 |        7 |      3 |      5.185 |      24.30
S33755 | 10.1.31.2:49480      | 10.1.5.2:2614        | TCP    |      19750 |      15752 |        8 |        7 |      1 |      5.068 |      24.86
S33756 | 10.1.32.2:49462      | 10.1.5.2:2615        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.070 |      24.86
S33757 | 10.1.33.2:49476      | 10.1.5.2:2616        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.079 |      24.81
S33758 | 10.1.34.2:49476      | 10.1.5.2:2617        | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.067 |      24.87
S34129 | 10.1.20.2:49498      | 10.1.6.2:2231        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.191 |      24.27
S33759 | 10.1.35.2:49479      | 10.1.5.2:2618        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.118 |    1071.56
S33760 | 10.1.36.2:49475      | 10.1.5.2:2619        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.118 |    1071.56
S33761 | 10.1.37.2:49462      | 10.1.5.2:2620        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.070 |      24.85
S33762 | 10.1.38.2:49476      | 10.1.5.2:2621        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.074 |      24.84
S33763 | 10.1.39.2:49480      | 10.1.5.2:2622        | TCP    |      19750 |      15752 |        8 |        7 |      1 |      5.070 |      24.86
S33764 | 10.1.40.2:49477      | 10.1.5.2:2623        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.079 |      24.81
S33765 | 10.1.41.2:49470      | 10.1.5.2:2624        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.118 |    1071.56
S33754 | 10.1.30.2:49475      | 10.1.5.2:2613        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.079 |      24.81
