Overall Statistics:
Total Flows: 2246 (Large: 700, Small: 1546)
Total TxBytes: 293,124,179 | RxBytes: 253,164,062
Total TxPkts: 206,198 | RxPkts: 179,051 | Loss: 27,147
Avg FCT: 1.622ms | P95 FCT: 6.191ms | P99 FCT: 6.723ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Large Flows Statistics (TxPkts >= 10):
Count: 700 | TxPkts: 199,596 | RxPkts: 172,613 | Loss: 26,983
Avg FCT: 2.689ms | P95 FCT: 6.657ms | P99 FCT: 7.035ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Small Flows Statistics (TxPkts < 10):
Count: 1546 | TxPkts: 6,602 | RxPkts: 6,438 | Loss: 164
Avg FCT: 1.138ms | P95 FCT: 5.485ms | P99 FCT: 5.667ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Flow Performance Analysis (sorted by RxBytes ascending):
------------------------------------------------------------------------------------------------------------------------------------------------------
FlowID | Source               | Destination          | Proto  | TxBytes    | RxBytes    | TxPkts   | RxPkts   | Loss   | FCT(ms)     | Throughput(Mbps)
S 1242 | 10.1.9.2:49177       | 10.1.2.2:1112        | TCP    |       2992 |       2992 |        5 |        5 |      0 |      0.325 |      73.66
S 3426 | 10.1.10.2:49223      | 10.1.1.2:1333        | TCP    |       6130 |       3174 |        8 |        6 |      2 |      5.680 |       4.47
S  646 | 10.1.19.2:49167      | 10.1.3.2:1058        | TCP    |       3192 |       3192 |        6 |        6 |      0 |      0.222 |     115.03
S  670 | 10.1.11.2:49177      | 10.1.5.2:1066        | TCP    |       3235 |       3235 |        6 |        6 |      0 |      0.983 |      26.32
S 1208 | 10.1.17.2:49183      | 10.1.1.2:1105        | TCP    |       3336 |       3336 |        6 |        6 |      0 |      0.426 |      62.59
S  745 | 10.1.20.2:49164      | 10.1.1.2:1054        | TCP    |       3472 |       3472 |        6 |        6 |      0 |      0.238 |     116.67
S 3484 | 10.1.15.2:49238      | 10.1.3.2:1329        | TCP    |       5030 |       3552 |        7 |        6 |      1 |      5.297 |       5.36
S 3332 | 10.1.20.2:49223      | 10.1.2.2:1320        | TCP    |       3634 |       3634 |        6 |        6 |      0 |      0.932 |      31.19
S 1823 | 10.1.14.2:49202      | 10.1.4.2:1175        | TCP    |       3740 |       3740 |        6 |        6 |      0 |      0.902 |      33.17
S 3086 | 10.1.27.2:49224      | 10.1.3.2:1287        | TCP    |       3788 |       3788 |        6 |        6 |      0 |      0.493 |      61.48
S 2500 | 10.1.8.2:49212       | 10.1.5.2:1245        | TCP    |       5269 |       3791 |        7 |        6 |      1 |      5.503 |       5.51
S  737 | 10.1.9.2:49162       | 10.1.4.2:1070        | TCP    |       3860 |       3860 |        6 |        6 |      0 |      0.204 |     151.13
S 2775 | 10.1.29.2:49217      | 10.1.5.2:1271        | TCP    |       5368 |       3890 |        7 |        6 |      1 |      5.470 |       5.69
S 2464 | 10.1.10.2:49210      | 10.1.2.2:1243        | TCP    |       3912 |       3912 |        6 |        6 |      0 |      0.699 |      44.78
S 2039 | 10.1.27.2:49193      | 10.1.5.2:1209        | TCP    |       3991 |       3991 |        6 |        6 |      0 |      1.191 |      26.81
S 3358 | 10.1.15.2:49236      | 10.1.5.2:1320        | TCP    |       5469 |       3991 |        7 |        6 |      1 |      5.477 |       5.83
S 3067 | 10.1.17.2:49234      | 10.1.4.2:1285        | TCP    |       4086 |       4086 |        6 |        6 |      0 |      0.884 |      36.97
S 2631 | 10.1.20.2:49207      | 10.1.5.2:1255        | TCP    |       5612 |       4134 |        7 |        6 |      1 |      5.845 |       5.66
S 2124 | 10.1.29.2:49203      | 10.1.1.2:1198        | TCP    |       5716 |       4238 |        7 |        6 |      1 |      5.402 |       6.28
S  637 | 10.1.23.2:49161      | 10.1.1.2:1044        | TCP    |       4292 |       4292 |        6 |        6 |      0 |      0.221 |     155.66
S 2441 | 10.1.30.2:49217      | 10.1.1.2:1235        | TCP    |       5810 |       4332 |        7 |        6 |      1 |      5.520 |       6.28
S 1195 | 10.1.9.2:49175       | 10.1.3.2:1102        | TCP    |       4384 |       4384 |        6 |        6 |      0 |      0.240 |     146.07
S 3329 | 10.1.8.2:49229       | 10.1.2.2:1319        | TCP    |       7132 |       4385 |        8 |        6 |      2 |      5.807 |       6.04
S 1153 | 10.1.27.2:49176      | 10.1.4.2:1103        | TCP    |       4468 |       4468 |        6 |        6 |      0 |      0.498 |      71.77
S 2917 | 10.1.17.2:49231      | 10.1.3.2:1268        | TCP    |       4585 |       4585 |        6 |        6 |      0 |      0.810 |      45.26
S 2437 | 10.1.25.2:49211      | 10.1.6.2:1272        | TCP    |       7538 |       4588 |        8 |        6 |      2 |      6.218 |       5.90
S   80 | 10.1.25.2:49156      | 10.1.4.2:1012        | TCP    |       4703 |       4703 |        7 |        7 |      0 |      0.202 |     186.11
S 2619 | 10.1.22.2:49215      | 10.1.1.2:1255        | TCP    |       6206 |       4728 |        8 |        7 |      1 |      1.617 |      23.40
S 3592 | 10.1.17.2:49249      | 10.1.5.2:1352        | TCP    |       6259 |       4781 |        8 |        7 |      1 |      2.377 |      16.09
S 2687 | 10.1.15.2:49220      | 10.1.5.2:1260        | TCP    |       7864 |       4908 |        9 |        7 |      2 |      5.855 |       6.71
S 2316 | 10.1.29.2:49207      | 10.1.1.2:1223        | TCP    |       5012 |       5012 |        7 |        7 |      0 |      1.033 |      38.82
S 2873 | 10.1.12.2:49232      | 10.1.1.2:1280        | TCP    |       6529 |       5051 |        8 |        7 |      1 |      5.853 |       6.90
S 2900 | 10.1.23.2:49210      | 10.1.2.2:1289        | TCP    |       6559 |       5081 |        8 |        7 |      1 |      1.326 |      30.66
S 1864 | 10.1.12.2:49203      | 10.1.2.2:1171        | TCP    |       5097 |       5097 |        7 |        7 |      0 |      0.447 |      91.13
S 1854 | 10.1.26.2:49200      | 10.1.1.2:1169        | TCP    |       5153 |       5153 |        7 |        7 |      0 |      0.922 |      44.72
S  319 | 10.1.15.2:49163      | 10.1.6.2:1043        | TCP    |       5342 |       5342 |        7 |        7 |      0 |      0.438 |      97.48
S 2621 | 10.1.14.2:49223      | 10.1.3.2:1244        | TCP    |       5411 |       5411 |        7 |        7 |      0 |      0.362 |     119.66
S 3573 | 10.1.24.2:49240      | 10.1.6.2:1399        | TCP    |       8428 |       5472 |        9 |        7 |      2 |      5.753 |       7.61
S 2672 | 10.1.24.2:49212      | 10.1.4.2:1237        | TCP    |       5670 |       5670 |        7 |        7 |      0 |      0.845 |      53.66
S 1235 | 10.1.17.2:49186      | 10.1.5.2:1125        | TCP    |       5696 |       5696 |        7 |        7 |      0 |      1.244 |      36.64
S  528 | 10.1.19.2:49166      | 10.1.2.2:1050        | TCP    |       5819 |       5819 |        7 |        7 |      0 |      0.244 |     191.09
S   60 | 10.1.28.2:49155      | 10.1.5.2:1009        | TCP    |       5927 |       5927 |        7 |        7 |      0 |      0.227 |     208.53
S 2115 | 10.1.21.2:49210      | 10.1.3.2:1203        | TCP    |       5933 |       5933 |        7 |        7 |      0 |      0.286 |     165.80
S 3117 | 10.1.10.2:49221      | 10.1.3.2:1290        | TCP    |       5949 |       5949 |        7 |        7 |      0 |      0.625 |      76.13
S  478 | 10.1.13.2:49161      | 10.1.6.2:1056        | TCP    |       6034 |       6034 |        7 |        7 |      0 |      0.373 |     129.57
S 2395 | 10.1.28.2:49221      | 10.1.1.2:1230        | TCP    |       9158 |       6202 |       10 |        8 |      2 |      1.935 |      25.64
S 2714 | 10.1.25.2:49221      | 10.1.1.2:1263        | TCP    |       9163 |       6207 |       10 |        8 |      2 |      2.035 |      24.41
S 3567 | 10.1.22.2:49234      | 10.1.2.2:1342        | TCP    |       9238 |       6282 |       10 |        8 |      2 |      5.376 |       9.35
S 1728 | 10.1.12.2:49195      | 10.1.4.2:1158        | TCP    |       6300 |       6300 |        8 |        8 |      0 |      0.890 |      56.63
S 2925 | 10.1.20.2:49211      | 10.1.1.2:1285        | TCP    |       9262 |       6306 |       10 |        8 |      2 |      5.956 |       8.47
S 3051 | 10.1.8.2:49223       | 10.1.6.2:1348        | TCP    |       9289 |       6333 |       10 |        8 |      2 |      6.219 |       8.15
S  131 | 10.1.28.2:49159      | 10.1.6.2:1022        | TCP    |       6347 |       6347 |        8 |        8 |      0 |      0.225 |     225.63
S 2083 | 10.1.22.2:49202      | 10.1.2.2:1194        | TCP    |       6420 |       6420 |        8 |        8 |      0 |      0.499 |     102.89
S 2718 | 10.1.27.2:49212      | 10.1.4.2:1246        | TCP    |       6469 |       6469 |        8 |        8 |      0 |      0.839 |      61.66
S 3725 | 10.1.14.2:49247      | 10.1.2.2:1360        | TCP    |      10974 |       6540 |       11 |        8 |      3 |      5.502 |       9.51
S 1878 | 10.1.25.2:49193      | 10.1.4.2:1183        | TCP    |       6599 |       6599 |        8 |        8 |      0 |      0.915 |      57.69
S 3330 | 10.1.27.2:49232      | 10.1.3.2:1305        | TCP    |       9556 |       6600 |       10 |        8 |      2 |      0.968 |      54.54
S  715 | 10.1.7.2:49166       | 10.1.5.2:1071        | TCP    |       6620 |       6620 |        8 |        8 |      0 |      0.827 |      64.03
S 2276 | 10.1.12.2:49213      | 10.1.5.2:1227        | TCP    |       8155 |       6677 |        9 |        8 |      1 |      1.927 |      27.72
S 3570 | 10.1.23.2:49227      | 10.1.3.2:1338        | TCP    |      10376 |       6746 |       11 |        8 |      3 |      5.437 |       9.93
S 3671 | 10.1.25.2:49249      | 10.1.5.2:1363        | TCP    |       9719 |       6763 |       10 |        8 |      2 |      2.596 |      20.84
S  942 | 10.1.15.2:49183      | 10.1.1.2:1067        | TCP    |       6764 |       6764 |        8 |        8 |      0 |      0.904 |      59.84
S 1678 | 10.1.27.2:49187      | 10.1.1.2:1157        | TCP    |       6954 |       6954 |        8 |        8 |      0 |      0.905 |      61.45
S 3002 | 10.1.16.2:49224      | 10.1.6.2:1342        | TCP    |      11432 |       6998 |       11 |        8 |      3 |      5.874 |       9.53
S  202 | 10.1.30.2:49155      | 10.1.5.2:1019        | TCP    |       7077 |       7077 |        8 |        8 |      0 |      0.347 |     162.94
S 3367 | 10.1.22.2:49228      | 10.1.1.2:1323        | TCP    |      12532 |       7085 |       12 |        8 |      4 |      5.762 |       9.84
S   83 | 10.1.23.2:49155      | 10.1.1.2:1012        | TCP    |       7106 |       7106 |        8 |        8 |      0 |      0.201 |     283.09
S   54 | 10.1.14.2:49155      | 10.1.4.2:1007        | TCP    |       7119 |       7119 |        8 |        8 |      0 |      0.203 |     281.08
S  491 | 10.1.24.2:49170      | 10.1.6.2:1057        | TCP    |       7134 |       7134 |        8 |        8 |      0 |      0.361 |     158.30
S 3506 | 10.1.10.2:49227      | 10.1.1.2:1348        | TCP    |       9694 |       7144 |       10 |        8 |      2 |      5.948 |       9.61
S 1615 | 10.1.24.2:49195      | 10.1.4.2:1145        | TCP    |       7147 |       7147 |        8 |        8 |      0 |      0.721 |      79.33
S 1976 | 10.1.23.2:49183      | 10.1.3.2:1195        | TCP    |       7185 |       7185 |        8 |        8 |      0 |      0.342 |     167.96
S 1279 | 10.1.29.2:49177      | 10.1.2.2:1116        | TCP    |       7282 |       7282 |        8 |        8 |      0 |      0.338 |     172.39
S 2731 | 10.1.21.2:49231      | 10.1.2.2:1272        | TCP    |       7343 |       7343 |        8 |        8 |      0 |      0.879 |      66.82
S 1748 | 10.1.28.2:49206      | 10.1.4.2:1162        | TCP    |       7403 |       7403 |        8 |        8 |      0 |      0.972 |      60.95
S 3089 | 10.1.24.2:49226      | 10.1.6.2:1352        | TCP    |      13180 |       7409 |       12 |        8 |      4 |      5.703 |      10.39
S  619 | 10.1.9.2:49160       | 10.1.5.2:1057        | TCP    |       8774 |       8774 |        9 |        9 |      0 |      0.807 |      86.93
S 3566 | 10.1.26.2:49247      | 10.1.6.2:1396        | TCP    |      10355 |       8877 |       10 |        9 |      1 |      2.419 |      29.35
S 3222 | 10.1.9.2:49224       | 10.1.4.2:1308        | TCP    |      10438 |       8960 |       10 |        9 |      1 |      5.691 |      12.60
S 3693 | 10.1.16.2:49245      | 10.1.6.2:1408        | TCP    |      12196 |       9240 |       12 |       10 |      2 |      2.672 |      27.67
S   97 | 10.1.21.2:49160      | 10.1.3.2:1012        | TCP    |       9766 |       9766 |       10 |       10 |      0 |      0.202 |     387.61
S 2752 | 10.1.18.2:49227      | 10.1.4.2:1251        | TCP    |       9992 |       9992 |       10 |       10 |      0 |      0.858 |      93.20
S 3098 | 10.1.15.2:49230      | 10.1.5.2:1298        | TCP    |      13040 |      10084 |       12 |       10 |      2 |      2.074 |      38.91
S  392 | 10.1.13.2:49159      | 10.1.6.2:1049        | TCP    |      10400 |      10400 |       10 |       10 |      0 |      0.391 |     212.93
S 1820 | 10.1.8.2:49194       | 10.1.2.2:1166        | TCP    |      10986 |      10986 |       11 |       11 |      0 |      0.407 |     215.81
S 1282 | 10.1.14.2:49183      | 10.1.4.2:1120        | TCP    |      11246 |      11246 |       11 |       11 |      0 |      0.549 |     163.75
S  277 | 10.1.22.2:49160      | 10.1.2.2:1027        | TCP    |      11546 |      11546 |       11 |       11 |      0 |      0.201 |     459.32
S 2939 | 10.1.23.2:49214      | 10.1.4.2:1274        | TCP    |      21191 |      12323 |       18 |       12 |      6 |      1.585 |      62.18
S 2424 | 10.1.9.2:49209       | 10.1.4.2:1219        | TCP    |      12887 |      12887 |       12 |       12 |      0 |      0.783 |     131.64
S 3501 | 10.1.20.2:49230      | 10.1.4.2:1327        | TCP    |      13454 |      13454 |       12 |       12 |      0 |      0.964 |     111.61
S 1521 | 10.1.26.2:49189      | 10.1.6.2:1171        | TCP    |      13784 |      13784 |       13 |       13 |      0 |      1.299 |      84.90
S  466 | 10.1.25.2:49165      | 10.1.3.2:1041        | TCP    |      13987 |      13987 |       13 |       13 |      0 |      0.239 |     467.77
S  970 | 10.1.12.2:49175      | 10.1.2.2:1085        | TCP    |      14345 |      14345 |       13 |       13 |      0 |      0.355 |     322.94
S 3739 | 10.1.15.2:49248      | 10.1.2.2:1364        | TCP    |      19466 |      15032 |       17 |       14 |      3 |      1.115 |     107.86
S  752 | 10.1.15.2:49176      | 10.1.1.2:1055        | TCP    |      15377 |      15377 |       14 |       14 |      0 |      0.539 |     228.07
S 3420 | 10.1.16.2:49233      | 10.1.2.2:1328        | TCP    |      25869 |      15523 |       21 |       14 |      7 |      1.639 |      75.76
S 1877 | 10.1.28.2:49209      | 10.1.3.2:1183        | TCP    |      15739 |      15739 |       14 |       14 |      0 |      0.314 |     400.92
S 2831 | 10.1.23.2:49207      | 10.1.6.2:1321        | TCP    |      23369 |      15979 |       19 |       14 |      5 |      5.597 |      22.84
S 1340 | 10.1.19.2:49186      | 10.1.5.2:1137        | TCP    |      23563 |      16173 |       19 |       14 |      5 |      5.868 |      22.05
S 2985 | 10.1.23.2:49216      | 10.1.6.2:1338        | TCP    |      24164 |      16774 |       20 |       15 |      5 |      2.781 |      48.26
S 1032 | 10.1.29.2:49169      | 10.1.6.2:1110        | TCP    |      17302 |      17302 |       15 |       15 |      0 |      0.961 |     144.01
S 2170 | 10.1.19.2:49202      | 10.1.2.2:1202        | TCP    |      17427 |      17427 |       15 |       15 |      0 |      0.485 |     287.62
S 1559 | 10.1.29.2:49183      | 10.1.3.2:1138        | TCP    |      17683 |      17683 |       15 |       15 |      0 |      0.361 |     391.73
S  972 | 10.1.22.2:49180      | 10.1.5.2:1098        | TCP    |      18244 |      18244 |       16 |       16 |      0 |      1.054 |     138.46
S  585 | 10.1.22.2:49170      | 10.1.4.2:1059        | TCP    |      19683 |      19683 |       17 |       17 |      0 |      0.204 |     772.11
S 3686 | 10.1.27.2:49246      | 10.1.4.2:1345        | TCP    |      20920 |      20920 |       18 |       18 |      0 |      0.876 |     191.06
S 1746 | 10.1.27.2:49190      | 10.1.4.2:1161        | TCP    |      21035 |      21035 |       18 |       18 |      0 |      0.893 |     188.43
S 3783 | 10.1.8.2:49235       | 10.1.4.2:1351        | TCP    |      33486 |      21662 |       26 |       18 |      8 |      5.670 |      30.57
S  589 | 10.1.11.2:49173      | 10.1.2.2:1058        | TCP    |      22392 |      22392 |       19 |       19 |      0 |      0.476 |     376.06
S  665 | 10.1.8.2:49169       | 10.1.1.2:1048        | TCP    |      22967 |      22967 |       19 |       19 |      0 |      0.476 |     386.01
S 3104 | 10.1.11.2:49237      | 10.1.1.2:1301        | TCP    |      38512 |      23031 |       30 |       19 |     11 |      6.446 |      28.58
S 2350 | 10.1.11.2:49220      | 10.1.3.2:1226        | TCP    |      23195 |      23195 |       19 |       19 |      0 |      0.337 |     550.42
S 3684 | 10.1.16.2:49242      | 10.1.6.2:1407        | TCP    |      38750 |      23916 |       32 |       21 |     11 |      2.882 |      66.38
S 3055 | 10.1.15.2:49227      | 10.1.3.2:1280        | TCP    |      24353 |      24353 |       20 |       20 |      0 |      0.488 |     399.39
S 1882 | 10.1.9.2:49199       | 10.1.5.2:1191        | TCP    |      24570 |      24570 |       20 |       20 |      0 |      1.216 |     161.58
S 1043 | 10.1.10.2:49174      | 10.1.1.2:1082        | TCP    |      24796 |      24796 |       20 |       20 |      0 |      0.522 |     379.82
S 1439 | 10.1.15.2:49196      | 10.1.4.2:1137        | TCP    |      25721 |      25721 |       21 |       21 |      0 |      0.753 |     273.26
S  118 | 10.1.18.2:49157      | 10.1.3.2:1015        | TCP    |      25888 |      25888 |       21 |       21 |      0 |      0.284 |     730.27
S 2507 | 10.1.18.2:49220      | 10.1.1.2:1246        | TCP    |      50046 |      26581 |       37 |       21 |     16 |      5.781 |      36.78
